# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-07 07:14:00 PST,+8.9257,+0.36066,+78.5672,+75.2,+858050,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:15:00 PST,+8.9257,+0.36066,+78.5758,+75.2,+858197,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:16:00 PST,+8.9257,+0.36066,+78.5842,+75.2,+858344,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:17:00 PST,+8.9257,+0.36066,+78.5926,+75.2,+858492,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:18:00 PST,+8.9257,+0.36066,+78.6009,+75.2,+858639,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:19:00 PST,+8.9257,+0.36066,+78.6091,+75.2,+858787,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:20:00 PST,+8.9257,+0.36066,+78.6173,+75.2,+858934,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:21:00 PST,+8.9257,+0.36066,+78.6254,+75.2,+859082,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:22:00 PST,+8.9257,+0.36066,+78.6335,+75.2,+859229,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:23:00 PST,+8.9257,+0.36066,+78.6415,+75.2,+859377,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:24:00 PST,+8.9257,+0.36066,+78.6495,+75.2,+859524,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:25:00 PST,+8.9257,+0.36066,+78.6574,+75.2,+859671,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:26:00 PST,+8.9257,+0.36066,+78.6653,+75.2,+859819,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:27:00 PST,+8.9257,+0.36066,+78.6731,+75.2,+859966,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:28:00 PST,+8.9257,+0.36066,+78.6809,+75.2,+860114,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:29:00 PST,+8.9257,+0.36066,+78.6887,+75.2,+860261,+8846.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:30:00 PST,+8.9257,+0.36066,+78.6964,+75.2,+860409,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:31:00 PST,+8.9257,+0.36066,+78.7041,+75.2,+860556,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:32:00 PST,+8.9257,+0.36066,+78.7118,+75.2,+860704,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:33:00 PST,+8.9257,+0.36066,+78.7195,+75.2,+860851,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:34:00 PST,+8.9257,+0.36066,+78.7272,+75.2,+860998,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:35:00 PST,+8.9257,+0.36066,+78.7348,+75.2,+861146,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:36:00 PST,+8.9257,+0.36066,+78.7425,+75.2,+861293,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:37:00 PST,+8.9257,+0.36066,+78.7501,+75.2,+861441,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:38:00 PST,+8.9257,+0.36066,+78.7577,+75.2,+861588,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:39:00 PST,+8.9257,+0.36066,+78.7653,+75.2,+861736,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:40:00 PST,+8.9257,+0.36066,+78.7728,+75.2,+861883,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:41:00 PST,+8.9257,+0.36066,+78.7804,+75.2,+862031,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:42:00 PST,+8.9257,+0.36066,+78.7879,+75.2,+862178,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:43:00 PST,+8.9257,+0.36066,+78.7954,+75.2,+862325,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:44:00 PST,+8.9257,+0.36066,+78.8029,+75.2,+862473,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:45:00 PST,+8.9257,+0.36066,+78.8103,+75.2,+862620,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:46:00 PST,+8.9257,+0.36066,+78.8178,+75.2,+862768,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:47:00 PST,+8.9257,+0.36066,+78.8252,+75.2,+862915,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:48:00 PST,+8.9257,+0.36066,+78.8326,+75.2,+863063,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:49:00 PST,+8.9257,+0.36066,+78.84,+75.2,+863210,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:50:00 PST,+8.9257,+0.36066,+78.8473,+75.2,+863358,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:51:00 PST,+8.9257,+0.36066,+78.8546,+75.2,+863505,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:52:00 PST,+8.9257,+0.36066,+78.862,+75.2,+863652,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:53:00 PST,+8.9257,+0.36066,+78.8692,+75.2,+863800,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:54:00 PST,+8.9257,+0.36066,+78.8765,+75.2,+863947,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:55:00 PST,+8.9257,+0.36066,+78.8838,+75.2,+864095,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:56:00 PST,+8.9257,+0.36066,+78.891,+75.2,+864242,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:57:00 PST,+8.9257,+0.36066,+78.8982,+75.2,+864390,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:58:00 PST,+8.9257,+0.36066,+78.9054,+75.2,+864537,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 07:59:00 PST,+8.9257,+0.36066,+78.9126,+75.2,+864685,+8846.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048
2024-07-07 08:00:00 PST,+8.98802,+0.372371,+78.9197,+80.6,+864832,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:01:00 PST,+8.98802,+0.372371,+78.9894,+80.6,+864980,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:02:00 PST,+8.98802,+0.372371,+79.0468,+80.6,+865129,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:03:00 PST,+8.98802,+0.372371,+79.0952,+80.6,+865277,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:04:00 PST,+8.98802,+0.372371,+79.1368,+80.6,+865426,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:05:00 PST,+8.98802,+0.372371,+79.1733,+80.6,+865574,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:06:00 PST,+8.98802,+0.372371,+79.206,+80.6,+865723,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:07:00 PST,+8.98802,+0.372371,+79.2359,+80.6,+865871,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:08:00 PST,+8.98802,+0.372371,+79.2636,+80.6,+866020,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:09:00 PST,+8.98802,+0.372371,+79.2898,+80.6,+866168,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:10:00 PST,+8.98802,+0.372371,+79.3147,+80.6,+866317,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:11:00 PST,+8.98802,+0.372371,+79.3387,+80.6,+866465,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:12:00 PST,+8.98802,+0.372371,+79.362,+80.6,+866614,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:13:00 PST,+8.98802,+0.372371,+79.3848,+80.6,+866762,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:14:00 PST,+8.98802,+0.372371,+79.4072,+80.6,+866910,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:15:00 PST,+8.98802,+0.372371,+79.4293,+80.6,+867059,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:16:00 PST,+8.98802,+0.372371,+79.4511,+80.6,+867207,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:17:00 PST,+8.98802,+0.372371,+79.4727,+80.6,+867356,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:18:00 PST,+8.98802,+0.372371,+79.4942,+80.6,+867504,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:19:00 PST,+8.98802,+0.372371,+79.5156,+80.6,+867653,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:20:00 PST,+8.98802,+0.372371,+79.5368,+80.6,+867801,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:21:00 PST,+8.98802,+0.372371,+79.558,+80.6,+867950,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:22:00 PST,+8.98802,+0.372371,+79.5791,+80.6,+868098,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:23:00 PST,+8.98802,+0.372371,+79.6001,+80.6,+868247,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:24:00 PST,+8.98802,+0.372371,+79.6211,+80.6,+868395,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:25:00 PST,+8.98802,+0.372371,+79.642,+80.6,+868543,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:26:00 PST,+8.98802,+0.372371,+79.6628,+80.6,+868692,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:27:00 PST,+8.98802,+0.372371,+79.6836,+80.6,+868840,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:28:00 PST,+8.98802,+0.372371,+79.7044,+80.6,+868989,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:29:00 PST,+8.98802,+0.372371,+79.7251,+80.6,+869137,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:30:00 PST,+8.98802,+0.372371,+79.7458,+80.6,+869286,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:31:00 PST,+8.98802,+0.372371,+79.7664,+80.6,+869434,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:32:00 PST,+8.98802,+0.372371,+79.787,+80.6,+869583,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:33:00 PST,+8.98802,+0.372371,+79.8076,+80.6,+869731,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:34:00 PST,+8.98802,+0.372371,+79.8281,+80.6,+869880,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:35:00 PST,+8.98802,+0.372371,+79.8485,+80.6,+870028,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:36:00 PST,+8.98802,+0.372371,+79.869,+80.6,+870176,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:37:00 PST,+8.98802,+0.372371,+79.8893,+80.6,+870325,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:38:00 PST,+8.98802,+0.372371,+79.9097,+80.6,+870473,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:39:00 PST,+8.98802,+0.372371,+79.93,+80.6,+870622,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:40:00 PST,+8.98802,+0.372371,+79.9503,+80.6,+870770,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:41:00 PST,+8.98802,+0.372371,+79.9705,+80.6,+870919,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:42:00 PST,+8.98802,+0.372371,+79.9907,+80.6,+871067,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:43:00 PST,+8.98802,+0.372371,+80.0108,+80.6,+871216,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:44:00 PST,+8.98802,+0.372371,+80.0309,+80.6,+871364,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:45:00 PST,+8.98802,+0.372371,+80.051,+80.6,+871513,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:46:00 PST,+8.98802,+0.372371,+80.071,+80.6,+871661,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:47:00 PST,+8.98802,+0.372371,+80.091,+80.6,+871809,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:48:00 PST,+8.98802,+0.372371,+80.111,+80.6,+871958,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:49:00 PST,+8.98802,+0.372371,+80.1309,+80.6,+872106,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:50:00 PST,+8.98802,+0.372371,+80.1508,+80.6,+872255,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:51:00 PST,+8.98802,+0.372371,+80.1706,+80.6,+872403,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:52:00 PST,+8.98802,+0.372371,+80.1904,+80.6,+872552,+8907.37,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:53:00 PST,+4.56817,+0.372371,+80.2102,+80.6,+872660,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:54:00 PST,+4.56817,+0.372371,+80.2299,+80.6,+872734,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:55:00 PST,+4.56817,+0.372371,+80.2496,+80.6,+872807,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:56:00 PST,+4.56817,+0.372371,+80.2691,+80.6,+872881,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:57:00 PST,+4.56817,+0.372371,+80.2887,+80.6,+872954,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:58:00 PST,+4.56817,+0.372371,+80.3081,+80.6,+873027,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 08:59:00 PST,+4.56817,+0.372371,+80.3276,+80.6,+873101,+4407.37,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 09:00:00 PST,+4.59727,+0.379656,+80.3469,+84.2,+873174,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:01:00 PST,+4.59727,+0.379656,+80.4074,+84.2,+873248,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:02:00 PST,+4.59727,+0.379656,+80.4598,+84.2,+873322,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:03:00 PST,+4.59727,+0.379656,+80.5061,+84.2,+873396,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:04:00 PST,+4.59727,+0.379656,+80.5479,+84.2,+873470,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:05:00 PST,+4.59727,+0.379656,+80.5863,+84.2,+873544,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:06:00 PST,+4.59727,+0.379656,+80.6221,+84.2,+873618,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:07:00 PST,+4.59727,+0.379656,+80.656,+84.2,+873692,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:08:00 PST,+4.59727,+0.379656,+80.6884,+84.2,+873766,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:09:00 PST,+4.59727,+0.379656,+80.7197,+84.2,+873840,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:10:00 PST,+4.59727,+0.379656,+80.7502,+84.2,+873914,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:11:00 PST,+4.59727,+0.379656,+80.78,+84.2,+873988,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:12:00 PST,+4.59727,+0.379656,+80.8093,+84.2,+874062,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:13:00 PST,+4.59727,+0.379656,+80.8382,+84.2,+874135,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:14:00 PST,+4.59727,+0.379656,+80.8669,+84.2,+874209,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:15:00 PST,+4.59727,+0.379656,+80.8952,+84.2,+874283,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:16:00 PST,+4.59727,+0.379656,+80.9234,+84.2,+874357,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:17:00 PST,+4.59727,+0.379656,+80.9514,+84.2,+874431,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:18:00 PST,+4.59727,+0.379656,+80.9792,+84.2,+874505,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:19:00 PST,+4.59727,+0.379656,+81.0069,+84.2,+874579,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:20:00 PST,+4.59727,+0.379656,+81.0345,+84.2,+874653,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:21:00 PST,+4.59727,+0.379656,+81.062,+84.2,+874727,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:22:00 PST,+4.59727,+0.379656,+81.0894,+84.2,+874801,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:23:00 PST,+4.59727,+0.379656,+81.1167,+84.2,+874875,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:24:00 PST,+4.59727,+0.379656,+81.144,+84.2,+874949,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:25:00 PST,+4.59727,+0.379656,+81.1711,+84.2,+875023,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:26:00 PST,+4.59727,+0.379656,+81.1982,+84.2,+875097,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:27:00 PST,+4.59727,+0.379656,+81.2252,+84.2,+875170,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:28:00 PST,+4.59727,+0.379656,+81.2522,+84.2,+875244,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:29:00 PST,+4.59727,+0.379656,+81.279,+84.2,+875318,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:30:00 PST,+4.59727,+0.379656,+81.3058,+84.2,+875392,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:31:00 PST,+4.59727,+0.379656,+81.3325,+84.2,+875466,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:32:00 PST,+4.59727,+0.379656,+81.3592,+84.2,+875540,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:33:00 PST,+4.59727,+0.379656,+81.3857,+84.2,+875614,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:34:00 PST,+4.59727,+0.379656,+81.4122,+84.2,+875688,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:35:00 PST,+4.59727,+0.379656,+81.4387,+84.2,+875762,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:36:00 PST,+4.59727,+0.379656,+81.465,+84.2,+875836,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:37:00 PST,+4.59727,+0.379656,+81.4913,+84.2,+875910,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:38:00 PST,+4.59727,+0.379656,+81.5176,+84.2,+875984,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
