# file...... results_835c16e0.csv
# date...... Fri Nov 28 14:10:04 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, washing_machine:base_power, house:hvac_load
2024-07-01 21:45:00 EET,+0.469833,+73.6736,+75.2,+0,+0.469833
2024-07-01 21:46:00 EET,+0.469833,+73.6573,+75.2,+0,+0.469833
2024-07-01 21:47:00 EET,+0.469833,+73.641,+75.2,+0,+0.469833
2024-07-01 21:48:00 EET,+0.469833,+73.6248,+75.2,+0,+0.469833
2024-07-01 21:49:00 EET,+0.469833,+73.6086,+75.2,+0,+0.469833
2024-07-01 21:50:00 EET,+22.2462,+73.5925,+75.2,+20.9,+0.469833
2024-07-01 21:51:00 EET,+68.3393,+73.6258,+75.2,+65.1,+0.469833
2024-07-01 21:52:00 EET,+70.7378,+73.7573,+75.2,+67.4,+0.469833
2024-07-01 21:53:00 EET,+67.505,+73.8765,+75.2,+64.3,+0.469833
2024-07-01 21:54:00 EET,+68.5479,+73.9734,+75.2,+65.3,+0.469833
2024-07-01 21:55:00 EET,+67.4007,+74.0618,+75.2,+64.2,+0.469833
2024-07-01 21:56:00 EET,+73.032,+74.1386,+75.2,+69.6,+0.469833
2024-07-01 21:57:00 EET,+70.8421,+74.2215,+75.2,+67.5,+0.469833
2024-07-01 21:58:00 EET,+63.7508,+74.2923,+75.2,+60.7,+0.469833
2024-07-01 21:59:00 EET,+70.0078,+74.3422,+75.2,+66.7,+0.469833
2024-07-01 22:00:00 EET,+63.8437,+74.4043,+71.6,+60.8,+0.457935
2024-07-01 22:01:00 EET,+70.8307,+74.4013,+71.6,+67.5,+0.457935
2024-07-01 22:02:00 EET,+63.218,+74.4212,+71.6,+60.2,+0.457935
2024-07-01 22:03:00 EET,+71.3521,+74.4274,+71.6,+68,+0.457935
2024-07-01 22:04:00 EET,+63.8437,+74.4571,+71.6,+60.8,+0.457935
2024-07-01 22:05:00 EET,+146.853,+74.4713,+71.6,+140.4,+0.457935
2024-07-01 22:06:00 EET,+18.5849,+74.677,+71.6,+17.4,+0.457935
2024-07-01 22:07:00 EET,+0.457935,+74.5714,+71.6,+1921.3,+0.457935
2024-07-01 22:08:00 EET,+0.457935,+74.4444,+71.6,+2134.3,+0.457935
2024-07-01 22:09:00 EET,+0.457935,+74.3381,+71.6,+2111.6,+0.457935
2024-07-01 22:10:00 EET,+0.457935,+74.2483,+71.6,+2119.3,+0.457935
2024-07-01 22:11:00 EET,+0.457935,+74.1716,+71.6,+2081.9,+0.457935
2024-07-01 22:12:00 EET,+0.457935,+74.1052,+71.6,+2094.3,+0.457935
2024-07-01 22:13:00 EET,+0.457935,+74.047,+71.6,+2088,+0.457935
2024-07-01 22:14:00 EET,+0.457935,+73.9954,+71.6,+2092.4,+0.457935
2024-07-01 22:15:00 EET,+0.457935,+73.9489,+71.6,+2087.4,+0.457935
2024-07-01 22:16:00 EET,+0.457935,+73.9066,+71.6,+2097.1,+0.457935
2024-07-01 22:17:00 EET,+0.457935,+73.8675,+71.6,+2082.9,+0.457935
2024-07-01 22:18:00 EET,+0.457935,+73.8311,+71.6,+2094.1,+0.457935
2024-07-01 22:19:00 EET,+0.457935,+73.7967,+71.6,+2035.2,+0.457935
2024-07-01 22:20:00 EET,+0.457935,+73.7639,+71.6,+71.4,+0.457935
2024-07-01 22:21:00 EET,+66.8679,+73.7326,+71.6,+63.7,+0.457935
2024-07-01 22:22:00 EET,+75.1063,+73.8527,+71.6,+71.6,+0.457935
2024-07-01 22:23:00 EET,+76.9834,+73.9736,+71.6,+73.4,+0.457935
2024-07-01 22:24:00 EET,+76.5663,+74.0822,+71.6,+73,+0.457935
2024-07-01 22:25:00 EET,+76.7748,+74.1762,+71.6,+73.2,+0.457935
2024-07-01 22:26:00 EET,+71.7692,+74.2599,+71.6,+68.4,+0.457935
2024-07-01 22:27:00 EET,+71.8735,+74.3237,+71.6,+68.5,+0.457935
2024-07-01 22:28:00 EET,+70.8307,+74.3824,+71.6,+67.5,+0.457935
2024-07-01 22:29:00 EET,+72.8121,+74.4344,+71.6,+69.4,+0.457935
2024-07-01 22:30:00 EET,+67.8065,+74.4877,+71.6,+64.6,+0.457935
2024-07-01 22:31:00 EET,+71.5607,+74.5266,+71.6,+68.2,+0.457935
2024-07-01 22:32:00 EET,+71.0392,+74.5729,+71.6,+67.7,+0.457935
2024-07-01 22:33:00 EET,+70.6221,+74.6162,+71.6,+67.3,+0.457935
2024-07-01 22:34:00 EET,+71.1435,+74.6572,+71.6,+67.8,+0.457935
2024-07-01 22:35:00 EET,+80.3205,+74.6983,+71.6,+76.6,+0.457935
2024-07-01 22:36:00 EET,+72.3949,+74.7592,+71.6,+69,+0.457935
2024-07-01 22:37:00 EET,+68.8493,+74.7988,+71.6,+65.6,+0.457935
2024-07-01 22:38:00 EET,+71.7692,+74.83,+71.6,+68.4,+0.457935
2024-07-01 22:39:00 EET,+71.4564,+74.8684,+71.6,+68.1,+0.457935
2024-07-01 22:40:00 EET,+71.9778,+74.9057,+71.6,+68.6,+0.457935
2024-07-01 22:41:00 EET,+68.3279,+74.9439,+71.6,+65.1,+0.457935
2024-07-01 22:42:00 EET,+71.8735,+74.9736,+71.6,+68.5,+0.457935
2024-07-01 22:43:00 EET,+69.7878,+75.0121,+71.6,+66.5,+0.457935
2024-07-01 22:44:00 EET,+29.6388,+75.0453,+71.6,+28,+0.457935
2024-07-01 22:45:00 EET,+181.163,+74.9879,+71.6,+173.3,+0.457935
2024-07-01 22:46:00 EET,+168.023,+75.2852,+71.6,+160.7,+0.457935
2024-07-01 22:47:00 EET,+28.1789,+75.5191,+71.6,+26.6,+0.457935
2024-07-01 22:48:00 EET,+23.2776,+75.413,+71.6,+21.9,+0.457935
2024-07-01 22:49:00 EET,+23.2776,+75.3171,+71.6,+21.9,+0.457935
2024-07-01 22:50:00 EET,+6.28035,+75.2394,+71.6,+5.6,+0.457935
2024-07-01 22:51:00 EET,+36.8343,+75.1376,+71.6,+34.9,+0.457935
2024-07-01 22:52:00 EET,+22.2348,+75.1212,+71.6,+20.9,+0.457935
2024-07-01 22:53:00 EET,+8.15715,+75.0759,+71.6,+7.4,+0.457935
2024-07-01 22:54:00 EET,+21.2962,+75.0063,+71.6,+20,+0.457935
2024-07-01 22:55:00 EET,+69.5793,+74.9763,+71.6,+66.3,+0.457935
2024-07-01 22:56:00 EET,+71.7692,+75.0598,+71.6,+68.4,+0.457935
2024-07-01 22:57:00 EET,+77.8177,+75.1379,+71.6,+74.2,+0.457935
2024-07-01 22:58:00 EET,+69.3707,+75.2208,+71.6,+66.1,+0.457935
2024-07-01 22:59:00 EET,+68.8493,+75.2758,+71.6,+65.6,+0.457935
2024-07-01 23:00:00 EET,+68.8493,+75.3252,+71.6,+65.6,+0.457935
2024-07-01 23:01:00 EET,+19.002,+75.371,+71.6,+17.8,+0.457935
2024-07-01 23:02:00 EET,+11.0768,+75.3012,+71.6,+10.2,+0.457935
2024-07-01 23:03:00 EET,+2.424,+75.2253,+71.6,+1.9,+0.457935
2024-07-01 23:04:00 EET,+0.457935,+75.1414,+71.6,+2113.5,+0.457935
2024-07-01 23:05:00 EET,+0.457935,+75.0647,+71.6,+2121.1,+0.457935
2024-07-01 23:06:00 EET,+0.457935,+74.9979,+71.6,+2121.1,+0.457935
2024-07-01 23:07:00 EET,+0.457935,+74.9389,+71.6,+2115.5,+0.457935
2024-07-01 23:08:00 EET,+0.457935,+74.8861,+71.6,+2113.3,+0.457935
2024-07-01 23:09:00 EET,+0.457935,+74.8382,+71.6,+2105.9,+0.457935
2024-07-01 23:10:00 EET,+0.457935,+74.7942,+71.6,+2120.8,+0.457935
2024-07-01 23:11:00 EET,+0.457935,+74.7534,+71.6,+2094,+0.457935
2024-07-01 23:12:00 EET,+0.457935,+74.715,+71.6,+2030.8,+0.457935
2024-07-01 23:13:00 EET,+0.457935,+74.6786,+71.6,+2086.2,+0.457935
2024-07-01 23:14:00 EET,+0.457935,+74.6438,+71.6,+2085.6,+0.457935
2024-07-01 23:15:00 EET,+0.457935,+74.6103,+71.6,+2027,+0.457935
2024-07-01 23:16:00 EET,+0.457935,+74.5778,+71.6,+0,+0.457935
2024-07-01 23:17:00 EET,+0.457935,+74.5461,+71.6,+0,+0.457935
2024-07-01 23:18:00 EET,+0.457935,+74.5151,+71.6,+26.3,+0.457935
2024-07-01 23:19:00 EET,+0.457935,+74.4847,+71.6,+0,+0.457935
2024-07-01 23:20:00 EET,+0.457935,+74.4547,+71.6,+0,+0.457935
2024-07-01 23:21:00 EET,+0.457935,+74.425,+71.6,+0,+0.457935
2024-07-01 23:22:00 EET,+0.457935,+74.3957,+71.6,+0,+0.457935
2024-07-01 23:23:00 EET,+0.457935,+74.3667,+71.6,+0,+0.457935
2024-07-01 23:24:00 EET,+0.457935,+74.3378,+71.6,+0,+0.457935
2024-07-01 23:25:00 EET,+0.457935,+74.3092,+71.6,+0,+0.457935
2024-07-01 23:26:00 EET,+0.457935,+74.2807,+71.6,+0,+0.457935
2024-07-01 23:27:00 EET,+0.457935,+74.2524,+71.6,+0,+0.457935
2024-07-01 23:28:00 EET,+0.457935,+74.2242,+71.6,+0,+0.457935
2024-07-01 23:29:00 EET,+0.457935,+74.1961,+71.6,+0,+0.457935
2024-07-01 23:30:00 EET,+0.457935,+74.1682,+71.6,+0,+0.457935
2024-07-01 23:31:00 EET,+0.457935,+74.1403,+71.6,+0,+0.457935
2024-07-01 23:32:00 EET,+0.457935,+74.1126,+71.6,+0,+0.457935
2024-07-01 23:33:00 EET,+0.457935,+74.0849,+71.6,+0,+0.457935
2024-07-01 23:34:00 EET,+0.457935,+74.0573,+71.6,+0,+0.457935
2024-07-01 23:35:00 EET,+0.457935,+74.0299,+71.6,+0,+0.457935
2024-07-01 23:36:00 EET,+0.457935,+74.0024,+71.6,+0,+0.457935
2024-07-01 23:37:00 EET,+0.457935,+73.9751,+71.6,+0,+0.457935
2024-07-01 23:38:00 EET,+0.457935,+73.9479,+71.6,+0,+0.457935
2024-07-01 23:39:00 EET,+0.457935,+73.9207,+71.6,+0,+0.457935
2024-07-01 23:40:00 EET,+0.457935,+73.8936,+71.6,+0,+0.457935
2024-07-01 23:41:00 EET,+0.457935,+73.8666,+71.6,+0,+0.457935
2024-07-01 23:42:00 EET,+0.457935,+73.8397,+71.6,+0,+0.457935
2024-07-01 23:43:00 EET,+0.457935,+73.8128,+71.6,+0,+0.457935
2024-07-01 23:44:00 EET,+0.457935,+73.786,+71.6,+0,+0.457935
2024-07-01 23:45:00 EET,+0.457935,+73.7593,+71.6,+0,+0.457935
2024-07-01 23:46:00 EET,+0.457935,+73.7326,+71.6,+0,+0.457935
2024-07-01 23:47:00 EET,+0.457935,+73.7061,+71.6,+0,+0.457935
2024-07-01 23:48:00 EET,+0.457935,+73.6796,+71.6,+0,+0.457935
2024-07-01 23:49:00 EET,+0.457935,+73.6531,+71.6,+0,+0.457935
2024-07-01 23:50:00 EET,+0.457935,+73.6268,+71.6,+0,+0.457935
2024-07-01 23:51:00 EET,+0.457935,+73.6005,+71.6,+0,+0.457935
2024-07-01 23:52:00 EET,+0.457935,+73.5743,+71.6,+0,+0.457935
2024-07-01 23:53:00 EET,+0.457935,+73.5481,+71.6,+0,+0.457935
2024-07-01 23:54:00 EET,+0.457935,+73.5221,+71.6,+0,+0.457935
2024-07-01 23:55:00 EET,+0.457935,+73.4961,+71.6,+0,+0.457935
2024-07-01 23:56:00 EET,+0.457935,+73.4701,+71.6,+0,+0.457935
2024-07-01 23:57:00 EET,+0.457935,+73.4443,+71.6,+0,+0.457935
2024-07-01 23:58:00 EET,+0.457935,+73.4185,+71.6,+0,+0.457935
2024-07-01 23:59:00 EET,+0,+73.4209,+71.6,+0,+0
2024-07-02 00:00:00 EET,+0,+73.489,+68,+0,+0
# end of tape
