# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 00:53:00 PDT,+4.06198,+0.0529616,+67.2573,+52.702,+3444.09,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:54:00 PDT,+4.06198,+0.0529616,+67.2498,+52.702,+3509.07,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:55:00 PDT,+4.06198,+0.0529616,+67.2424,+52.702,+3574.05,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:56:00 PDT,+4.06198,+0.0529616,+67.2349,+52.702,+3639.04,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:57:00 PDT,+4.06198,+0.0529616,+67.2275,+52.702,+3704.02,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:58:00 PDT,+4.06198,+0.0529616,+67.2201,+52.702,+3769,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:59:00 PDT,+4.06198,+0.0529616,+67.2127,+52.702,+3833.98,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 01:00:00 PDT,+4.03989,+0.0529616,+67.2054,+52.342,+3898.97,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:01:00 PDT,+4.03989,+0.0529616,+67.1932,+52.342,+3963.6,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:02:00 PDT,+4.03989,+0.0529616,+67.1819,+52.342,+4028.23,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
