# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-02 05:49:00 PDT,+4.07671,+0.0529616,+73.4464,+64.402,+131788,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:50:00 PDT,+4.07671,+0.0529616,+73.4713,+64.402,+131847,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:51:00 PDT,+4.07671,+0.0529616,+73.4962,+64.402,+131907,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:52:00 PDT,+4.07671,+0.0529616,+73.521,+64.402,+131967,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:53:00 PDT,+4.07671,+0.0529616,+73.5457,+64.402,+132026,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:54:00 PDT,+4.07671,+0.0529616,+73.5704,+64.402,+132086,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:55:00 PDT,+4.07671,+0.0529616,+73.595,+64.402,+132146,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:56:00 PDT,+4.07671,+0.0529616,+73.6195,+64.402,+132205,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:57:00 PDT,+4.07671,+0.0529616,+73.644,+64.402,+132265,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:58:00 PDT,+4.07671,+0.0529616,+73.6684,+64.402,+132325,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:59:00 PDT,+4.07671,+0.0529616,+73.6927,+64.402,+132384,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 06:00:00 PDT,+8.59908,+0.0529616,+73.717,+68.002,+132444,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:01:00 PDT,+8.59908,+0.0529616,+73.8273,+68.002,+132576,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:02:00 PDT,+8.59908,+0.0529616,+73.9232,+68.002,+132707,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:03:00 PDT,+8.59908,+0.0529616,+74.0083,+68.002,+132839,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:04:00 PDT,+8.59908,+0.0529616,+74.0854,+68.002,+132971,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:05:00 PDT,+8.59908,+0.0529616,+74.1564,+68.002,+133102,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:06:00 PDT,+8.59908,+0.0529616,+74.2229,+68.002,+133234,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:07:00 PDT,+8.59908,+0.0529616,+74.2859,+68.002,+133366,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:08:00 PDT,+8.59908,+0.0529616,+74.3464,+68.002,+133498,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:09:00 PDT,+8.59908,+0.0529616,+74.4049,+68.002,+133629,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:10:00 PDT,+8.59908,+0.0529616,+74.4618,+68.002,+133761,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:11:00 PDT,+8.59908,+0.0529616,+74.5177,+68.002,+133893,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:12:00 PDT,+8.59908,+0.0529616,+74.5726,+68.002,+134024,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:13:00 PDT,+8.59908,+0.0529616,+74.6268,+68.002,+134156,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:14:00 PDT,+8.59908,+0.0529616,+74.6805,+68.002,+134288,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:15:00 PDT,+8.59908,+0.0529616,+74.7337,+68.002,+134419,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:16:00 PDT,+8.59908,+0.0529616,+74.7865,+68.002,+134551,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:17:00 PDT,+8.59908,+0.0529616,+74.839,+68.002,+134683,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:18:00 PDT,+8.59908,+0.0529616,+74.8913,+68.002,+134814,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:19:00 PDT,+8.59908,+0.0529616,+74.9433,+68.002,+134946,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:20:00 PDT,+8.59908,+0.0529616,+74.9951,+68.002,+135078,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:21:00 PDT,+8.59908,+0.0529616,+75.0467,+68.002,+135210,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:22:00 PDT,+8.59908,+0.0529616,+75.0981,+68.002,+135341,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:23:00 PDT,+8.59908,+0.0529616,+75.1494,+68.002,+135473,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:24:00 PDT,+8.59908,+0.0529616,+75.2005,+68.002,+135605,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:25:00 PDT,+8.59908,+0.0529616,+75.2515,+68.002,+135736,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:26:00 PDT,+8.59908,+0.0529616,+75.3023,+68.002,+135868,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:27:00 PDT,+8.59908,+0.0529616,+75.353,+68.002,+136000,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:28:00 PDT,+8.59908,+0.0529616,+75.4035,+68.002,+136131,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:29:00 PDT,+8.59908,+0.0529616,+75.454,+68.002,+136263,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:30:00 PDT,+8.59908,+0.0529616,+75.5042,+68.002,+136395,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:31:00 PDT,+8.59908,+0.0529616,+75.5544,+68.002,+136526,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:32:00 PDT,+8.59908,+0.0529616,+75.6044,+68.002,+136658,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:33:00 PDT,+8.59908,+0.0529616,+75.6542,+68.002,+136790,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:34:00 PDT,+8.59908,+0.0529616,+75.704,+68.002,+136922,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:35:00 PDT,+8.59908,+0.0529616,+75.7536,+68.002,+137053,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:36:00 PDT,+8.59908,+0.0529616,+75.803,+68.002,+137185,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:37:00 PDT,+8.59908,+0.0529616,+75.8524,+68.002,+137317,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:38:00 PDT,+8.59908,+0.0529616,+75.9016,+68.002,+137448,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:39:00 PDT,+8.59908,+0.0529616,+75.9507,+68.002,+137580,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:40:00 PDT,+8.59908,+0.0529616,+75.9996,+68.002,+137712,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:41:00 PDT,+8.59908,+0.0529616,+76.0485,+68.002,+137843,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:42:00 PDT,+8.59908,+0.0529616,+76.0972,+68.002,+137975,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:43:00 PDT,+8.59908,+0.0529616,+76.1457,+68.002,+138107,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:44:00 PDT,+8.59908,+0.0529616,+76.1942,+68.002,+138238,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:45:00 PDT,+8.59908,+0.0529616,+76.2425,+68.002,+138370,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:46:00 PDT,+8.59908,+0.0529616,+76.2907,+68.002,+138502,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:47:00 PDT,+8.59908,+0.0529616,+76.3388,+68.002,+138634,+7901.5,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,OFF
2024-07-02 06:48:00 PDT,+9.45946,+0.920782,+76.1988,+68.002,+138776,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:49:00 PDT,+9.45946,+0.920782,+76.0401,+68.002,+138922,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:50:00 PDT,+9.45946,+0.920782,+75.9198,+68.002,+139068,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:51:00 PDT,+9.45946,+0.920782,+75.8282,+68.002,+139215,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:52:00 PDT,+9.45946,+0.920782,+75.7579,+68.002,+139361,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:53:00 PDT,+9.45946,+0.920782,+75.7036,+68.002,+139507,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:54:00 PDT,+9.45946,+0.920782,+75.6612,+68.002,+139653,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:55:00 PDT,+9.45946,+0.920782,+75.6278,+68.002,+139799,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:56:00 PDT,+9.45946,+0.920782,+75.6009,+68.002,+139945,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:57:00 PDT,+9.45946,+0.920782,+75.579,+68.002,+140091,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:58:00 PDT,+9.45946,+0.920782,+75.5609,+68.002,+140238,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 06:59:00 PDT,+9.45946,+0.920782,+75.5455,+68.002,+140384,+8769.31,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.814859,+3.517,COOL
2024-07-02 07:00:00 PDT,+9.56444,+0.953688,+75.5321,+71.962,+140530,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:01:00 PDT,+9.56444,+0.953688,+75.5936,+71.962,+140669,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:02:00 PDT,+9.56444,+0.953688,+75.6435,+71.962,+140808,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:03:00 PDT,+9.56444,+0.953688,+75.6848,+71.962,+140948,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:04:00 PDT,+9.56444,+0.953688,+75.7197,+71.962,+141087,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:05:00 PDT,+9.56444,+0.953688,+75.7497,+71.962,+141226,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:06:00 PDT,+9.56444,+0.953688,+75.7761,+71.962,+141365,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:07:00 PDT,+9.56444,+0.953688,+75.7998,+71.962,+141504,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:08:00 PDT,+9.56444,+0.953688,+75.8214,+71.962,+141644,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:09:00 PDT,+9.56444,+0.953688,+75.8415,+71.962,+141783,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:10:00 PDT,+9.56444,+0.953688,+75.8605,+71.962,+141922,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:11:00 PDT,+9.56444,+0.953688,+75.8786,+71.962,+142061,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:12:00 PDT,+9.56444,+0.953688,+75.8959,+71.962,+142200,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:13:00 PDT,+9.56444,+0.953688,+75.9128,+71.962,+142340,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:14:00 PDT,+9.56444,+0.953688,+75.9293,+71.962,+142479,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:15:00 PDT,+9.56444,+0.953688,+75.9455,+71.962,+142618,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:16:00 PDT,+9.56444,+0.953688,+75.9614,+71.962,+142757,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:17:00 PDT,+9.56444,+0.953688,+75.9771,+71.962,+142896,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:18:00 PDT,+9.56444,+0.953688,+75.9927,+71.962,+143036,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:19:00 PDT,+9.56444,+0.953688,+76.0081,+71.962,+143175,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:20:00 PDT,+9.56444,+0.953688,+76.0234,+71.962,+143314,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:21:00 PDT,+9.56444,+0.953688,+76.0386,+71.962,+143453,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:22:00 PDT,+9.56444,+0.953688,+76.0537,+71.962,+143592,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:23:00 PDT,+9.56444,+0.953688,+76.0687,+71.962,+143732,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:24:00 PDT,+9.56444,+0.953688,+76.0837,+71.962,+143871,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:25:00 PDT,+9.56444,+0.953688,+76.0986,+71.962,+144010,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:26:00 PDT,+9.56444,+0.953688,+76.1134,+71.962,+144149,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:27:00 PDT,+9.56444,+0.953688,+76.1282,+71.962,+144288,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:28:00 PDT,+9.56444,+0.953688,+76.1429,+71.962,+144428,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:29:00 PDT,+9.56444,+0.953688,+76.1575,+71.962,+144567,+8352.08,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:30:00 PDT,+9.56444,+0.953688,+76.1721,+71.962,+144706,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:31:00 PDT,+9.56444,+0.953688,+76.1866,+71.962,+144845,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:32:00 PDT,+9.56444,+0.953688,+76.2011,+71.962,+144984,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:33:00 PDT,+9.56444,+0.953688,+76.2156,+71.962,+145124,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:34:00 PDT,+9.56444,+0.953688,+76.23,+71.962,+145263,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:35:00 PDT,+9.56444,+0.953688,+76.2444,+71.962,+145402,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:36:00 PDT,+9.56444,+0.953688,+76.2588,+71.962,+145541,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:37:00 PDT,+9.56444,+0.953688,+76.2732,+71.962,+145680,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:38:00 PDT,+9.56444,+0.953688,+76.2875,+71.962,+145820,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:39:00 PDT,+9.56444,+0.953688,+76.3017,+71.962,+145959,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:40:00 PDT,+9.56444,+0.953688,+76.316,+71.962,+146098,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:41:00 PDT,+9.56444,+0.953688,+76.3302,+71.962,+146237,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:42:00 PDT,+9.56444,+0.953688,+76.3443,+71.962,+146376,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:43:00 PDT,+9.56444,+0.953688,+76.3584,+71.962,+146516,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:44:00 PDT,+9.56444,+0.953688,+76.3725,+71.962,+146655,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:45:00 PDT,+9.56444,+0.953688,+76.3866,+71.962,+146794,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:46:00 PDT,+9.56444,+0.953688,+76.4006,+71.962,+146933,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
2024-07-02 07:47:00 PDT,+9.56444,+0.953688,+76.4145,+71.962,+147072,+8352.08,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.847765,+3.517,COOL
