# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-05 07:45:00 PST,+7.50001,+0,+0.0825,+0,+1.9,+0.36,+0.44,+0.165,+4.5,+0,26.39783333333333,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+269441,+6902.65,+544.853,-0,+0
2024-07-05 08:00:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,26.71405555555556,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+270866,+4634.23,+647.772,-0,+0
2024-07-05 08:15:00 PST,+5.3886,+0,+0.072,+0,+0.2,+0.28,+0.24,+0.09,+4.5,+0,27.176888888888893,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+272023,+4734.23,+647.772,-0,+0
2024-07-05 08:30:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,27.5635,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+273170,+4634.23,+647.772,-0,+0
2024-07-05 08:45:00 PST,+9.13435,+1.91733,+0.072,+0.2,+1.8,+0.28,+0.24,+0.09,+4.5,+1.91733,27.356111111111108,25.500000000000004,2024-07-05 08:37:13 PST,+0.529255,+1.81141,+2.30725,+68,+80.6,COOL,+0,+274916,+8451.56,+647.772,-0,+0
2024-07-05 09:00:00 PST,+4.03625,+1.9572,+0.0675,+1.5,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.25594444444444,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+276218,+3303.11,+687.582,-0,+0
2024-07-05 09:15:00 PST,+3.93297,+1.9572,+0.0675,+1.4,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.28516666666666,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+277044,+3203.11,+687.582,-0,+0
2024-07-05 09:30:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.255055555555558,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+277619,+1903.11,+687.582,-0,+0
2024-07-05 09:45:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.225611111111114,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+278095,+1903.11,+687.582,-0,+0
2024-07-05 10:00:00 PST,+2.66377,+1.99543,+0.063,+0.2,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.198388888888886,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+278588,+1969.36,+687.069,-0,+0
2024-07-05 10:15:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.24411111111111,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+279062,+1769.36,+687.069,-0,+0
2024-07-05 10:30:00 PST,+2.76577,+1.99543,+0.063,+0.3,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.253277777777775,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+279539,+2069.36,+687.069,-0,+0
2024-07-05 10:45:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.259611111111113,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+279993,+1769.36,+687.069,-0,+0
2024-07-05 11:00:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.265944444444443,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+280435,+1770.87,+726.843,-0,+0
2024-07-05 11:15:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.34288888888889,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+280878,+1770.87,+726.843,-0,+0
2024-07-05 11:30:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.392388888888885,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+281321,+1770.87,+726.843,-0,+0
2024-07-05 11:45:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.44016666666667,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+281763,+1770.87,+726.843,-0,+0
2024-07-05 12:00:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.486500000000003,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+282206,+1800.4,+781.89,-0,+0
2024-07-05 12:15:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.639555555555553,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+282656,+1800.4,+781.89,-0,+0
2024-07-05 12:30:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.750722222222223,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+283331,+1800.4,+781.89,-0,+0
2024-07-05 12:45:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.85833333333333,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+283782,+1800.4,+781.89,-0,+0
2024-07-05 13:00:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,27.962555555555557,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+284232,+1712.88,+848.148,-0,+0
2024-07-05 13:15:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.16766666666667,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+284660,+1712.88,+848.148,-0,+0
2024-07-05 13:30:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.332500000000003,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+285088,+1712.88,+848.148,-0,+0
2024-07-05 13:45:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.49205555555556,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+285516,+1712.88,+848.148,-0,+0
2024-07-05 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.646777777777782,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+285944,+1700.83,+848.815,-0,+0
2024-07-05 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.814888888888888,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+286370,+1700.83,+848.815,-0,+0
2024-07-05 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.971166666666665,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+286795,+1700.83,+848.815,-0,+0
2024-07-05 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,29.122611111111112,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+287220,+1700.83,+848.815,-0,+0
2024-07-05 15:00:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.269444444444446,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+287645,+1894.63,+730.903,-0,+0
2024-07-05 15:15:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.32177777777778,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+288119,+1894.63,+730.903,-0,+0
2024-07-05 15:30:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.39555555555556,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+288593,+1894.63,+730.903,-0,+0
2024-07-05 15:45:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.46722222222222,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+289066,+1894.63,+730.903,-0,+0
2024-07-05 16:00:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.536611111111103,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+289540,+2217.5,+658.558,-0,+0
2024-07-05 16:15:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.56805555555555,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+290094,+2217.5,+658.558,-0,+0
2024-07-05 16:30:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.610555555555557,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+290649,+2217.5,+658.558,-0,+0
2024-07-05 16:45:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.652055555555553,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+291428,+2217.5,+658.558,-0,+0
2024-07-05 17:00:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.692333333333334,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+291982,+2680.03,+527.004,-0,+0
2024-07-05 17:15:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.636833333333332,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+292652,+2680.03,+527.004,-0,+0
2024-07-05 17:30:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.61344444444444,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+293322,+2680.03,+527.004,-0,+0
2024-07-05 17:45:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.591,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+293992,+2680.03,+527.004,-0,+0
2024-07-05 18:00:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.569222222222223,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.8,+294662,+7606.91,+337.407,-0,+0
2024-07-05 18:15:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.370944444444447,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+1,+296564,+7606.91,+337.407,-0,+0
2024-07-05 18:30:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.229500000000005,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+298466,+7606.91,+337.407,-0,+0
2024-07-05 18:45:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.09188888888889,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+300368,+7606.91,+337.407,-0,+0
2024-07-05 19:00:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.958333333333332,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+302269,+7962.57,+46.6226,-0,+0
2024-07-05 19:15:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.494611111111112,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+304260,+7962.57,+46.6226,-0,+0
2024-07-05 19:30:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.14738888888889,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+306251,+7962.57,+46.6226,-0,+0
2024-07-05 19:45:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,27.811999999999998,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+308241,+7962.57,+46.6226,-0,+0
2024-07-05 20:00:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,27.48733333333333,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+310232,+8025.22,+0,-0,+0
2024-07-05 20:15:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,27.118833333333335,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+312238,+8025.22,+0,-0,+0
2024-07-05 20:30:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,26.779611111111112,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+314245,+8025.22,+0,-0,+0
2024-07-05 20:45:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,26.45138888888889,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+316251,+8025.22,+0,-0,+0
2024-07-05 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.62488888888889,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+317913,+5904,+0,-0,+0
2024-07-05 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.80305555555556,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+319389,+5904,+0,-0,+0
2024-07-05 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.925666666666668,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0,+320865,+5904,+0,-0,+0
2024-07-05 21:45:00 PST,+1.5739,+0,+0.09,+0.1,+0,+0.544,+0.56,+0.21,+0,+0,27.045055555555557,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0,+321626,+1504,+0,-0,+0
2024-07-05 22:00:00 PST,+2.66064,+0,+0.0825,+1.5,+0,+0.36,+0.44,+0.165,+0,+0,27.167055555555557,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+322055,+2547.5,+0,-0,+0
2024-07-05 22:15:00 PST,+2.76492,+0,+0.0825,+1.6,+0,+0.36,+0.44,+0.165,+0,+0,27.242111111111107,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+322694,+2647.5,+0,-0,+0
2024-07-05 22:30:00 PST,+1.20071,+0,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.320944444444446,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+323226,+1147.5,+0,-0,+0
2024-07-05 22:45:00 PST,+1.20071,+0,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.387611111111116,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+323513,+1147.5,+0,-0,+0
2024-07-05 23:00:00 PST,+0.998543,+0,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+0,27.454333333333334,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+323806,+955,+0,-0,+0
2024-07-05 23:15:00 PST,+0.894264,+0,+0.075,+0.1,+0,+0.24,+0.32,+0.12,+0,+0,27.431666666666665,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+324037,+855,+0,-0,+0
2024-07-05 23:30:00 PST,+0.998543,+0,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+0,27.44011111111111,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+324249,+955,+0,-0,+0
2024-07-05 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.448777777777778,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+324471,+755,+0,-0,+0
2024-07-06 00:00:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.45572222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+324660,+527,+0,-0,+0
2024-07-06 00:15:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.41894444444445,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+324791,+527,+0,-0,+0
2024-07-06 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.39772222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+324923,+527,+0,-0,+0
2024-07-06 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.37722222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+325055,+527,+0,-0,+0
2024-07-06 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.357333333333333,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+325187,+472,+0,-0,+0
2024-07-06 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.31972222222222,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+325530,+472,+0,-0,+0
2024-07-06 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.28972222222222,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+325648,+472,+0,-0,+0
2024-07-06 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.260666666666665,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+325766,+472,+0,-0,+0
2024-07-06 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.232444444444443,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+325884,+439,+0,-0,+0
2024-07-06 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.173722222222224,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+325993,+439,+0,-0,+0
2024-07-06 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.12961111111111,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326103,+439,+0,-0,+0
2024-07-06 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.08683333333333,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326213,+439,+0,-0,+0
2024-07-06 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.045388888888894,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326323,+439,+0,-0,+0
2024-07-06 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.00522222222222,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326432,+439,+0,-0,+0
2024-07-06 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.96616666666667,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326542,+439,+0,-0,+0
2024-07-06 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.928333333333335,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+326652,+439,+0,-0,+0
2024-07-06 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.891666666666666,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+326762,+450,+0,-0,+0
2024-07-06 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.883888888888894,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+326874,+450,+0,-0,+0
2024-07-06 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.864388888888893,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+326987,+450,+0,-0,+0
2024-07-06 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.845333333333333,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+327099,+450,+0,-0,+0
2024-07-06 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.826833333333337,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+1,+327212,+4976.16,+63.8355,-0,+0
2024-07-06 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.849611111111113,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+328456,+4976.16,+63.8355,-0,+0
2024-07-06 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.866944444444446,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+329316,+476.164,+63.8355,-0,+0
2024-07-06 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.88377777777778,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+329435,+476.164,+63.8355,-0,+0
2024-07-06 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.900055555555557,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+329554,+5005.57,+338.427,-0,+0
2024-07-06 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.170833333333334,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+330805,+5005.57,+338.427,-0,+0
2024-07-06 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.37177777777778,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+332057,+5005.57,+338.427,-0,+0
2024-07-06 06:45:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.565944444444444,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+333308,+5005.57,+338.427,-0,+0
2024-07-06 07:00:00 PST,+7.46559,+1.94409,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.94409,27.704555555555558,26.5,2024-07-06 06:59:41 PST,+0.549176,+1.83816,+2.34441,+68,+80.6,COOL,+1,+334570,+6935.13,+523.96,-0,+0
