# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-03 04:26:00 PST,+4.02591,+0,+89.1303,+46.04,+265849,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:27:00 PST,+4.02591,+0,+89.1248,+46.04,+265913,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:28:00 PST,+4.02591,+0,+89.1194,+46.04,+265977,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:29:00 PST,+4.02591,+0,+89.114,+46.04,+266042,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:30:00 PST,+4.02591,+0,+89.1086,+46.04,+266106,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:31:00 PST,+4.02591,+0,+89.1032,+46.04,+266170,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:32:00 PST,+4.02591,+0,+89.0978,+46.04,+266235,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:33:00 PST,+4.02591,+0,+89.0924,+46.04,+266299,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:34:00 PST,+4.02591,+0,+89.087,+46.04,+266363,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:35:00 PST,+4.02591,+0,+89.0817,+46.04,+266428,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:36:00 PST,+4.02591,+0,+89.0763,+46.04,+266492,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:37:00 PST,+4.02591,+0,+89.0709,+46.04,+266556,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:38:00 PST,+4.02591,+0,+89.0655,+46.04,+266621,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:39:00 PST,+4.02591,+0,+89.0601,+46.04,+266685,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:40:00 PST,+4.02591,+0,+89.0548,+46.04,+266749,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:41:00 PST,+4.02591,+0,+89.0494,+46.04,+266814,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:42:00 PST,+4.02591,+0,+89.044,+46.04,+266878,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:43:00 PST,+4.02591,+0,+89.0387,+46.04,+266942,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:44:00 PST,+4.02591,+0,+89.0333,+46.04,+267007,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:45:00 PST,+4.02591,+0,+89.028,+46.04,+267071,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:46:00 PST,+4.02591,+0,+89.0226,+46.04,+267135,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:47:00 PST,+4.02591,+0,+89.0173,+46.04,+267200,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:48:00 PST,+4.02591,+0,+89.0119,+46.04,+267264,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:49:00 PST,+4.02591,+0,+89.0066,+46.04,+267328,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:50:00 PST,+4.02591,+0,+89.0013,+46.04,+267393,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:51:00 PST,+4.02591,+0,+88.9959,+46.04,+267457,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:52:00 PST,+4.02591,+0,+88.9906,+46.04,+267521,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:53:00 PST,+4.02591,+0,+88.9853,+46.04,+267586,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:54:00 PST,+4.02591,+0,+88.98,+46.04,+267650,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:55:00 PST,+4.02591,+0,+88.9746,+46.04,+267714,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:56:00 PST,+4.13019,+0,+88.9693,+46.04,+267779,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:57:00 PST,+4.13019,+0,+88.9643,+46.04,+267845,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:58:00 PST,+4.13019,+0,+88.9593,+46.04,+267911,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-03 04:59:00 PST,+4.13019,+0,+88.9542,+46.04,+267977,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-03 05:00:00 PST,+6.14754,+0,+88.9492,+46.76,+268043,+6030,+0,+0+0i,+2,+131,+1,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:01:00 PST,+6.2514,+0,+88.9481,+46.76,+268143,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:02:00 PST,+6.2514,+0,+88.9466,+46.76,+268245,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:03:00 PST,+6.2514,+0,+88.9446,+46.76,+268347,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:04:00 PST,+6.2514,+0,+88.9422,+46.76,+268450,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:05:00 PST,+6.2514,+0,+88.9394,+46.76,+268552,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:06:00 PST,+6.2514,+0,+88.9364,+46.76,+268654,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:07:00 PST,+6.2514,+0,+88.9332,+46.76,+268756,+6130,+0,+0+0i,+2,+131,+1,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:08:00 PST,+6.14754,+0,+88.9298,+46.76,+268858,+6030,+0,+0+0i,+2,+131,+1,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:09:00 PST,+6.45914,+0,+88.9259,+46.76,+268959,+6330,+0,+0+0i,+2,+131,+1,+0,+0.4,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:10:00 PST,+6.97872,+0,+88.923,+46.76,+269064,+6830,+0,+0+0i,+2,+131,+0,+0,+0.9,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:11:00 PST,+7.60255,+0,+88.9214,+46.76,+269178,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:12:00 PST,+7.60255,+0,+88.9214,+46.76,+269302,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:13:00 PST,+7.70655,+0,+88.9211,+46.76,+269426,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:14:00 PST,+7.70655,+0,+88.9208,+46.76,+269551,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:15:00 PST,+7.70655,+0,+88.9202,+46.76,+269677,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:16:00 PST,+7.70655,+0,+88.9194,+46.76,+269802,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:17:00 PST,+7.60255,+0,+88.9185,+46.76,+269928,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:18:00 PST,+7.60255,+0,+88.9171,+46.76,+270052,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:19:00 PST,+7.60255,+0,+88.9157,+46.76,+270175,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:20:00 PST,+7.60255,+0,+88.9143,+46.76,+270299,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:21:00 PST,+7.60255,+0,+88.9129,+46.76,+270423,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:22:00 PST,+7.49856,+0,+88.9114,+46.76,+270547,+7330,+0,+0+0i,+2,+131,+0,+0,+1.4,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:23:00 PST,+7.49856,+0,+88.9097,+46.76,+270669,+7330,+0,+0+0i,+2,+131,+0,+0,+1.4,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:24:00 PST,+7.49856,+0,+88.9079,+46.76,+270791,+7330,+0,+0+0i,+2,+131,+0,+0,+1.4,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:25:00 PST,+7.60255,+0,+88.9062,+46.76,+270913,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:26:00 PST,+7.60255,+0,+88.9049,+46.76,+271037,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:27:00 PST,+7.70655,+0,+88.9035,+46.76,+271161,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:28:00 PST,+7.60255,+0,+88.9024,+46.76,+271287,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:29:00 PST,+7.70655,+0,+88.901,+46.76,+271410,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:30:00 PST,+7.60255,+0,+88.8999,+46.76,+271536,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:31:00 PST,+7.70655,+0,+88.8985,+46.76,+271660,+7530,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:32:00 PST,+7.60255,+0,+88.8974,+46.76,+271785,+7430,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:33:00 PST,+7.49856,+0,+88.8959,+46.76,+271909,+7330,+0,+0+0i,+2,+131,+0,+0,+1.4,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:34:00 PST,+7.39457,+0,+88.8942,+46.76,+272031,+7230,+0,+0+0i,+2,+131,+0,+0,+1.3,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:35:00 PST,+7.39457,+0,+88.8922,+46.76,+272152,+7230,+0,+0+0i,+2,+131,+0,+0,+1.3,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:36:00 PST,+6.97872,+0,+88.8903,+46.76,+272272,+6830,+0,+0+0i,+2,+131,+0,+0,+0.9,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:37:00 PST,+6.77086,+0,+88.8872,+46.76,+272386,+6630,+0,+0+0i,+2,+131,+0,+0,+0.7,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:38:00 PST,+6.56304,+0,+88.8837,+46.76,+272497,+6430,+0,+0+0i,+2,+131,+0,+0,+0.5,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:39:00 PST,+6.35526,+0,+88.8798,+46.76,+272604,+6230,+0,+0+0i,+2,+131,+0,+0,+0.3,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:40:00 PST,+6.35526,+0,+88.8755,+46.76,+272708,+6230,+0,+0+0i,+2,+131,+0,+0,+0.3,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:41:00 PST,+6.2514,+0,+88.8715,+46.76,+272811,+6130,+0,+0+0i,+2,+131,+0,+0,+0.2,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:42:00 PST,+6.14754,+0,+88.8674,+46.76,+272914,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:43:00 PST,+6.14754,+0,+88.8632,+46.76,+273014,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:44:00 PST,+6.14754,+0,+88.8592,+46.76,+273115,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:45:00 PST,+6.14754,+0,+88.8553,+46.76,+273215,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:46:00 PST,+6.14754,+0,+88.8515,+46.76,+273316,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:47:00 PST,+6.14754,+0,+88.8478,+46.76,+273416,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:48:00 PST,+6.14754,+0,+88.8442,+46.76,+273517,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:49:00 PST,+6.14754,+0,+88.8406,+46.76,+273617,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:50:00 PST,+6.14754,+0,+88.8371,+46.76,+273718,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:51:00 PST,+6.14754,+0,+88.8337,+46.76,+273818,+6030,+0,+0+0i,+2,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:52:00 PST,+4.20384,+0,+88.8302,+46.76,+273903,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:53:00 PST,+4.20384,+0,+88.8268,+46.76,+273970,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:54:00 PST,+4.20384,+0,+88.8233,+46.76,+274037,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:55:00 PST,+4.20384,+0,+88.8199,+46.76,+274105,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:56:00 PST,+4.20384,+0,+88.8165,+46.76,+274172,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:57:00 PST,+4.20384,+0,+88.8131,+46.76,+274239,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:58:00 PST,+4.20384,+0,+88.8096,+46.76,+274306,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 05:59:00 PST,+4.20384,+0,+88.8062,+46.76,+274373,+4030,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.24,+0.04
2024-01-03 06:00:00 PST,+6.33043,+0,+88.8028,+44.06,+274440,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:01:00 PST,+6.33043,+0,+88.798,+44.06,+274544,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:02:00 PST,+6.33043,+0,+88.7938,+44.06,+274647,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:03:00 PST,+6.33043,+0,+88.79,+44.06,+274751,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:04:00 PST,+6.33043,+0,+88.7865,+44.06,+274854,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:05:00 PST,+6.33043,+0,+88.7833,+44.06,+274958,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:06:00 PST,+6.33043,+0,+88.7802,+44.06,+275061,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:07:00 PST,+6.33043,+0,+88.7772,+44.06,+275164,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:08:00 PST,+6.43432,+0,+88.7743,+44.06,+275268,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:09:00 PST,+6.43432,+0,+88.7718,+44.06,+275373,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:10:00 PST,+6.43432,+0,+88.7693,+44.06,+275478,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:11:00 PST,+6.43432,+0,+88.7668,+44.06,+275583,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:12:00 PST,+6.43432,+0,+88.7644,+44.06,+275688,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:13:00 PST,+6.43432,+0,+88.7619,+44.06,+275793,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:14:00 PST,+6.43432,+0,+88.7594,+44.06,+275898,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:15:00 PST,+6.43432,+0,+88.7569,+44.06,+276003,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:16:00 PST,+6.43432,+0,+88.7544,+44.06,+276108,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:17:00 PST,+6.43432,+0,+88.7518,+44.06,+276214,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:18:00 PST,+6.43432,+0,+88.7493,+44.06,+276319,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:19:00 PST,+6.43432,+0,+88.7468,+44.06,+276424,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:20:00 PST,+6.43432,+0,+88.7442,+44.06,+276529,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:21:00 PST,+6.43432,+0,+88.7416,+44.06,+276634,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:22:00 PST,+6.33043,+0,+88.7391,+44.06,+276739,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:23:00 PST,+6.33043,+0,+88.7362,+44.06,+276842,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:24:00 PST,+6.33043,+0,+88.7333,+44.06,+276946,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:25:00 PST,+6.33043,+0,+88.7304,+44.06,+277049,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:26:00 PST,+6.33043,+0,+88.7276,+44.06,+277153,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:27:00 PST,+6.33043,+0,+88.7247,+44.06,+277256,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:28:00 PST,+6.33043,+0,+88.7219,+44.06,+277359,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:29:00 PST,+6.33043,+0,+88.719,+44.06,+277463,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:30:00 PST,+6.33043,+0,+88.7162,+44.06,+277566,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:31:00 PST,+6.33043,+0,+88.7133,+44.06,+277670,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:32:00 PST,+6.33043,+0,+88.7104,+44.06,+277773,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:33:00 PST,+6.22656,+0,+88.7076,+44.06,+277877,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:34:00 PST,+6.33043,+0,+88.7044,+44.06,+277978,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:35:00 PST,+6.33043,+0,+88.7015,+44.06,+278082,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:36:00 PST,+6.33043,+0,+88.6986,+44.06,+278185,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:37:00 PST,+6.33043,+0,+88.6957,+44.06,+278289,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:38:00 PST,+6.33043,+0,+88.6928,+44.06,+278392,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:39:00 PST,+6.33043,+0,+88.6899,+44.06,+278495,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:40:00 PST,+6.33043,+0,+88.6869,+44.06,+278599,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:41:00 PST,+6.33043,+0,+88.6839,+44.06,+278702,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:42:00 PST,+6.43432,+0,+88.681,+44.06,+278806,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:43:00 PST,+6.43432,+0,+88.6783,+44.06,+278911,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:44:00 PST,+6.43432,+0,+88.6756,+44.06,+279016,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:45:00 PST,+6.43432,+0,+88.6728,+44.06,+279121,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:46:00 PST,+6.43432,+0,+88.67,+44.06,+279226,+6305,+0,+0+0i,+2,+131,+0.5,+0,+0.2,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:47:00 PST,+6.53821,+0,+88.6671,+44.06,+279331,+6405,+0,+0+0i,+2,+131,+0.5,+0,+0.3,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:48:00 PST,+6.53821,+0,+88.6646,+44.06,+279438,+6405,+0,+0+0i,+2,+131,+0.5,+0,+0.3,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:49:00 PST,+6.53821,+0,+88.662,+44.06,+279545,+6405,+0,+0+0i,+2,+131,+0.5,+0,+0.3,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:50:00 PST,+6.33043,+0,+88.6593,+44.06,+279651,+6205,+0,+0+0i,+2,+131,+0.5,+0,+0.1,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:51:00 PST,+6.22656,+0,+88.656,+44.06,+279755,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:52:00 PST,+6.22656,+0,+88.6524,+44.06,+279856,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:53:00 PST,+6.22656,+0,+88.6489,+44.06,+279958,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:54:00 PST,+6.22656,+0,+88.6454,+44.06,+280060,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:55:00 PST,+6.22656,+0,+88.642,+44.06,+280162,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:56:00 PST,+6.22656,+0,+88.6386,+44.06,+280263,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:57:00 PST,+6.22656,+0,+88.6352,+44.06,+280365,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
