# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-07 05:14:00 PST,+8.44605,+70.8492,+56.12,+0,+0.072,+0.1
2024-07-07 05:15:00 PST,+8.44605,+70.8392,+56.12,+0,+0.072,+0.1
2024-07-07 05:16:00 PST,+8.44605,+70.8292,+56.12,+0,+0.072,+0.1
2024-07-07 05:17:00 PST,+8.44605,+70.8193,+56.12,+0,+0.072,+0.1
2024-07-07 05:18:00 PST,+8.44605,+70.8095,+56.12,+0,+0.072,+0.1
2024-07-07 05:19:00 PST,+8.44605,+70.7997,+56.12,+0,+0.072,+0.1
2024-07-07 05:20:00 PST,+8.44605,+70.7899,+56.12,+0,+0.072,+0.1
2024-07-07 05:21:00 PST,+8.44605,+70.7802,+56.12,+0,+0.072,+0.1
2024-07-07 05:22:00 PST,+8.44605,+70.7705,+56.12,+0,+0.072,+0.1
2024-07-07 05:23:00 PST,+8.44605,+70.7608,+56.12,+0,+0.072,+0.1
2024-07-07 05:24:00 PST,+8.44605,+70.7512,+56.12,+0,+0.072,+0.1
2024-07-07 05:25:00 PST,+8.44605,+70.7417,+56.12,+0,+0.072,+0.1
2024-07-07 05:26:00 PST,+4.03407,+70.7321,+56.12,+0,+0.072,+0.1
2024-07-07 05:27:00 PST,+4.03407,+70.7226,+56.12,+0,+0.072,+0.1
2024-07-07 05:28:00 PST,+4.03407,+70.7131,+56.12,+0,+0.072,+0.1
2024-07-07 05:29:00 PST,+4.03407,+70.7037,+56.12,+0,+0.072,+0.1
2024-07-07 05:30:00 PST,+4.03407,+70.6942,+56.12,+0,+0.072,+0.1
2024-07-07 05:31:00 PST,+4.03407,+70.6847,+56.12,+0,+0.072,+0.1
2024-07-07 05:32:00 PST,+4.03407,+70.6753,+56.12,+0,+0.072,+0.1
2024-07-07 05:33:00 PST,+4.03407,+70.6659,+56.12,+0,+0.072,+0.1
2024-07-07 05:34:00 PST,+4.03407,+70.6565,+56.12,+0,+0.072,+0.1
2024-07-07 05:35:00 PST,+4.03407,+70.6472,+56.12,+0,+0.072,+0.1
2024-07-07 05:36:00 PST,+4.03407,+70.6378,+56.12,+0,+0.072,+0.1
2024-07-07 05:37:00 PST,+4.03407,+70.6285,+56.12,+0,+0.072,+0.1
2024-07-07 05:38:00 PST,+4.03407,+70.6192,+56.12,+0,+0.072,+0.1
2024-07-07 05:39:00 PST,+4.03407,+70.61,+56.12,+0,+0.072,+0.1
2024-07-07 05:40:00 PST,+4.03407,+70.6007,+56.12,+0,+0.072,+0.1
2024-07-07 05:41:00 PST,+4.03407,+70.5915,+56.12,+0,+0.072,+0.1
2024-07-07 05:42:00 PST,+4.03407,+70.5823,+56.12,+0,+0.072,+0.1
2024-07-07 05:43:00 PST,+4.03407,+70.5731,+56.12,+0,+0.072,+0.1
2024-07-07 05:44:00 PST,+4.03407,+70.564,+56.12,+0,+0.072,+0.1
2024-07-07 05:45:00 PST,+4.03407,+70.5548,+56.12,+0,+0.072,+0.1
2024-07-07 05:46:00 PST,+4.03407,+70.5457,+56.12,+0,+0.072,+0.1
2024-07-07 05:47:00 PST,+4.03407,+70.5367,+56.12,+0,+0.072,+0.1
2024-07-07 05:48:00 PST,+4.03407,+70.5276,+56.12,+0,+0.072,+0.1
2024-07-07 05:49:00 PST,+4.03407,+70.5186,+56.12,+0,+0.072,+0.1
2024-07-07 05:50:00 PST,+4.03407,+70.5096,+56.12,+0,+0.072,+0.1
2024-07-07 05:51:00 PST,+4.03407,+70.5006,+56.12,+0,+0.072,+0.1
2024-07-07 05:52:00 PST,+4.03407,+70.4916,+56.12,+0,+0.072,+0.1
2024-07-07 05:53:00 PST,+4.03407,+70.4827,+56.12,+0,+0.072,+0.1
2024-07-07 05:54:00 PST,+4.03407,+70.4737,+56.12,+0,+0.072,+0.1
2024-07-07 05:55:00 PST,+4.03407,+70.4648,+56.12,+0,+0.072,+0.1
2024-07-07 05:56:00 PST,+4.03407,+70.456,+56.12,+0,+0.072,+0.1
2024-07-07 05:57:00 PST,+4.03407,+70.4471,+56.12,+0,+0.072,+0.1
2024-07-07 05:58:00 PST,+4.03407,+70.4383,+56.12,+0,+0.072,+0.1
2024-07-07 05:59:00 PST,+4.03407,+70.4295,+56.12,+0,+0.072,+0.1
2024-07-07 06:00:00 PST,+8.65036,+70.4207,+56.192,+0,+0.09,+0.21
2024-07-07 06:01:00 PST,+8.65036,+70.4179,+56.192,+0,+0.09,+0.21
2024-07-07 06:02:00 PST,+8.65036,+70.4142,+56.192,+0,+0.09,+0.21
2024-07-07 06:03:00 PST,+8.65036,+70.4099,+56.192,+0,+0.09,+0.21
2024-07-07 06:04:00 PST,+8.65036,+70.4051,+56.192,+0,+0.09,+0.21
2024-07-07 06:05:00 PST,+8.65036,+70.3999,+56.192,+0,+0.09,+0.21
2024-07-07 06:06:00 PST,+8.65036,+70.3945,+56.192,+0,+0.09,+0.21
2024-07-07 06:07:00 PST,+8.65036,+70.3889,+56.192,+0,+0.09,+0.21
2024-07-07 06:08:00 PST,+8.65036,+70.3832,+56.192,+0,+0.09,+0.21
2024-07-07 06:09:00 PST,+8.65036,+70.3774,+56.192,+0,+0.09,+0.21
2024-07-07 06:10:00 PST,+8.65036,+70.3715,+56.192,+0,+0.09,+0.21
2024-07-07 06:11:00 PST,+8.65036,+70.3655,+56.192,+0,+0.09,+0.21
2024-07-07 06:12:00 PST,+8.65036,+70.3595,+56.192,+0,+0.09,+0.21
2024-07-07 06:13:00 PST,+8.65036,+70.3535,+56.192,+0,+0.09,+0.21
2024-07-07 06:14:00 PST,+8.65036,+70.3475,+56.192,+0,+0.09,+0.21
2024-07-07 06:15:00 PST,+8.65036,+70.3415,+56.192,+0,+0.09,+0.21
2024-07-07 06:16:00 PST,+8.65036,+70.3355,+56.192,+0,+0.09,+0.21
2024-07-07 06:17:00 PST,+8.65036,+70.3295,+56.192,+0,+0.09,+0.21
2024-07-07 06:18:00 PST,+8.65036,+70.3235,+56.192,+0,+0.09,+0.21
2024-07-07 06:19:00 PST,+8.65036,+70.3175,+56.192,+0,+0.09,+0.21
2024-07-07 06:20:00 PST,+8.65036,+70.3115,+56.192,+0,+0.09,+0.21
2024-07-07 06:21:00 PST,+8.65036,+70.3055,+56.192,+0,+0.09,+0.21
2024-07-07 06:22:00 PST,+8.65036,+70.2995,+56.192,+0,+0.09,+0.21
2024-07-07 06:23:00 PST,+8.65036,+70.2936,+56.192,+0,+0.09,+0.21
2024-07-07 06:24:00 PST,+8.65036,+70.2876,+56.192,+0,+0.09,+0.21
2024-07-07 06:25:00 PST,+8.65036,+70.2817,+56.192,+0,+0.09,+0.21
2024-07-07 06:26:00 PST,+8.65036,+70.2758,+56.192,+0,+0.09,+0.21
2024-07-07 06:27:00 PST,+8.65036,+70.2699,+56.192,+0,+0.09,+0.21
2024-07-07 06:28:00 PST,+8.65036,+70.264,+56.192,+0,+0.09,+0.21
2024-07-07 06:29:00 PST,+8.65036,+70.2581,+56.192,+0,+0.09,+0.21
2024-07-07 06:30:00 PST,+8.65036,+70.2522,+56.192,+0,+0.09,+0.21
2024-07-07 06:31:00 PST,+8.65036,+70.2463,+56.192,+0,+0.09,+0.21
2024-07-07 06:32:00 PST,+8.65036,+70.2405,+56.192,+0,+0.09,+0.21
2024-07-07 06:33:00 PST,+8.65036,+70.2347,+56.192,+0,+0.09,+0.21
2024-07-07 06:34:00 PST,+8.65036,+70.2288,+56.192,+0,+0.09,+0.21
2024-07-07 06:35:00 PST,+8.65036,+70.223,+56.192,+0,+0.09,+0.21
2024-07-07 06:36:00 PST,+8.65036,+70.2173,+56.192,+0,+0.09,+0.21
2024-07-07 06:37:00 PST,+8.65036,+70.2115,+56.192,+0,+0.09,+0.21
2024-07-07 06:38:00 PST,+8.65036,+70.2057,+56.192,+0,+0.09,+0.21
2024-07-07 06:39:00 PST,+8.65036,+70.2,+56.192,+0,+0.09,+0.21
2024-07-07 06:40:00 PST,+8.65036,+70.1942,+56.192,+0,+0.09,+0.21
2024-07-07 06:41:00 PST,+8.65036,+70.1885,+56.192,+0,+0.09,+0.21
2024-07-07 06:42:00 PST,+8.65036,+70.1828,+56.192,+0,+0.09,+0.21
2024-07-07 06:43:00 PST,+8.65036,+70.1771,+56.192,+0,+0.09,+0.21
2024-07-07 06:44:00 PST,+8.65036,+70.1714,+56.192,+0,+0.09,+0.21
2024-07-07 06:45:00 PST,+8.65036,+70.1657,+56.192,+0,+0.09,+0.21
2024-07-07 06:46:00 PST,+8.65036,+70.16,+56.192,+0,+0.09,+0.21
2024-07-07 06:47:00 PST,+8.65036,+70.1544,+56.192,+0,+0.09,+0.21
2024-07-07 06:48:00 PST,+8.65036,+70.1487,+56.192,+0,+0.09,+0.21
2024-07-07 06:49:00 PST,+8.65036,+70.1431,+56.192,+0,+0.09,+0.21
2024-07-07 06:50:00 PST,+8.65036,+70.1375,+56.192,+0,+0.09,+0.21
2024-07-07 06:51:00 PST,+8.65036,+70.1319,+56.192,+0,+0.09,+0.21
2024-07-07 06:52:00 PST,+8.65036,+70.1263,+56.192,+0,+0.09,+0.21
2024-07-07 06:53:00 PST,+8.65036,+70.1207,+56.192,+0,+0.09,+0.21
2024-07-07 06:54:00 PST,+8.65036,+70.1152,+56.192,+0,+0.09,+0.21
2024-07-07 06:55:00 PST,+8.65036,+70.1096,+56.192,+0,+0.09,+0.21
2024-07-07 06:56:00 PST,+8.65036,+70.1041,+56.192,+0,+0.09,+0.21
2024-07-07 06:57:00 PST,+8.65036,+70.0986,+56.192,+0,+0.09,+0.21
2024-07-07 06:58:00 PST,+8.65036,+70.093,+56.192,+0,+0.09,+0.21
2024-07-07 06:59:00 PST,+8.65036,+70.0875,+56.192,+0,+0.09,+0.21
2024-07-07 07:00:00 PST,+8.7611,+70.0821,+56.858,+0,+0.087,+0.25
2024-07-07 07:01:00 PST,+8.7611,+70.0872,+56.858,+0,+0.087,+0.25
2024-07-07 07:02:00 PST,+8.7611,+70.0905,+56.858,+0,+0.087,+0.25
2024-07-07 07:03:00 PST,+8.7611,+70.0923,+56.858,+0,+0.087,+0.25
2024-07-07 07:04:00 PST,+8.7611,+70.0931,+56.858,+0,+0.087,+0.25
2024-07-07 07:05:00 PST,+8.7611,+70.093,+56.858,+0,+0.087,+0.25
2024-07-07 07:06:00 PST,+8.7611,+70.0924,+56.858,+0,+0.087,+0.25
2024-07-07 07:07:00 PST,+8.7611,+70.0912,+56.858,+0,+0.087,+0.25
2024-07-07 07:08:00 PST,+8.7611,+70.0898,+56.858,+0,+0.087,+0.25
2024-07-07 07:09:00 PST,+8.7611,+70.0881,+56.858,+0,+0.087,+0.25
2024-07-07 07:10:00 PST,+8.7611,+70.0862,+56.858,+0,+0.087,+0.25
2024-07-07 07:11:00 PST,+8.7611,+70.0841,+56.858,+0,+0.087,+0.25
2024-07-07 07:12:00 PST,+8.7611,+70.0819,+56.858,+0,+0.087,+0.25
2024-07-07 07:13:00 PST,+8.7611,+70.0797,+56.858,+0,+0.087,+0.25
2024-07-07 07:14:00 PST,+8.7611,+70.0773,+56.858,+0,+0.087,+0.25
2024-07-07 07:15:00 PST,+8.7611,+70.0749,+56.858,+0,+0.087,+0.25
2024-07-07 07:16:00 PST,+8.7611,+70.0725,+56.858,+0,+0.087,+0.25
2024-07-07 07:17:00 PST,+8.7611,+70.0701,+56.858,+0,+0.087,+0.25
2024-07-07 07:18:00 PST,+8.7611,+70.0676,+56.858,+0,+0.087,+0.25
2024-07-07 07:19:00 PST,+8.7611,+70.0651,+56.858,+0,+0.087,+0.25
2024-07-07 07:20:00 PST,+8.7611,+70.0625,+56.858,+0,+0.087,+0.25
2024-07-07 07:21:00 PST,+8.7611,+70.06,+56.858,+0,+0.087,+0.25
2024-07-07 07:22:00 PST,+8.7611,+70.0574,+56.858,+0,+0.087,+0.25
2024-07-07 07:23:00 PST,+8.7611,+70.0549,+56.858,+0,+0.087,+0.25
2024-07-07 07:24:00 PST,+8.7611,+70.0523,+56.858,+0,+0.087,+0.25
2024-07-07 07:25:00 PST,+8.7611,+70.0497,+56.858,+0,+0.087,+0.25
2024-07-07 07:26:00 PST,+8.7611,+70.0471,+56.858,+0,+0.087,+0.25
2024-07-07 07:27:00 PST,+8.7611,+70.0444,+56.858,+0,+0.087,+0.25
2024-07-07 07:28:00 PST,+8.7611,+70.0418,+56.858,+0,+0.087,+0.25
2024-07-07 07:29:00 PST,+8.7611,+70.0392,+56.858,+0,+0.087,+0.25
2024-07-07 07:30:00 PST,+8.7611,+70.0365,+56.858,+0,+0.087,+0.25
2024-07-07 07:31:00 PST,+8.7611,+70.0338,+56.858,+0,+0.087,+0.25
2024-07-07 07:32:00 PST,+8.7611,+70.0312,+56.858,+0,+0.087,+0.25
2024-07-07 07:33:00 PST,+8.7611,+70.0286,+56.858,+0,+0.087,+0.25
2024-07-07 07:34:00 PST,+8.7611,+70.0259,+56.858,+0,+0.087,+0.25
2024-07-07 07:35:00 PST,+8.7611,+70.0233,+56.858,+0,+0.087,+0.25
2024-07-07 07:36:00 PST,+8.7611,+70.0208,+56.858,+0,+0.087,+0.25
2024-07-07 07:37:00 PST,+8.7611,+70.0182,+56.858,+0,+0.087,+0.25
2024-07-07 07:38:00 PST,+8.7611,+70.0156,+56.858,+0,+0.087,+0.25
2024-07-07 07:39:00 PST,+8.7611,+70.013,+56.858,+0,+0.087,+0.25
2024-07-07 07:40:00 PST,+8.7611,+70.0105,+56.858,+0,+0.087,+0.25
2024-07-07 07:41:00 PST,+8.7611,+70.0079,+56.858,+0,+0.087,+0.25
2024-07-07 07:42:00 PST,+8.7611,+70.0054,+56.858,+0,+0.087,+0.25
2024-07-07 07:43:00 PST,+8.7611,+70.0028,+56.858,+0,+0.087,+0.25
2024-07-07 07:44:00 PST,+8.7611,+70.0003,+56.858,+0,+0.087,+0.25
2024-07-07 07:45:00 PST,+8.7611,+69.9977,+56.858,+0,+0.087,+0.25
2024-07-07 07:46:00 PST,+8.7611,+69.9952,+56.858,+0,+0.087,+0.25
2024-07-07 07:47:00 PST,+8.7611,+69.9927,+56.858,+0,+0.087,+0.25
2024-07-07 07:48:00 PST,+8.7611,+69.9902,+56.858,+0,+0.087,+0.25
2024-07-07 07:49:00 PST,+8.7611,+69.9877,+56.858,+0,+0.087,+0.25
2024-07-07 07:50:00 PST,+8.7611,+69.9851,+56.858,+0,+0.087,+0.25
2024-07-07 07:51:00 PST,+8.7611,+69.9826,+56.858,+0,+0.087,+0.25
2024-07-07 07:52:00 PST,+8.7611,+69.9801,+56.858,+0,+0.087,+0.25
2024-07-07 07:53:00 PST,+8.7611,+69.9776,+56.858,+0,+0.087,+0.25
2024-07-07 07:54:00 PST,+8.7611,+69.9751,+56.858,+0,+0.087,+0.25
2024-07-07 07:55:00 PST,+8.7611,+69.9727,+56.858,+0,+0.087,+0.25
2024-07-07 07:56:00 PST,+8.7611,+69.9702,+56.858,+0,+0.087,+0.25
2024-07-07 07:57:00 PST,+8.7611,+69.9677,+56.858,+0,+0.087,+0.25
2024-07-07 07:58:00 PST,+8.7611,+69.9652,+56.858,+0,+0.087,+0.25
2024-07-07 07:59:00 PST,+8.7611,+69.9627,+56.858,+0,+0.087,+0.25
2024-07-07 08:00:00 PST,+8.79697,+69.9603,+57.74,+0,+0.0825,+0.24
2024-07-07 08:01:00 PST,+8.79697,+69.9692,+57.74,+0,+0.0825,+0.24
2024-07-07 08:02:00 PST,+8.79697,+69.9761,+57.74,+0,+0.0825,+0.24
2024-07-07 08:03:00 PST,+8.79697,+69.9813,+57.74,+0,+0.0825,+0.24
2024-07-07 08:04:00 PST,+8.79697,+69.9854,+57.74,+0,+0.0825,+0.24
2024-07-07 08:05:00 PST,+8.79697,+69.9887,+57.74,+0,+0.0825,+0.24
2024-07-07 08:06:00 PST,+8.79697,+69.9912,+57.74,+0,+0.0825,+0.24
2024-07-07 08:07:00 PST,+8.79697,+69.9934,+57.74,+0,+0.0825,+0.24
2024-07-07 08:08:00 PST,+8.79697,+69.9951,+57.74,+0,+0.0825,+0.24
2024-07-07 08:09:00 PST,+8.79697,+69.9966,+57.74,+0,+0.0825,+0.24
2024-07-07 08:10:00 PST,+8.79697,+69.9979,+57.74,+0,+0.0825,+0.24
2024-07-07 08:11:00 PST,+8.79697,+69.9991,+57.74,+0,+0.0825,+0.24
2024-07-07 08:12:00 PST,+8.79697,+70.0001,+57.74,+0,+0.0825,+0.24
2024-07-07 08:13:00 PST,+8.79697,+70.0011,+57.74,+0,+0.0825,+0.24
2024-07-07 08:14:00 PST,+8.79697,+70.0021,+57.74,+0,+0.0825,+0.24
2024-07-07 08:15:00 PST,+8.79697,+70.003,+57.74,+0,+0.0825,+0.24
2024-07-07 08:16:00 PST,+8.79697,+70.0038,+57.74,+0,+0.0825,+0.24
2024-07-07 08:17:00 PST,+8.79697,+70.0047,+57.74,+0,+0.0825,+0.24
2024-07-07 08:18:00 PST,+8.79697,+70.0055,+57.74,+0,+0.0825,+0.24
2024-07-07 08:19:00 PST,+8.79697,+70.0064,+57.74,+0,+0.0825,+0.24
2024-07-07 08:20:00 PST,+8.79697,+70.0072,+57.74,+0,+0.0825,+0.24
2024-07-07 08:21:00 PST,+8.79697,+70.0081,+57.74,+0,+0.0825,+0.24
2024-07-07 08:22:00 PST,+8.79697,+70.0089,+57.74,+0,+0.0825,+0.24
2024-07-07 08:23:00 PST,+8.79697,+70.0098,+57.74,+0,+0.0825,+0.24
2024-07-07 08:24:00 PST,+8.79697,+70.0107,+57.74,+0,+0.0825,+0.24
2024-07-07 08:25:00 PST,+8.79697,+70.0115,+57.74,+0,+0.0825,+0.24
2024-07-07 08:26:00 PST,+8.79697,+70.0124,+57.74,+0,+0.0825,+0.24
2024-07-07 08:27:00 PST,+8.79697,+70.0133,+57.74,+0,+0.0825,+0.24
2024-07-07 08:28:00 PST,+8.79697,+70.0142,+57.74,+0,+0.0825,+0.24
2024-07-07 08:29:00 PST,+8.79697,+70.0151,+57.74,+0,+0.0825,+0.24
2024-07-07 08:30:00 PST,+8.79697,+70.0161,+57.74,+0,+0.0825,+0.24
2024-07-07 08:31:00 PST,+8.79697,+70.017,+57.74,+0,+0.0825,+0.24
2024-07-07 08:32:00 PST,+8.79697,+70.0179,+57.74,+0,+0.0825,+0.24
2024-07-07 08:33:00 PST,+8.79697,+70.0189,+57.74,+0,+0.0825,+0.24
2024-07-07 08:34:00 PST,+8.79697,+70.0199,+57.74,+0,+0.0825,+0.24
2024-07-07 08:35:00 PST,+8.79697,+70.0208,+57.74,+0,+0.0825,+0.24
2024-07-07 08:36:00 PST,+8.79697,+70.0218,+57.74,+0,+0.0825,+0.24
2024-07-07 08:37:00 PST,+8.79697,+70.0228,+57.74,+0,+0.0825,+0.24
2024-07-07 08:38:00 PST,+8.79697,+70.0238,+57.74,+0,+0.0825,+0.24
2024-07-07 08:39:00 PST,+8.79697,+70.0248,+57.74,+0,+0.0825,+0.24
2024-07-07 08:40:00 PST,+8.79697,+70.0259,+57.74,+0,+0.0825,+0.24
2024-07-07 08:41:00 PST,+8.79697,+70.0269,+57.74,+0,+0.0825,+0.24
2024-07-07 08:42:00 PST,+8.79697,+70.028,+57.74,+0,+0.0825,+0.24
2024-07-07 08:43:00 PST,+8.79697,+70.029,+57.74,+0,+0.0825,+0.24
2024-07-07 08:44:00 PST,+8.79697,+70.0301,+57.74,+0,+0.0825,+0.24
2024-07-07 08:45:00 PST,+8.79697,+70.0312,+57.74,+0,+0.0825,+0.24
2024-07-07 08:46:00 PST,+8.79697,+70.0322,+57.74,+0,+0.0825,+0.24
2024-07-07 08:47:00 PST,+8.79697,+70.0333,+57.74,+0,+0.0825,+0.24
2024-07-07 08:48:00 PST,+8.79697,+70.0345,+57.74,+0,+0.0825,+0.24
2024-07-07 08:49:00 PST,+8.79697,+70.0356,+57.74,+0,+0.0825,+0.24
2024-07-07 08:50:00 PST,+8.79697,+70.0367,+57.74,+0,+0.0825,+0.24
2024-07-07 08:51:00 PST,+8.79697,+70.0378,+57.74,+0,+0.0825,+0.24
2024-07-07 08:52:00 PST,+8.79697,+70.039,+57.74,+0,+0.0825,+0.24
2024-07-07 08:53:00 PST,+4.38967,+70.0402,+57.74,+0,+0.0825,+0.24
2024-07-07 08:54:00 PST,+4.38967,+70.0413,+57.74,+0,+0.0825,+0.24
2024-07-07 08:55:00 PST,+4.38967,+70.0425,+57.74,+0,+0.0825,+0.24
2024-07-07 08:56:00 PST,+4.38967,+70.0436,+57.74,+0,+0.0825,+0.24
2024-07-07 08:57:00 PST,+4.38967,+70.0447,+57.74,+0,+0.0825,+0.24
2024-07-07 08:58:00 PST,+4.38967,+70.0458,+57.74,+0,+0.0825,+0.24
2024-07-07 08:59:00 PST,+4.38967,+70.0469,+57.74,+0,+0.0825,+0.24
2024-07-07 09:00:00 PST,+4.39152,+70.048,+59.612,+0,+0.078,+0.225
2024-07-07 09:01:00 PST,+4.39152,+70.07,+59.612,+0,+0.078,+0.225
2024-07-07 09:02:00 PST,+4.39152,+70.0879,+59.612,+0,+0.078,+0.225
2024-07-07 09:03:00 PST,+4.39152,+70.1028,+59.612,+0,+0.078,+0.225
2024-07-07 09:04:00 PST,+4.39152,+70.1153,+59.612,+0,+0.078,+0.225
2024-07-07 09:05:00 PST,+4.39152,+70.1262,+59.612,+0,+0.078,+0.225
2024-07-07 09:06:00 PST,+4.39152,+70.1358,+59.612,+0,+0.078,+0.225
2024-07-07 09:07:00 PST,+4.39152,+70.1444,+59.612,+0,+0.078,+0.225
2024-07-07 09:08:00 PST,+4.39152,+70.1523,+59.612,+0,+0.078,+0.225
2024-07-07 09:09:00 PST,+4.39152,+70.1597,+59.612,+0,+0.078,+0.225
2024-07-07 09:10:00 PST,+4.39152,+70.1666,+59.612,+0,+0.078,+0.225
2024-07-07 09:11:00 PST,+4.39152,+70.1733,+59.612,+0,+0.078,+0.225
2024-07-07 09:12:00 PST,+4.39152,+70.1797,+59.612,+0,+0.078,+0.225
2024-07-07 09:13:00 PST,+4.39152,+70.1859,+59.612,+0,+0.078,+0.225
2024-07-07 09:14:00 PST,+4.39152,+70.1921,+59.612,+0,+0.078,+0.225
2024-07-07 09:15:00 PST,+4.39152,+70.1981,+59.612,+0,+0.078,+0.225
2024-07-07 09:16:00 PST,+4.39152,+70.204,+59.612,+0,+0.078,+0.225
2024-07-07 09:17:00 PST,+4.39152,+70.2098,+59.612,+0,+0.078,+0.225
2024-07-07 09:18:00 PST,+4.39152,+70.2156,+59.612,+0,+0.078,+0.225
2024-07-07 09:19:00 PST,+4.39152,+70.2214,+59.612,+0,+0.078,+0.225
2024-07-07 09:20:00 PST,+4.39152,+70.2271,+59.612,+0,+0.078,+0.225
2024-07-07 09:21:00 PST,+4.39152,+70.2328,+59.612,+0,+0.078,+0.225
2024-07-07 09:22:00 PST,+4.39152,+70.2385,+59.612,+0,+0.078,+0.225
2024-07-07 09:23:00 PST,+4.39152,+70.2441,+59.612,+0,+0.078,+0.225
2024-07-07 09:24:00 PST,+4.39152,+70.2498,+59.612,+0,+0.078,+0.225
2024-07-07 09:25:00 PST,+4.39152,+70.2554,+59.612,+0,+0.078,+0.225
2024-07-07 09:26:00 PST,+4.39152,+70.2609,+59.612,+0,+0.078,+0.225
2024-07-07 09:27:00 PST,+4.39152,+70.2665,+59.612,+0,+0.078,+0.225
2024-07-07 09:28:00 PST,+4.39152,+70.2721,+59.612,+0,+0.078,+0.225
2024-07-07 09:29:00 PST,+4.39152,+70.2776,+59.612,+0,+0.078,+0.225
2024-07-07 09:30:00 PST,+4.39152,+70.2831,+59.612,+0,+0.078,+0.225
2024-07-07 09:31:00 PST,+4.39152,+70.2886,+59.612,+0,+0.078,+0.225
2024-07-07 09:32:00 PST,+4.39152,+70.2941,+59.612,+0,+0.078,+0.225
2024-07-07 09:33:00 PST,+4.39152,+70.2996,+59.612,+0,+0.078,+0.225
2024-07-07 09:34:00 PST,+4.39152,+70.305,+59.612,+0,+0.078,+0.225
2024-07-07 09:35:00 PST,+4.39152,+70.3105,+59.612,+0,+0.078,+0.225
2024-07-07 09:36:00 PST,+4.39152,+70.3159,+59.612,+0,+0.078,+0.225
2024-07-07 09:37:00 PST,+4.39152,+70.3213,+59.612,+0,+0.078,+0.225
2024-07-07 09:38:00 PST,+4.39152,+70.3267,+59.612,+0,+0.078,+0.225
2024-07-07 09:39:00 PST,+4.39152,+70.3321,+59.612,+0,+0.078,+0.225
2024-07-07 09:40:00 PST,+4.39152,+70.3375,+59.612,+0,+0.078,+0.225
2024-07-07 09:41:00 PST,+4.39152,+70.3429,+59.612,+0,+0.078,+0.225
2024-07-07 09:42:00 PST,+4.39152,+70.3482,+59.612,+0,+0.078,+0.225
2024-07-07 09:43:00 PST,+4.39152,+70.3536,+59.612,+0,+0.078,+0.225
2024-07-07 09:44:00 PST,+4.39152,+70.3589,+59.612,+0,+0.078,+0.225
2024-07-07 09:45:00 PST,+4.39152,+70.3642,+59.612,+0,+0.078,+0.225
2024-07-07 09:46:00 PST,+4.39152,+70.3695,+59.612,+0,+0.078,+0.225
2024-07-07 09:47:00 PST,+4.39152,+70.3747,+59.612,+0,+0.078,+0.225
2024-07-07 09:48:00 PST,+4.39152,+70.38,+59.612,+0,+0.078,+0.225
2024-07-07 09:49:00 PST,+4.39152,+70.3853,+59.612,+0,+0.078,+0.225
2024-07-07 09:50:00 PST,+4.39152,+70.3905,+59.612,+0,+0.078,+0.225
2024-07-07 09:51:00 PST,+4.39152,+70.3957,+59.612,+0,+0.078,+0.225
2024-07-07 09:52:00 PST,+4.39152,+70.4009,+59.612,+0,+0.078,+0.225
2024-07-07 09:53:00 PST,+4.39152,+70.4061,+59.612,+0,+0.078,+0.225
2024-07-07 09:54:00 PST,+4.39152,+70.4113,+59.612,+0,+0.078,+0.225
2024-07-07 09:55:00 PST,+4.39152,+70.4165,+59.612,+0,+0.078,+0.225
2024-07-07 09:56:00 PST,+4.39152,+70.4216,+59.612,+0,+0.078,+0.225
2024-07-07 09:57:00 PST,+4.39152,+70.4268,+59.612,+0,+0.078,+0.225
2024-07-07 09:58:00 PST,+4.39152,+70.4319,+59.612,+0,+0.078,+0.225
2024-07-07 09:59:00 PST,+4.39152,+70.437,+59.612,+0,+0.078,+0.225
2024-07-07 10:00:00 PST,+4.37281,+70.4421,+62.33,+0,+0.075,+0.21
2024-07-07 10:01:00 PST,+4.37281,+70.4764,+62.33,+0,+0.075,+0.21
2024-07-07 10:02:00 PST,+4.37281,+70.505,+62.33,+0,+0.075,+0.21
2024-07-07 10:03:00 PST,+4.37281,+70.5292,+62.33,+0,+0.075,+0.21
2024-07-07 10:04:00 PST,+4.37281,+70.5501,+62.33,+0,+0.075,+0.21
2024-07-07 10:05:00 PST,+4.37281,+70.5687,+62.33,+0,+0.075,+0.21
2024-07-07 10:06:00 PST,+4.37281,+70.5855,+62.33,+0,+0.075,+0.21
2024-07-07 10:07:00 PST,+4.37281,+70.6009,+62.33,+0,+0.075,+0.21
2024-07-07 10:08:00 PST,+4.37281,+70.6152,+62.33,+0,+0.075,+0.21
2024-07-07 10:09:00 PST,+4.37281,+70.6288,+62.33,+0,+0.075,+0.21
2024-07-07 10:10:00 PST,+4.37281,+70.6418,+62.33,+0,+0.075,+0.21
2024-07-07 10:11:00 PST,+4.37281,+70.6544,+62.33,+0,+0.075,+0.21
2024-07-07 10:12:00 PST,+4.37281,+70.6667,+62.33,+0,+0.075,+0.21
2024-07-07 10:13:00 PST,+4.37281,+70.6786,+62.33,+0,+0.075,+0.21
