# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-04 06:06:00 PST,+9.37146,+0.66466,+76.8335,+42.26,+412293,+9169.66,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:07:00 PST,+9.37146,+0.66466,+76.7632,+42.26,+412446,+9169.66,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:08:00 PST,+9.26751,+0.66466,+76.6997,+42.26,+412599,+9069.66,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:09:00 PST,+9.37146,+0.66466,+76.6411,+42.26,+412750,+9169.66,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:10:00 PST,+9.37146,+0.66466,+76.5865,+42.26,+412903,+9169.66,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:11:00 PST,+9.26751,+0.66466,+76.5348,+42.26,+413056,+9069.66,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065,+0.66466,2024-01-04 06:00:26 PST,+0.0244745,+0.558737,+1.34664
2024-01-04 06:12:00 PST,+6.22656,+0,+76.5454,+42.26,+413204,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:13:00 PST,+6.22656,+0,+76.6694,+42.26,+413305,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:14:00 PST,+6.22656,+0,+76.7638,+42.26,+413407,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:15:00 PST,+6.22656,+0,+76.8358,+42.26,+413509,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:16:00 PST,+6.22656,+0,+76.8911,+42.26,+413611,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:17:00 PST,+6.22656,+0,+76.9337,+42.26,+413712,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:18:00 PST,+6.22656,+0,+76.9668,+42.26,+413814,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:19:00 PST,+6.22656,+0,+76.9928,+42.26,+413916,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:20:00 PST,+6.22656,+0,+77.0133,+42.26,+414018,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:21:00 PST,+6.22656,+0,+77.0297,+42.26,+414119,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:22:00 PST,+6.22656,+0,+77.043,+42.26,+414221,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:23:00 PST,+6.22656,+0,+77.054,+42.26,+414323,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:24:00 PST,+6.22656,+0,+77.0633,+42.26,+414425,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:25:00 PST,+6.22656,+0,+77.0713,+42.26,+414526,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:26:00 PST,+6.22656,+0,+77.0782,+42.26,+414628,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:27:00 PST,+6.22656,+0,+77.0844,+42.26,+414730,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:28:00 PST,+6.22656,+0,+77.09,+42.26,+414832,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:29:00 PST,+6.22656,+0,+77.0952,+42.26,+414933,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:30:00 PST,+6.22656,+0,+77.1,+42.26,+415035,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:31:00 PST,+6.22656,+0,+77.1046,+42.26,+415137,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:32:00 PST,+6.22656,+0,+77.109,+42.26,+415239,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:33:00 PST,+6.22656,+0,+77.1132,+42.26,+415340,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:34:00 PST,+6.22656,+0,+77.1173,+42.26,+415442,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:35:00 PST,+6.22656,+0,+77.1214,+42.26,+415544,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:36:00 PST,+6.22656,+0,+77.1253,+42.26,+415646,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:37:00 PST,+6.22656,+0,+77.1292,+42.26,+415747,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:38:00 PST,+6.22656,+0,+77.133,+42.26,+415849,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:39:00 PST,+6.22656,+0,+77.1368,+42.26,+415951,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:40:00 PST,+6.22656,+0,+77.1406,+42.26,+416053,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:41:00 PST,+6.22656,+0,+77.1443,+42.26,+416154,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:42:00 PST,+6.22656,+0,+77.148,+42.26,+416256,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:43:00 PST,+6.22656,+0,+77.1517,+42.26,+416358,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:44:00 PST,+6.22656,+0,+77.1554,+42.26,+416460,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:45:00 PST,+6.22656,+0,+77.159,+42.26,+416561,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:46:00 PST,+6.22656,+0,+77.1626,+42.26,+416663,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:47:00 PST,+6.22656,+0,+77.1662,+42.26,+416765,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:48:00 PST,+6.22656,+0,+77.1698,+42.26,+416867,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:49:00 PST,+6.22656,+0,+77.1734,+42.26,+416968,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:50:00 PST,+6.22656,+0,+77.1769,+42.26,+417070,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:51:00 PST,+6.22656,+0,+77.1804,+42.26,+417172,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:52:00 PST,+6.22656,+0,+77.1839,+42.26,+417274,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:53:00 PST,+6.22656,+0,+77.1874,+42.26,+417375,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:54:00 PST,+6.22656,+0,+77.1909,+42.26,+417477,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:55:00 PST,+6.22656,+0,+77.1943,+42.26,+417579,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:56:00 PST,+6.22656,+0,+77.1978,+42.26,+417681,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:57:00 PST,+6.22656,+0,+77.2012,+42.26,+417782,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:58:00 PST,+6.22656,+0,+77.2046,+42.26,+417884,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 06:59:00 PST,+6.22656,+0,+77.208,+42.26,+417986,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.558737,+1.34664
2024-01-04 07:00:00 PST,+6.29972,+0,+77.2113,+42.44,+418088,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:01:00 PST,+6.29972,+0,+77.2173,+42.44,+418191,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:02:00 PST,+6.29972,+0,+77.2229,+42.44,+418294,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:03:00 PST,+6.29972,+0,+77.2282,+42.44,+418396,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:04:00 PST,+6.29972,+0,+77.2332,+42.44,+418499,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:05:00 PST,+6.29972,+0,+77.238,+42.44,+418602,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:06:00 PST,+6.29972,+0,+77.2426,+42.44,+418705,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:07:00 PST,+6.29972,+0,+77.2471,+42.44,+418808,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:08:00 PST,+6.29972,+0,+77.2515,+42.44,+418911,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:09:00 PST,+6.29972,+0,+77.2558,+42.44,+419014,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:10:00 PST,+6.29972,+0,+77.2601,+42.44,+419117,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:11:00 PST,+6.29972,+0,+77.2642,+42.44,+419220,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:12:00 PST,+6.29972,+0,+77.2683,+42.44,+419323,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:13:00 PST,+6.29972,+0,+77.2724,+42.44,+419426,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:14:00 PST,+6.29972,+0,+77.2763,+42.44,+419529,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:15:00 PST,+6.29972,+0,+77.2803,+42.44,+419631,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:16:00 PST,+6.29972,+0,+77.2842,+42.44,+419734,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:17:00 PST,+6.29972,+0,+77.288,+42.44,+419837,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:18:00 PST,+6.29972,+0,+77.2918,+42.44,+419940,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:19:00 PST,+6.29972,+0,+77.2955,+42.44,+420043,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:20:00 PST,+6.29972,+0,+77.2992,+42.44,+420146,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:21:00 PST,+6.29972,+0,+77.3029,+42.44,+420249,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:22:00 PST,+6.29972,+0,+77.3065,+42.44,+420352,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:23:00 PST,+6.29972,+0,+77.3101,+42.44,+420455,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:24:00 PST,+6.29972,+0,+77.3136,+42.44,+420558,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:25:00 PST,+6.29972,+0,+77.3171,+42.44,+420661,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:26:00 PST,+6.29972,+0,+77.3206,+42.44,+420764,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:27:00 PST,+6.29972,+0,+77.324,+42.44,+420866,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:28:00 PST,+6.29972,+0,+77.3273,+42.44,+420969,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:29:00 PST,+6.29972,+0,+77.3308,+42.44,+421072,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:30:00 PST,+6.29972,+0,+77.3342,+42.44,+421175,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:31:00 PST,+6.29972,+0,+77.3377,+42.44,+421278,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:32:00 PST,+6.29972,+0,+77.3413,+42.44,+421381,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:33:00 PST,+6.29972,+0,+77.3448,+42.44,+421484,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:34:00 PST,+6.29972,+0,+77.3484,+42.44,+421587,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:35:00 PST,+6.29972,+0,+77.3519,+42.44,+421690,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:36:00 PST,+6.29972,+0,+77.3555,+42.44,+421793,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:37:00 PST,+6.29972,+0,+77.3591,+42.44,+421896,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:38:00 PST,+6.29972,+0,+77.3627,+42.44,+421999,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:39:00 PST,+6.29972,+0,+77.3663,+42.44,+422101,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:40:00 PST,+6.29972,+0,+77.37,+42.44,+422204,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:41:00 PST,+6.29972,+0,+77.3736,+42.44,+422307,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:42:00 PST,+6.29972,+0,+77.3772,+42.44,+422410,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:43:00 PST,+6.29972,+0,+77.3809,+42.44,+422513,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:44:00 PST,+6.29972,+0,+77.3845,+42.44,+422616,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:45:00 PST,+6.29972,+0,+77.3882,+42.44,+422719,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:46:00 PST,+6.29972,+0,+77.3918,+42.44,+422822,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:47:00 PST,+6.29972,+0,+77.3955,+42.44,+422925,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:48:00 PST,+6.29972,+0,+77.3991,+42.44,+423028,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:49:00 PST,+6.29972,+0,+77.4028,+42.44,+423131,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:50:00 PST,+6.29972,+0,+77.4065,+42.44,+423234,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:51:00 PST,+6.29972,+0,+77.4102,+42.44,+423336,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
