# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-04 05:40:00 PST,+6.04371,+0,+77.4032,+41.72,+410363,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:41:00 PST,+6.2514,+0,+77.404,+41.72,+410462,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:42:00 PST,+6.2514,+0,+77.4051,+41.72,+410564,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:43:00 PST,+6.04371,+0,+77.4063,+41.72,+410666,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:44:00 PST,+6.04371,+0,+77.4071,+41.72,+410765,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:45:00 PST,+6.04371,+0,+77.408,+41.72,+410864,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:46:00 PST,+6.04371,+0,+77.4089,+41.72,+410963,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:47:00 PST,+6.04371,+0,+77.4098,+41.72,+411061,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:48:00 PST,+6.04371,+0,+77.4107,+41.72,+411160,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:49:00 PST,+6.04371,+0,+77.4117,+41.72,+411259,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:50:00 PST,+6.04371,+0,+77.4126,+41.72,+411358,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:51:00 PST,+6.14754,+0,+77.4136,+41.72,+411457,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:52:00 PST,+6.14754,+0,+77.4147,+41.72,+411557,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:53:00 PST,+6.14754,+0,+77.4159,+41.72,+411658,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:54:00 PST,+4.20384,+0,+77.417,+41.72,+411735,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:55:00 PST,+4.20384,+0,+77.4181,+41.72,+411803,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:56:00 PST,+4.20384,+0,+77.4192,+41.72,+411870,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:57:00 PST,+4.09956,+0,+77.4203,+41.72,+411937,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:58:00 PST,+4.09956,+0,+77.4212,+41.72,+412002,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:59:00 PST,+4.09956,+0,+77.4222,+41.72,+412068,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 06:00:00 PST,+8.72219,+0,+77.4231,+42.26,+412133,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:01:00 PST,+8.72219,+0,+77.4347,+42.26,+412275,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:02:00 PST,+8.72219,+0,+77.4448,+42.26,+412417,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:03:00 PST,+8.72219,+0,+77.4539,+42.26,+412559,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:04:00 PST,+8.72219,+0,+77.4622,+42.26,+412700,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:05:00 PST,+8.72219,+0,+77.4699,+42.26,+412842,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:06:00 PST,+8.72219,+0,+77.4771,+42.26,+412984,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:07:00 PST,+8.72219,+0,+77.484,+42.26,+413126,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:08:00 PST,+8.61812,+0,+77.4906,+42.26,+413267,+8405,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:09:00 PST,+8.72219,+0,+77.4968,+42.26,+413408,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:10:00 PST,+8.72219,+0,+77.5031,+42.26,+413549,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:11:00 PST,+8.61812,+0,+77.5092,+42.26,+413691,+8405,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:12:00 PST,+6.22656,+0,+77.5151,+42.26,+413831,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:13:00 PST,+6.22656,+0,+77.5173,+42.26,+413933,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:14:00 PST,+6.22656,+0,+77.5199,+42.26,+414035,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:15:00 PST,+6.22656,+0,+77.5227,+42.26,+414136,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:16:00 PST,+6.22656,+0,+77.5258,+42.26,+414238,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:17:00 PST,+6.22656,+0,+77.5291,+42.26,+414340,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:18:00 PST,+6.22656,+0,+77.5324,+42.26,+414442,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:19:00 PST,+6.22656,+0,+77.5359,+42.26,+414543,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:20:00 PST,+6.22656,+0,+77.5394,+42.26,+414645,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:21:00 PST,+6.22656,+0,+77.5429,+42.26,+414747,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:22:00 PST,+6.22656,+0,+77.5465,+42.26,+414849,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:23:00 PST,+6.22656,+0,+77.55,+42.26,+414950,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:24:00 PST,+6.22656,+0,+77.5536,+42.26,+415052,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:25:00 PST,+6.22656,+0,+77.5572,+42.26,+415154,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:26:00 PST,+6.22656,+0,+77.5608,+42.26,+415256,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:27:00 PST,+6.22656,+0,+77.5643,+42.26,+415357,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:28:00 PST,+6.22656,+0,+77.5679,+42.26,+415459,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:29:00 PST,+6.22656,+0,+77.5714,+42.26,+415561,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:30:00 PST,+6.22656,+0,+77.575,+42.26,+415663,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:31:00 PST,+6.22656,+0,+77.5785,+42.26,+415764,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:32:00 PST,+6.22656,+0,+77.582,+42.26,+415866,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:33:00 PST,+6.22656,+0,+77.5855,+42.26,+415968,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:34:00 PST,+6.22656,+0,+77.589,+42.26,+416070,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:35:00 PST,+6.22656,+0,+77.5924,+42.26,+416171,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:36:00 PST,+6.22656,+0,+77.5959,+42.26,+416273,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:37:00 PST,+6.22656,+0,+77.5993,+42.26,+416375,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:38:00 PST,+6.22656,+0,+77.6027,+42.26,+416477,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:39:00 PST,+6.22656,+0,+77.6061,+42.26,+416578,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:40:00 PST,+6.22656,+0,+77.6095,+42.26,+416680,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:41:00 PST,+6.22656,+0,+77.6129,+42.26,+416782,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:42:00 PST,+6.22656,+0,+77.6162,+42.26,+416884,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:43:00 PST,+6.22656,+0,+77.6195,+42.26,+416985,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:44:00 PST,+6.22656,+0,+77.6228,+42.26,+417087,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:45:00 PST,+6.22656,+0,+77.6261,+42.26,+417189,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:46:00 PST,+6.22656,+0,+77.6294,+42.26,+417291,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:47:00 PST,+6.22656,+0,+77.6327,+42.26,+417392,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:48:00 PST,+6.22656,+0,+77.6359,+42.26,+417494,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:49:00 PST,+6.22656,+0,+77.6391,+42.26,+417596,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:50:00 PST,+6.22656,+0,+77.6424,+42.26,+417698,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:51:00 PST,+6.22656,+0,+77.6456,+42.26,+417799,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:52:00 PST,+6.22656,+0,+77.6487,+42.26,+417901,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:53:00 PST,+6.22656,+0,+77.6519,+42.26,+418003,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:54:00 PST,+6.22656,+0,+77.655,+42.26,+418105,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:55:00 PST,+6.22656,+0,+77.6582,+42.26,+418206,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:56:00 PST,+6.22656,+0,+77.6613,+42.26,+418308,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:57:00 PST,+6.22656,+0,+77.6644,+42.26,+418410,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:58:00 PST,+6.22656,+0,+77.6675,+42.26,+418512,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:59:00 PST,+6.22656,+0,+77.6705,+42.26,+418613,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 07:00:00 PST,+6.29972,+0,+77.6736,+42.44,+418715,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:01:00 PST,+6.29972,+0,+77.6792,+42.44,+418818,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:02:00 PST,+6.29972,+0,+77.6845,+42.44,+418921,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:03:00 PST,+6.29972,+0,+77.6894,+42.44,+419024,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:04:00 PST,+6.29972,+0,+77.6941,+42.44,+419127,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:05:00 PST,+6.29972,+0,+77.6986,+42.44,+419230,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:06:00 PST,+6.29972,+0,+77.7029,+42.44,+419333,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:07:00 PST,+6.29972,+0,+77.7071,+42.44,+419436,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:08:00 PST,+6.29972,+0,+77.7112,+42.44,+419538,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:09:00 PST,+6.29972,+0,+77.7152,+42.44,+419641,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:10:00 PST,+6.29972,+0,+77.7191,+42.44,+419744,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:11:00 PST,+6.29972,+0,+77.7229,+42.44,+419847,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:12:00 PST,+6.29972,+0,+77.7267,+42.44,+419950,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:13:00 PST,+6.29972,+0,+77.7304,+42.44,+420053,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:14:00 PST,+6.29972,+0,+77.7341,+42.44,+420156,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:15:00 PST,+6.29972,+0,+77.7377,+42.44,+420259,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:16:00 PST,+6.29972,+0,+77.7413,+42.44,+420362,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:17:00 PST,+6.29972,+0,+77.7448,+42.44,+420465,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:18:00 PST,+6.29972,+0,+77.7483,+42.44,+420568,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:19:00 PST,+6.29972,+0,+77.7517,+42.44,+420671,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:20:00 PST,+6.29972,+0,+77.7551,+42.44,+420773,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:21:00 PST,+6.29972,+0,+77.7584,+42.44,+420876,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:22:00 PST,+6.29972,+0,+77.7617,+42.44,+420979,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:23:00 PST,+6.29972,+0,+77.765,+42.44,+421082,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:24:00 PST,+6.29972,+0,+77.7682,+42.44,+421185,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:25:00 PST,+6.29972,+0,+77.7714,+42.44,+421288,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:26:00 PST,+6.29972,+0,+77.7745,+42.44,+421391,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:27:00 PST,+6.29972,+0,+77.7776,+42.44,+421494,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:28:00 PST,+6.29972,+0,+77.7807,+42.44,+421597,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:29:00 PST,+6.29972,+0,+77.7838,+42.44,+421700,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:30:00 PST,+6.29972,+0,+77.7869,+42.44,+421803,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:31:00 PST,+6.29972,+0,+77.7901,+42.44,+421906,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:32:00 PST,+6.29972,+0,+77.7933,+42.44,+422008,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:33:00 PST,+6.29972,+0,+77.7966,+42.44,+422111,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:34:00 PST,+6.29972,+0,+77.7998,+42.44,+422214,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:35:00 PST,+6.29972,+0,+77.8031,+42.44,+422317,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:36:00 PST,+6.29972,+0,+77.8063,+42.44,+422420,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:37:00 PST,+6.29972,+0,+77.8096,+42.44,+422523,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:38:00 PST,+6.29972,+0,+77.8129,+42.44,+422626,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:39:00 PST,+6.29972,+0,+77.8162,+42.44,+422729,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:40:00 PST,+6.29972,+0,+77.8195,+42.44,+422832,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:41:00 PST,+6.29972,+0,+77.8228,+42.44,+422935,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:42:00 PST,+6.29972,+0,+77.8262,+42.44,+423038,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:43:00 PST,+6.29972,+0,+77.8295,+42.44,+423141,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:44:00 PST,+6.29972,+0,+77.8328,+42.44,+423243,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:45:00 PST,+6.29972,+0,+77.8362,+42.44,+423346,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:46:00 PST,+6.29972,+0,+77.8395,+42.44,+423449,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:47:00 PST,+6.29972,+0,+77.8429,+42.44,+423552,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:48:00 PST,+6.29972,+0,+77.8462,+42.44,+423655,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:49:00 PST,+6.29972,+0,+77.8496,+42.44,+423758,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:50:00 PST,+6.29972,+0,+77.8529,+42.44,+423861,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:51:00 PST,+6.29972,+0,+77.8563,+42.44,+423964,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:52:00 PST,+6.29972,+0,+77.8597,+42.44,+424067,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:53:00 PST,+6.29972,+0,+77.863,+42.44,+424170,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:54:00 PST,+6.29972,+0,+77.8664,+42.44,+424273,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:55:00 PST,+6.29972,+0,+77.8698,+42.44,+424376,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:56:00 PST,+6.29972,+0,+77.8732,+42.44,+424478,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:57:00 PST,+6.29972,+0,+77.8766,+42.44,+424581,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:58:00 PST,+6.29972,+0,+77.88,+42.44,+424684,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:59:00 PST,+6.29972,+0,+77.8834,+42.44,+424787,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 08:00:00 PST,+6.04371,+0,+77.8868,+46.4,+424890,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:01:00 PST,+6.04371,+0,+77.8925,+46.4,+424989,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:02:00 PST,+6.04371,+0,+77.8974,+46.4,+425088,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:03:00 PST,+6.04371,+0,+77.9016,+46.4,+425187,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:04:00 PST,+6.04371,+0,+77.9054,+46.4,+425285,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:05:00 PST,+6.04371,+0,+77.9087,+46.4,+425384,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:06:00 PST,+6.04371,+0,+77.9118,+46.4,+425483,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:07:00 PST,+6.04371,+0,+77.9146,+46.4,+425582,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:08:00 PST,+6.04371,+0,+77.9173,+46.4,+425681,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:09:00 PST,+6.04371,+0,+77.9199,+46.4,+425780,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:10:00 PST,+6.04371,+0,+77.9224,+46.4,+425878,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:11:00 PST,+6.04371,+0,+77.9248,+46.4,+425977,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:12:00 PST,+6.04371,+0,+77.9272,+46.4,+426076,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
