# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:25:28 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 10:59:00 PST,+4.03947,+0.106189,+92.303,+80.062,+43859.6,+776.984,+3105.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:00:00 PST,+4.03947,+0.106193,+92.357,+82.042,+43872.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:01:00 PST,+4.03947,+0.106193,+92.4245,+82.042,+43884.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:02:00 PST,+4.03947,+0.106193,+92.4887,+82.042,+43896.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:03:00 PST,+4.03947,+0.106193,+92.5504,+82.042,+43909,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:04:00 PST,+4.03947,+0.106193,+92.6103,+82.042,+43921.2,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:05:00 PST,+4.03947,+0.106193,+92.6687,+82.042,+43933.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:06:00 PST,+4.03947,+0.106193,+92.726,+82.042,+43945.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:07:00 PST,+4.03947,+0.106193,+92.7825,+82.042,+43957.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:08:00 PST,+4.03947,+0.106193,+92.8383,+82.042,+43969.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:09:00 PST,+4.03947,+0.106193,+92.8935,+82.042,+43982.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:10:00 PST,+4.03947,+0.106193,+92.9483,+82.042,+43994.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:11:00 PST,+4.03947,+0.106193,+93.0028,+82.042,+44006.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:12:00 PST,+4.03947,+0.106193,+93.0569,+82.042,+44018.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:13:00 PST,+4.03947,+0.106193,+93.1108,+82.042,+44030.8,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:14:00 PST,+4.03947,+0.106193,+93.1644,+82.042,+44043,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:15:00 PST,+4.03947,+0.106193,+93.2179,+82.042,+44055.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:16:00 PST,+4.03947,+0.106193,+93.2711,+82.042,+44067.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:17:00 PST,+4.03947,+0.106193,+93.3242,+82.042,+44079.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:18:00 PST,+4.03947,+0.106193,+93.3771,+82.042,+44091.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:19:00 PST,+4.03947,+0.106193,+93.4298,+82.042,+44103.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:20:00 PST,+4.03947,+0.106193,+93.4824,+82.042,+44116,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:21:00 PST,+4.03947,+0.106193,+93.5349,+82.042,+44128.2,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:22:00 PST,+4.03947,+0.106193,+93.5872,+82.042,+44140.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:23:00 PST,+4.03947,+0.106193,+93.6394,+82.042,+44152.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:24:00 PST,+4.03947,+0.106193,+93.6914,+82.042,+44164.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:25:00 PST,+4.03947,+0.106193,+93.7433,+82.042,+44176.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:26:00 PST,+4.03947,+0.106193,+93.795,+82.042,+44189.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:27:00 PST,+4.03947,+0.106193,+93.8466,+82.042,+44201.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:28:00 PST,+4.03947,+0.106193,+93.8981,+82.042,+44213.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:29:00 PST,+4.03947,+0.106193,+93.9495,+82.042,+44225.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:30:00 PST,+4.03947,+0.106193,+94.0007,+82.042,+44237.8,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:31:00 PST,+4.03947,+0.106193,+94.0518,+82.042,+44250,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:32:00 PST,+4.03947,+0.106193,+94.1027,+82.042,+44262.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:33:00 PST,+4.03947,+0.106193,+94.1535,+82.042,+44274.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:34:00 PST,+4.03947,+0.106193,+94.2042,+82.042,+44286.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:35:00 PST,+4.03947,+0.106193,+94.2548,+82.042,+44298.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:36:00 PST,+4.03947,+0.106193,+94.3052,+82.042,+44310.8,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:37:00 PST,+4.03947,+0.106193,+94.3555,+82.042,+44323,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:38:00 PST,+4.03947,+0.106193,+94.4057,+82.042,+44335.2,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:39:00 PST,+4.03947,+0.106193,+94.4557,+82.042,+44347.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:40:00 PST,+4.03947,+0.106193,+94.5056,+82.042,+44359.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:41:00 PST,+4.03947,+0.106193,+94.5554,+82.042,+44371.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:42:00 PST,+4.03947,+0.106193,+94.605,+82.042,+44383.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:43:00 PST,+4.03947,+0.106193,+94.6546,+82.042,+44396.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:44:00 PST,+4.03947,+0.106193,+94.7039,+82.042,+44408.2,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:45:00 PST,+4.03947,+0.106193,+94.7532,+82.042,+44420.4,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:46:00 PST,+4.03947,+0.106193,+94.8023,+82.042,+44432.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:47:00 PST,+4.03947,+0.106193,+94.8514,+82.042,+44444.8,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:48:00 PST,+4.03947,+0.106193,+94.9002,+82.042,+44456.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:49:00 PST,+4.03947,+0.106193,+94.949,+82.042,+44469.1,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:50:00 PST,+4.03947,+0.106193,+94.9976,+82.042,+44481.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:51:00 PST,+4.03947,+0.106193,+95.0461,+82.042,+44493.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:52:00 PST,+4.03947,+0.106193,+95.0945,+82.042,+44505.6,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:53:00 PST,+4.03947,+0.106193,+95.1428,+82.042,+44517.8,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:54:00 PST,+4.03947,+0.106193,+95.1909,+82.042,+44530,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:55:00 PST,+4.03947,+0.106193,+95.2389,+82.042,+44542.2,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:56:00 PST,+4.03947,+0.106193,+95.2868,+82.042,+44554.3,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:57:00 PST,+4.03947,+0.106193,+95.3346,+82.042,+44566.5,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:58:00 PST,+4.03947,+0.106193,+95.3822,+82.042,+44578.7,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 11:59:00 PST,+4.03947,+0.106193,+95.4297,+82.042,+44590.9,+730.537,+3151.66,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:00:00 PST,+4.03948,+0.106197,+95.4771,+84.022,+44603.1,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:01:00 PST,+4.03948,+0.106197,+95.5592,+84.022,+44615.1,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:02:00 PST,+4.03948,+0.106197,+95.635,+84.022,+44627.2,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:03:00 PST,+4.03948,+0.106197,+95.7061,+84.022,+44639.3,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:04:00 PST,+4.03948,+0.106197,+95.7738,+84.022,+44651.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:05:00 PST,+4.03948,+0.106197,+95.8387,+84.022,+44663.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:06:00 PST,+4.03948,+0.106197,+95.9016,+84.022,+44675.5,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:07:00 PST,+4.03948,+0.106197,+95.963,+84.022,+44687.6,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:08:00 PST,+4.03948,+0.106197,+96.0232,+84.022,+44699.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:09:00 PST,+4.03948,+0.106197,+96.0824,+84.022,+44711.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:10:00 PST,+4.03948,+0.106197,+96.1409,+84.022,+44723.8,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:11:00 PST,+4.03948,+0.106197,+96.1989,+84.022,+44735.9,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:12:00 PST,+4.03948,+0.106197,+96.2563,+84.022,+44748,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:13:00 PST,+4.03948,+0.106197,+96.3134,+84.022,+44760,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:14:00 PST,+4.03948,+0.106197,+96.3701,+84.022,+44772.1,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:15:00 PST,+4.03948,+0.106197,+96.4266,+84.022,+44784.2,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:16:00 PST,+4.03948,+0.106197,+96.4828,+84.022,+44796.3,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:17:00 PST,+4.03948,+0.106197,+96.5388,+84.022,+44808.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:18:00 PST,+4.03948,+0.106197,+96.5946,+84.022,+44820.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:19:00 PST,+4.03948,+0.106197,+96.6502,+84.022,+44832.5,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:20:00 PST,+4.03948,+0.106197,+96.7057,+84.022,+44844.6,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:21:00 PST,+4.03948,+0.106197,+96.7609,+84.022,+44856.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:22:00 PST,+4.03948,+0.106197,+96.8161,+84.022,+44868.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:23:00 PST,+4.03948,+0.106197,+96.871,+84.022,+44880.8,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:24:00 PST,+4.03948,+0.106197,+96.9258,+84.022,+44892.9,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:25:00 PST,+4.03948,+0.106197,+96.9805,+84.022,+44905,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:26:00 PST,+4.03948,+0.106197,+97.035,+84.022,+44917,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:27:00 PST,+4.03948,+0.106197,+97.0894,+84.022,+44929.1,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:28:00 PST,+4.03948,+0.106197,+97.1436,+84.022,+44941.2,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:29:00 PST,+4.03948,+0.106197,+97.1977,+84.022,+44953.3,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:30:00 PST,+4.03948,+0.106197,+97.2516,+84.022,+44965.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:31:00 PST,+4.03948,+0.106197,+97.3054,+84.022,+44977.4,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:32:00 PST,+4.03948,+0.106197,+97.3591,+84.022,+44989.5,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:33:00 PST,+4.03948,+0.106197,+97.4126,+84.022,+45001.6,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:34:00 PST,+4.03948,+0.106197,+97.466,+84.022,+45013.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:35:00 PST,+4.03948,+0.106197,+97.5192,+84.022,+45025.7,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:36:00 PST,+4.03948,+0.106197,+97.5723,+84.022,+45037.8,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:37:00 PST,+4.03948,+0.106197,+97.6253,+84.022,+45049.9,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:38:00 PST,+4.03948,+0.106197,+97.6781,+84.022,+45062,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-01 12:39:00 PST,+4.03948,+0.106197,+97.7308,+84.022,+45074,+724.608,+3157.59,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
