# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-04 02:33:00 PST,+4.01118,+0,+68.219,+24.26,+389706,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:34:00 PST,+4.01118,+0,+68.2133,+24.26,+389771,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:35:00 PST,+4.01118,+0,+68.2077,+24.26,+389835,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:36:00 PST,+4.01118,+0,+68.2021,+24.26,+389899,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:37:00 PST,+4.01118,+0,+68.1964,+24.26,+389963,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:38:00 PST,+4.01118,+0,+68.1908,+24.26,+390027,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:39:00 PST,+4.01118,+0,+68.1852,+24.26,+390091,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:40:00 PST,+4.01118,+0,+68.1795,+24.26,+390155,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:41:00 PST,+4.01118,+0,+68.1739,+24.26,+390219,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:42:00 PST,+4.01118,+0,+68.1683,+24.26,+390283,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:43:00 PST,+4.01118,+0,+68.1627,+24.26,+390347,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:44:00 PST,+4.01118,+0,+68.1571,+24.26,+390412,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:45:00 PST,+4.01118,+0,+68.1515,+24.26,+390476,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:46:00 PST,+4.01118,+0,+68.1459,+24.26,+390540,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:47:00 PST,+4.01118,+0,+68.1403,+24.26,+390604,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:48:00 PST,+4.01118,+0,+68.1347,+24.26,+390668,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:49:00 PST,+4.01118,+0,+68.1291,+24.26,+390732,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:50:00 PST,+4.01118,+0,+68.1235,+24.26,+390796,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:51:00 PST,+4.01118,+0,+68.1179,+24.26,+390860,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:52:00 PST,+4.01118,+0,+68.1123,+24.26,+390924,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:53:00 PST,+4.01118,+0,+68.1067,+24.26,+390988,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:54:00 PST,+4.01118,+0,+68.1011,+24.26,+391053,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:55:00 PST,+4.01118,+0,+68.0956,+24.26,+391117,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:56:00 PST,+4.01118,+0,+68.09,+24.26,+391181,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:57:00 PST,+4.01118,+0,+68.0844,+24.26,+391245,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:58:00 PST,+4.01118,+0,+68.0788,+24.26,+391309,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 02:59:00 PST,+4.01118,+0,+68.0733,+24.26,+391373,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:00:00 PST,+4.01118,+0,+68.0677,+24.8,+391437,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:01:00 PST,+4.01118,+0,+68.0635,+24.8,+391501,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:02:00 PST,+4.01118,+0,+68.0591,+24.8,+391565,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:03:00 PST,+4.01118,+0,+68.0545,+24.8,+391629,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:04:00 PST,+4.01118,+0,+68.0497,+24.8,+391694,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:05:00 PST,+4.01118,+0,+68.0449,+24.8,+391758,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:06:00 PST,+4.01118,+0,+68.0399,+24.8,+391822,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:07:00 PST,+4.01118,+0,+68.0349,+24.8,+391886,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:08:00 PST,+4.01118,+0,+68.0299,+24.8,+391950,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:09:00 PST,+4.01118,+0,+68.0248,+24.8,+392014,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:10:00 PST,+4.01118,+0,+68.0197,+24.8,+392078,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:11:00 PST,+4.01118,+0,+68.0146,+24.8,+392142,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:12:00 PST,+4.01118,+0,+68.0095,+24.8,+392206,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:13:00 PST,+4.01118,+0,+68.0044,+24.8,+392270,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:14:00 PST,+4.01118,+0,+67.9993,+24.8,+392335,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:15:00 PST,+4.01118,+0,+67.9941,+24.8,+392399,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:16:00 PST,+4.01118,+0,+67.989,+24.8,+392463,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:17:00 PST,+4.01118,+0,+67.9839,+24.8,+392527,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:18:00 PST,+4.01118,+0,+67.9787,+24.8,+392591,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:19:00 PST,+4.01118,+0,+67.9736,+24.8,+392655,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:20:00 PST,+4.01118,+0,+67.9685,+24.8,+392719,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:21:00 PST,+4.01118,+0,+67.9633,+24.8,+392783,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:22:00 PST,+4.01118,+0,+67.9582,+24.8,+392847,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:23:00 PST,+4.01118,+0,+67.9531,+24.8,+392911,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:24:00 PST,+4.01118,+0,+67.9479,+24.8,+392976,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:25:00 PST,+4.01118,+0,+67.9428,+24.8,+393040,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:26:00 PST,+4.01118,+0,+67.9377,+24.8,+393104,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:27:00 PST,+4.01118,+0,+67.9326,+24.8,+393168,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:28:00 PST,+4.01118,+0,+67.9275,+24.8,+393232,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:29:00 PST,+4.01118,+0,+67.9224,+24.8,+393296,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:30:00 PST,+4.01118,+0,+67.9173,+24.8,+393360,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:31:00 PST,+4.11546,+0,+67.9122,+24.8,+393424,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:32:00 PST,+4.11546,+0,+67.9072,+24.8,+393490,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:33:00 PST,+4.11546,+0,+67.9023,+24.8,+393556,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:34:00 PST,+4.11546,+0,+67.8973,+24.8,+393622,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:35:00 PST,+4.11546,+0,+67.8923,+24.8,+393687,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:36:00 PST,+4.11546,+0,+67.8873,+24.8,+393753,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:37:00 PST,+4.11546,+0,+67.8823,+24.8,+393819,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:38:00 PST,+4.11546,+0,+67.8773,+24.8,+393885,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:39:00 PST,+4.11546,+0,+67.8724,+24.8,+393950,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:40:00 PST,+4.11546,+0,+67.8674,+24.8,+394016,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:41:00 PST,+4.11546,+0,+67.8624,+24.8,+394082,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:42:00 PST,+4.11546,+0,+67.8574,+24.8,+394148,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:43:00 PST,+4.11546,+0,+67.8524,+24.8,+394213,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:44:00 PST,+4.11546,+0,+67.8474,+24.8,+394279,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:45:00 PST,+4.21974,+0,+67.8424,+24.8,+394345,+4046,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:46:00 PST,+4.01118,+0,+67.8376,+24.8,+394412,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:47:00 PST,+6.30542,+0,+67.8325,+24.8,+394477,+6046,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:48:00 PST,+6.51398,+0,+67.8308,+24.8,+394577,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:49:00 PST,+6.51398,+0,+67.829,+24.8,+394681,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:50:00 PST,+6.51398,+0,+67.8269,+24.8,+394785,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:51:00 PST,+6.51398,+0,+67.8245,+24.8,+394890,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:52:00 PST,+6.51398,+0,+67.822,+24.8,+394994,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:53:00 PST,+6.51398,+0,+67.8193,+24.8,+395098,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:54:00 PST,+6.51398,+0,+67.8165,+24.8,+395202,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:55:00 PST,+6.51398,+0,+67.8136,+24.8,+395306,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:56:00 PST,+6.51398,+0,+67.8107,+24.8,+395410,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:57:00 PST,+6.51398,+0,+67.8077,+24.8,+395514,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:58:00 PST,+6.51398,+0,+67.8047,+24.8,+395618,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 03:59:00 PST,+6.4097,+0,+67.8016,+24.8,+395722,+6146,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.168,+0.028
2024-01-04 04:00:00 PST,+4.13019,+0,+67.7984,+25.16,+395825,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:01:00 PST,+4.13019,+0,+67.7931,+25.16,+395891,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:02:00 PST,+4.13019,+0,+67.788,+25.16,+395957,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:03:00 PST,+4.13019,+0,+67.7831,+25.16,+396023,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:04:00 PST,+4.13019,+0,+67.7782,+25.16,+396089,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:05:00 PST,+4.13019,+0,+67.7735,+25.16,+396155,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:06:00 PST,+4.13019,+0,+67.7688,+25.16,+396221,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:07:00 PST,+4.13019,+0,+67.7642,+25.16,+396287,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:08:00 PST,+4.13019,+0,+67.7596,+25.16,+396353,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:09:00 PST,+4.13019,+0,+67.7551,+25.16,+396419,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:10:00 PST,+4.13019,+0,+67.7506,+25.16,+396485,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:11:00 PST,+4.13019,+0,+67.746,+25.16,+396551,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:12:00 PST,+4.13019,+0,+67.7415,+25.16,+396617,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:13:00 PST,+4.13019,+0,+67.7371,+25.16,+396683,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:14:00 PST,+4.13019,+0,+67.7326,+25.16,+396749,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:15:00 PST,+4.13019,+0,+67.7281,+25.16,+396815,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:16:00 PST,+4.13019,+0,+67.7237,+25.16,+396881,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:17:00 PST,+4.13019,+0,+67.7192,+25.16,+396947,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:18:00 PST,+6.07441,+0,+67.7147,+25.16,+397013,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:19:00 PST,+6.07441,+0,+67.7103,+25.16,+397112,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:20:00 PST,+6.07441,+0,+67.7059,+25.16,+397211,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:21:00 PST,+6.07441,+0,+67.7015,+25.16,+397311,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:22:00 PST,+6.07441,+0,+67.6971,+25.16,+397410,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:23:00 PST,+6.07441,+0,+67.6927,+25.16,+397509,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:24:00 PST,+5.97059,+0,+67.6884,+25.16,+397609,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:25:00 PST,+4.23447,+0,+67.6839,+25.16,+397685,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:26:00 PST,+4.23447,+0,+67.6797,+25.16,+397753,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:27:00 PST,+4.02591,+0,+67.6755,+25.16,+397821,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:28:00 PST,+4.02591,+0,+67.671,+25.16,+397885,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:29:00 PST,+4.02591,+0,+67.6665,+25.16,+397949,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:30:00 PST,+4.02591,+0,+67.662,+25.16,+398014,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:31:00 PST,+4.02591,+0,+67.6575,+25.16,+398078,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:32:00 PST,+4.02591,+0,+67.6531,+25.16,+398142,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:33:00 PST,+4.02591,+0,+67.6486,+25.16,+398207,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:34:00 PST,+4.02591,+0,+67.6442,+25.16,+398271,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:35:00 PST,+4.13019,+0,+67.6397,+25.16,+398335,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:36:00 PST,+4.13019,+0,+67.6355,+25.16,+398401,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:37:00 PST,+4.13019,+0,+67.6312,+25.16,+398467,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:38:00 PST,+4.13019,+0,+67.6269,+25.16,+398533,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:39:00 PST,+4.13019,+0,+67.6226,+25.16,+398599,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:40:00 PST,+4.13019,+0,+67.6183,+25.16,+398665,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:41:00 PST,+4.02591,+0,+67.614,+25.16,+398731,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:42:00 PST,+4.02591,+0,+67.6095,+25.16,+398796,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:43:00 PST,+4.02591,+0,+67.605,+25.16,+398860,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:44:00 PST,+6.52871,+0,+67.6006,+25.16,+398924,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:45:00 PST,+6.52871,+0,+67.5999,+25.16,+399029,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:46:00 PST,+6.52871,+0,+67.5988,+25.16,+399133,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:47:00 PST,+6.52871,+0,+67.5974,+25.16,+399237,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:48:00 PST,+6.52871,+0,+67.5957,+25.16,+399342,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:49:00 PST,+6.52871,+0,+67.5938,+25.16,+399446,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:50:00 PST,+6.52871,+0,+67.5917,+25.16,+399550,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:51:00 PST,+6.52871,+0,+67.5896,+25.16,+399655,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:52:00 PST,+6.42443,+0,+67.5873,+25.16,+399759,+6160,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:53:00 PST,+6.52871,+0,+67.5849,+25.16,+399862,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:54:00 PST,+6.52871,+0,+67.5826,+25.16,+399966,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:55:00 PST,+6.42443,+0,+67.5802,+25.16,+400070,+6160,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:56:00 PST,+4.13019,+0,+67.5777,+25.16,+400173,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:57:00 PST,+4.13019,+0,+67.5717,+25.16,+400239,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:58:00 PST,+4.13019,+0,+67.5661,+25.16,+400305,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 04:59:00 PST,+4.13019,+0,+67.5609,+25.16,+400371,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 05:00:00 PST,+6.14754,+0,+67.5559,+25.52,+400437,+6030,+0,+0+0i,+2,+131,+1,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:01:00 PST,+6.2514,+0,+67.5542,+25.52,+400538,+6130,+0,+0+0i,+2,+131,+1,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:02:00 PST,+6.04371,+0,+67.5522,+25.52,+400640,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:03:00 PST,+8.33071,+0,+67.5496,+25.52,+400739,+8130,+0,+0+0i,+2,+131,+1,+2.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:04:00 PST,+8.53881,+0,+67.5503,+25.52,+400874,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:05:00 PST,+8.53881,+0,+67.5507,+25.52,+401013,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:06:00 PST,+8.53881,+0,+67.5506,+25.52,+401152,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
