# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-14 00:57:00 PST,+3.95004,+72.5452,+56.048,+0,+0.063,+0,+0,+0.192,+0.032,+0,+3.5
2024-07-14 00:58:00 PST,+3.95004,+72.5305,+56.048,+0,+0.063,+0,+0,+0.192,+0.032,+0,+3.5
2024-07-14 00:59:00 PST,+3.95004,+72.5159,+56.048,+0,+0.063,+0,+0,+0.192,+0.032,+0,+3.5
2024-07-14 01:00:00 PST,+3.91751,+72.5013,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:01:00 PST,+3.91751,+72.48,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:02:00 PST,+3.91751,+72.4599,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:03:00 PST,+3.91751,+72.4409,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:04:00 PST,+3.91751,+72.4226,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:05:00 PST,+3.91751,+72.4048,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:06:00 PST,+3.91751,+72.3875,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:07:00 PST,+3.91751,+72.3705,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:08:00 PST,+3.91751,+72.3538,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:09:00 PST,+3.91751,+72.3373,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:10:00 PST,+3.91751,+72.3209,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:11:00 PST,+3.91751,+72.3047,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:12:00 PST,+3.91751,+72.2885,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:13:00 PST,+3.91751,+72.2725,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:14:00 PST,+3.91751,+72.2566,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:15:00 PST,+3.91751,+72.2407,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:16:00 PST,+3.91751,+72.2248,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:17:00 PST,+3.91751,+72.2091,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:18:00 PST,+3.91751,+72.1934,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:19:00 PST,+3.91751,+72.1777,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:20:00 PST,+3.91751,+72.1621,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:21:00 PST,+3.91751,+72.1465,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:22:00 PST,+3.91751,+72.131,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:23:00 PST,+3.91751,+72.1155,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:24:00 PST,+3.91751,+72.1,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:25:00 PST,+3.91751,+72.0846,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:26:00 PST,+3.91751,+72.0693,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:27:00 PST,+3.91751,+72.0539,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:28:00 PST,+3.91751,+72.0387,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:29:00 PST,+3.91751,+72.0234,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:30:00 PST,+3.91751,+72.0082,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:31:00 PST,+3.91751,+71.993,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:32:00 PST,+3.91751,+71.9779,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:33:00 PST,+3.91751,+71.9628,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:34:00 PST,+3.91751,+71.9478,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:35:00 PST,+3.91751,+71.9328,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:36:00 PST,+3.91751,+71.9178,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:37:00 PST,+3.91751,+71.9029,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:38:00 PST,+3.91751,+71.888,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:39:00 PST,+3.91751,+71.8731,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:40:00 PST,+3.91751,+71.8583,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:41:00 PST,+3.91751,+71.8435,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:42:00 PST,+3.91751,+71.8288,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:43:00 PST,+3.91751,+71.8141,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:44:00 PST,+3.91751,+71.7994,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:45:00 PST,+3.91751,+71.7848,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:46:00 PST,+3.91751,+71.7702,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:47:00 PST,+8.33072,+71.7556,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 01:48:00 PST,+8.33072,+71.7411,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 01:49:00 PST,+8.33072,+71.7266,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 01:50:00 PST,+8.33072,+71.7122,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 01:51:00 PST,+3.91751,+71.6979,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:52:00 PST,+3.91751,+71.6836,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:53:00 PST,+3.91751,+71.6694,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:54:00 PST,+3.91751,+71.6551,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:55:00 PST,+3.91751,+71.6409,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:56:00 PST,+3.91751,+71.6268,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:57:00 PST,+3.91751,+71.6126,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:58:00 PST,+3.91751,+71.5985,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 01:59:00 PST,+3.91751,+71.5845,+55.544,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 02:00:00 PST,+3.89972,+71.5704,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:01:00 PST,+3.89972,+71.5452,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:02:00 PST,+3.89972,+71.5221,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:03:00 PST,+3.89972,+71.5007,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:04:00 PST,+3.89972,+71.4805,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:05:00 PST,+3.89972,+71.4613,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:06:00 PST,+3.89972,+71.4428,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:07:00 PST,+3.89972,+71.4249,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:08:00 PST,+3.89972,+71.4074,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:09:00 PST,+3.89972,+71.3902,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:10:00 PST,+3.89972,+71.3732,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:11:00 PST,+3.89972,+71.3565,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:12:00 PST,+3.89972,+71.3399,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:13:00 PST,+3.89972,+71.3234,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:14:00 PST,+3.89972,+71.307,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:15:00 PST,+3.89972,+71.2907,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:16:00 PST,+3.89972,+71.2746,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:17:00 PST,+3.89972,+71.2584,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:18:00 PST,+3.89972,+71.2424,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:19:00 PST,+3.89972,+71.2263,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:20:00 PST,+3.89972,+71.2104,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:21:00 PST,+3.89972,+71.1945,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:22:00 PST,+3.89972,+71.1786,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:23:00 PST,+3.89972,+71.1628,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:24:00 PST,+3.89972,+71.147,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:25:00 PST,+3.89972,+71.1313,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:26:00 PST,+3.89972,+71.1156,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:27:00 PST,+3.89972,+71.1,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:28:00 PST,+3.89972,+71.0843,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:29:00 PST,+3.89972,+71.0688,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:30:00 PST,+3.89972,+71.0533,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:31:00 PST,+3.89972,+71.0378,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:32:00 PST,+3.89972,+71.0223,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:33:00 PST,+3.89972,+71.0069,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:34:00 PST,+3.89972,+70.9916,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:35:00 PST,+3.89972,+70.9762,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:36:00 PST,+3.89972,+70.9609,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:37:00 PST,+3.89972,+70.9457,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:38:00 PST,+3.89972,+70.9305,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:39:00 PST,+3.89972,+70.9153,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:40:00 PST,+3.89972,+70.9002,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:41:00 PST,+3.89972,+70.8851,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:42:00 PST,+3.89972,+70.8701,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:43:00 PST,+3.89972,+70.855,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:44:00 PST,+3.89972,+70.8401,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:45:00 PST,+3.89972,+70.8251,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:46:00 PST,+3.89972,+70.8102,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:47:00 PST,+3.89972,+70.7954,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:48:00 PST,+3.89972,+70.7806,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:49:00 PST,+3.89972,+70.7658,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:50:00 PST,+3.89972,+70.751,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:51:00 PST,+3.89972,+70.7363,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:52:00 PST,+3.89972,+70.7216,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:53:00 PST,+3.89972,+70.707,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:54:00 PST,+3.89972,+70.6924,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:55:00 PST,+3.89972,+70.6779,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:56:00 PST,+3.89972,+70.6633,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:57:00 PST,+3.89972,+70.6489,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:58:00 PST,+3.89972,+70.6344,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 02:59:00 PST,+3.89972,+70.62,+54.572,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:00:00 PST,+3.89972,+70.6056,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:01:00 PST,+3.89972,+70.5866,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:02:00 PST,+3.89972,+70.5685,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:03:00 PST,+3.89972,+70.5512,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:04:00 PST,+3.89972,+70.5344,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:05:00 PST,+3.89972,+70.518,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:06:00 PST,+3.89972,+70.502,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:07:00 PST,+3.89972,+70.4862,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:08:00 PST,+3.89972,+70.4706,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:09:00 PST,+3.89972,+70.4552,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:10:00 PST,+3.89972,+70.4398,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:11:00 PST,+3.89972,+70.4246,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:12:00 PST,+3.89972,+70.4095,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:13:00 PST,+3.89972,+70.3945,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:14:00 PST,+3.89972,+70.3795,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:15:00 PST,+3.89972,+70.3646,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:16:00 PST,+3.89972,+70.3497,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:17:00 PST,+3.89972,+70.3349,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:18:00 PST,+3.89972,+70.3201,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:19:00 PST,+3.89972,+70.3054,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:20:00 PST,+3.89972,+70.2907,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:21:00 PST,+3.89972,+70.2761,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:22:00 PST,+3.89972,+70.2615,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:23:00 PST,+3.89972,+70.2469,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:24:00 PST,+3.89972,+70.2324,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:25:00 PST,+3.89972,+70.2179,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:26:00 PST,+3.89972,+70.2035,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:27:00 PST,+3.89972,+70.1891,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:28:00 PST,+3.89972,+70.1747,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:29:00 PST,+3.89972,+70.1603,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:30:00 PST,+3.89972,+70.1461,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:31:00 PST,+3.89972,+70.1318,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:32:00 PST,+3.89972,+70.1176,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:33:00 PST,+3.89972,+70.1034,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:34:00 PST,+3.89972,+70.0892,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:35:00 PST,+3.89972,+70.0751,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:36:00 PST,+3.89972,+70.061,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:37:00 PST,+3.89972,+70.047,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:38:00 PST,+3.89972,+70.033,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:39:00 PST,+3.89972,+70.019,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:40:00 PST,+3.89972,+70.0051,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:41:00 PST,+3.89972,+69.9912,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:42:00 PST,+3.89972,+69.9773,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:43:00 PST,+3.89972,+69.9635,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:44:00 PST,+3.89972,+69.9497,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:45:00 PST,+3.89972,+69.9359,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:46:00 PST,+3.89972,+69.9222,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:47:00 PST,+3.89972,+69.9085,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:48:00 PST,+3.89972,+69.8949,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:49:00 PST,+3.89972,+69.8813,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:50:00 PST,+3.89972,+69.8677,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:51:00 PST,+3.89972,+69.8541,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:52:00 PST,+3.89972,+69.8406,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:53:00 PST,+3.89972,+69.8272,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:54:00 PST,+3.89972,+69.8137,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:55:00 PST,+3.89972,+69.8003,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:56:00 PST,+3.89972,+69.7869,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:57:00 PST,+3.89972,+69.7736,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:58:00 PST,+3.89972,+69.7603,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 03:59:00 PST,+3.89972,+69.747,+54.14,+0,+0.057,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:00:00 PST,+3.90278,+69.7338,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:01:00 PST,+3.90278,+69.7125,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:02:00 PST,+3.90278,+69.6928,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:03:00 PST,+3.90278,+69.6744,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:04:00 PST,+3.90278,+69.6568,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:05:00 PST,+3.90278,+69.64,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:06:00 PST,+3.90278,+69.6238,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:07:00 PST,+3.90278,+69.6079,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:08:00 PST,+3.90278,+69.5923,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:09:00 PST,+3.90278,+69.577,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:10:00 PST,+3.90278,+69.5619,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:11:00 PST,+3.90278,+69.5469,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:12:00 PST,+3.90278,+69.532,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:13:00 PST,+3.90278,+69.5173,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:14:00 PST,+3.90278,+69.5026,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:15:00 PST,+3.90278,+69.488,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:16:00 PST,+3.90278,+69.4735,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:17:00 PST,+3.90278,+69.459,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:18:00 PST,+3.90278,+69.4446,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:19:00 PST,+3.90278,+69.4302,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:20:00 PST,+3.90278,+69.4159,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:21:00 PST,+3.90278,+69.4016,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:22:00 PST,+3.90278,+69.3874,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:23:00 PST,+3.90278,+69.3732,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:24:00 PST,+3.90278,+69.359,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:25:00 PST,+3.90278,+69.3449,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:26:00 PST,+3.90278,+69.3308,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:27:00 PST,+3.90278,+69.3168,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:28:00 PST,+3.90278,+69.3027,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
