# file...... results_01448252.csv
# date...... Thu Jan  8 19:23:12 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature
2024-07-02 15:59:00 PST,+3.96699,+74.8441,+61.934
2024-07-02 16:00:00 PST,+4.06273,+74.8528,+62.402
2024-07-02 16:01:00 PST,+4.06273,+74.8723,+62.402
2024-07-02 16:02:00 PST,+4.06273,+74.8899,+62.402
2024-07-02 16:03:00 PST,+4.06273,+74.9061,+62.402
2024-07-02 16:04:00 PST,+4.06273,+74.9213,+62.402
2024-07-02 16:05:00 PST,+4.06273,+74.9358,+62.402
2024-07-02 16:06:00 PST,+4.06273,+74.9498,+62.402
2024-07-02 16:07:00 PST,+4.06273,+74.9634,+62.402
2024-07-02 16:08:00 PST,+4.06273,+74.9766,+62.402
2024-07-02 16:09:00 PST,+4.06273,+74.9897,+62.402
2024-07-02 16:10:00 PST,+4.06273,+75.0026,+62.402
2024-07-02 16:11:00 PST,+4.06273,+75.0153,+62.402
2024-07-02 16:12:00 PST,+4.06273,+75.028,+62.402
2024-07-02 16:13:00 PST,+4.06273,+75.0405,+62.402
2024-07-02 16:14:00 PST,+4.06273,+75.053,+62.402
2024-07-02 16:15:00 PST,+4.06273,+75.0654,+62.402
2024-07-02 16:16:00 PST,+4.06273,+75.0778,+62.402
2024-07-02 16:17:00 PST,+4.06273,+75.0901,+62.402
2024-07-02 16:18:00 PST,+4.06273,+75.1024,+62.402
2024-07-02 16:19:00 PST,+4.06273,+75.1146,+62.402
2024-07-02 16:20:00 PST,+4.06273,+75.1268,+62.402
2024-07-02 16:21:00 PST,+4.06273,+75.1389,+62.402
2024-07-02 16:22:00 PST,+4.06273,+75.1511,+62.402
2024-07-02 16:23:00 PST,+4.06273,+75.1631,+62.402
2024-07-02 16:24:00 PST,+4.06273,+75.1752,+62.402
2024-07-02 16:25:00 PST,+4.06273,+75.1872,+62.402
2024-07-02 16:26:00 PST,+4.06273,+75.1992,+62.402
2024-07-02 16:27:00 PST,+4.06273,+75.2111,+62.402
2024-07-02 16:28:00 PST,+4.06273,+75.223,+62.402
2024-07-02 16:29:00 PST,+4.06273,+75.2349,+62.402
2024-07-02 16:30:00 PST,+4.06273,+75.2467,+62.402
2024-07-02 16:31:00 PST,+4.06273,+75.2585,+62.402
2024-07-02 16:32:00 PST,+4.06273,+75.2702,+62.402
2024-07-02 16:33:00 PST,+4.06273,+75.282,+62.402
2024-07-02 16:34:00 PST,+4.06273,+75.2937,+62.402
2024-07-02 16:35:00 PST,+4.06273,+75.3053,+62.402
2024-07-02 16:36:00 PST,+4.06273,+75.317,+62.402
2024-07-02 16:37:00 PST,+4.06273,+75.3285,+62.402
2024-07-02 16:38:00 PST,+4.06273,+75.3401,+62.402
2024-07-02 16:39:00 PST,+4.06273,+75.3516,+62.402
2024-07-02 16:40:00 PST,+4.06273,+75.3631,+62.402
2024-07-02 16:41:00 PST,+4.06273,+75.3746,+62.402
2024-07-02 16:42:00 PST,+4.06273,+75.386,+62.402
2024-07-02 16:43:00 PST,+4.06273,+75.3974,+62.402
2024-07-02 16:44:00 PST,+4.06273,+75.4088,+62.402
2024-07-02 16:45:00 PST,+4.06273,+75.4201,+62.402
2024-07-02 16:46:00 PST,+4.06273,+75.4314,+62.402
2024-07-02 16:47:00 PST,+4.06273,+75.4427,+62.402
2024-07-02 16:48:00 PST,+4.06273,+75.4539,+62.402
2024-07-02 16:49:00 PST,+4.06273,+75.4651,+62.402
2024-07-02 16:50:00 PST,+4.06273,+75.4763,+62.402
2024-07-02 16:51:00 PST,+4.06273,+75.4874,+62.402
2024-07-02 16:52:00 PST,+4.06273,+75.4985,+62.402
2024-07-02 16:53:00 PST,+4.06273,+75.5096,+62.402
2024-07-02 16:54:00 PST,+4.06273,+75.5206,+62.402
2024-07-02 16:55:00 PST,+4.06273,+75.5316,+62.402
2024-07-02 16:56:00 PST,+4.06273,+75.5426,+62.402
2024-07-02 16:57:00 PST,+4.06273,+75.5535,+62.402
2024-07-02 16:58:00 PST,+4.06273,+75.5645,+62.402
2024-07-02 16:59:00 PST,+4.06273,+75.5753,+62.402
2024-07-02 17:00:00 PST,+4.21004,+75.5862,+63.014
2024-07-02 17:01:00 PST,+4.21004,+75.6124,+63.014
2024-07-02 17:02:00 PST,+4.21004,+75.6359,+63.014
2024-07-02 17:03:00 PST,+4.21004,+75.6576,+63.014
2024-07-02 17:04:00 PST,+4.21004,+75.6778,+63.014
2024-07-02 17:05:00 PST,+4.21004,+75.697,+63.014
2024-07-02 17:06:00 PST,+6.15341,+75.7155,+63.014
2024-07-02 17:07:00 PST,+6.15341,+75.7334,+63.014
2024-07-02 17:08:00 PST,+6.15341,+75.751,+63.014
2024-07-02 17:09:00 PST,+6.15341,+75.7682,+63.014
2024-07-02 17:10:00 PST,+6.15341,+75.7853,+63.014
2024-07-02 17:11:00 PST,+6.15341,+75.8021,+63.014
2024-07-02 17:12:00 PST,+6.15341,+75.8189,+63.014
2024-07-02 17:13:00 PST,+4.21004,+75.8355,+63.014
2024-07-02 17:14:00 PST,+4.21004,+75.852,+63.014
2024-07-02 17:15:00 PST,+4.21004,+75.8684,+63.014
2024-07-02 17:16:00 PST,+4.21004,+75.8848,+63.014
2024-07-02 17:17:00 PST,+4.21004,+75.9011,+63.014
2024-07-02 17:18:00 PST,+4.21004,+75.9173,+63.014
2024-07-02 17:19:00 PST,+4.21004,+75.9334,+63.014
2024-07-02 17:20:00 PST,+4.21004,+75.9495,+63.014
2024-07-02 17:21:00 PST,+4.21004,+75.9656,+63.014
2024-07-02 17:22:00 PST,+4.21004,+75.9816,+63.014
2024-07-02 17:23:00 PST,+4.21004,+75.9975,+63.014
2024-07-02 17:24:00 PST,+4.21004,+76.0134,+63.014
2024-07-02 17:25:00 PST,+4.21004,+76.0293,+63.014
2024-07-02 17:26:00 PST,+4.21004,+76.0451,+63.014
2024-07-02 17:27:00 PST,+4.21004,+76.0608,+63.014
2024-07-02 17:28:00 PST,+4.21004,+76.0766,+63.014
2024-07-02 17:29:00 PST,+4.21004,+76.0922,+63.014
2024-07-02 17:30:00 PST,+4.21004,+76.1078,+63.014
2024-07-02 17:31:00 PST,+4.21004,+76.1234,+63.014
2024-07-02 17:32:00 PST,+4.21004,+76.139,+63.014
2024-07-02 17:33:00 PST,+4.21004,+76.1544,+63.014
2024-07-02 17:34:00 PST,+4.21004,+76.1699,+63.014
2024-07-02 17:35:00 PST,+4.21004,+76.1853,+63.014
2024-07-02 17:36:00 PST,+4.21004,+76.2006,+63.014
2024-07-02 17:37:00 PST,+4.21004,+76.216,+63.014
2024-07-02 17:38:00 PST,+4.21004,+76.2312,+63.014
2024-07-02 17:39:00 PST,+4.21004,+76.2464,+63.014
2024-07-02 17:40:00 PST,+4.21004,+76.2616,+63.014
2024-07-02 17:41:00 PST,+4.21004,+76.2768,+63.014
2024-07-02 17:42:00 PST,+4.21004,+76.2919,+63.014
2024-07-02 17:43:00 PST,+4.21004,+76.3069,+63.014
2024-07-02 17:44:00 PST,+4.21004,+76.3219,+63.014
2024-07-02 17:45:00 PST,+4.21004,+76.3369,+63.014
2024-07-02 17:46:00 PST,+4.21004,+76.3518,+63.014
2024-07-02 17:47:00 PST,+4.21004,+76.3667,+63.014
2024-07-02 17:48:00 PST,+4.21004,+76.3815,+63.014
2024-07-02 17:49:00 PST,+4.21004,+76.3963,+63.014
2024-07-02 17:50:00 PST,+4.21004,+76.4111,+63.014
2024-07-02 17:51:00 PST,+4.21004,+76.4258,+63.014
2024-07-02 17:52:00 PST,+4.21004,+76.4404,+63.014
2024-07-02 17:53:00 PST,+4.21004,+76.4551,+63.014
2024-07-02 17:54:00 PST,+4.21004,+76.4696,+63.014
2024-07-02 17:55:00 PST,+4.21004,+76.4842,+63.014
2024-07-02 17:56:00 PST,+4.21004,+76.4987,+63.014
2024-07-02 17:57:00 PST,+4.21004,+76.5131,+63.014
2024-07-02 17:58:00 PST,+4.21004,+76.5275,+63.014
2024-07-02 17:59:00 PST,+4.21004,+76.5419,+63.014
2024-07-02 18:00:00 PST,+6.22656,+76.5562,+62.474
2024-07-02 18:01:00 PST,+6.22656,+76.5692,+62.474
2024-07-02 18:02:00 PST,+6.22656,+76.5826,+62.474
2024-07-02 18:03:00 PST,+6.22656,+76.5962,+62.474
2024-07-02 18:04:00 PST,+6.22656,+76.6101,+62.474
2024-07-02 18:05:00 PST,+6.22656,+76.6241,+62.474
2024-07-02 18:06:00 PST,+6.22656,+76.6382,+62.474
2024-07-02 18:07:00 PST,+6.22656,+76.6523,+62.474
2024-07-02 18:08:00 PST,+6.22656,+76.6663,+62.474
2024-07-02 18:09:00 PST,+6.22656,+76.6804,+62.474
2024-07-02 18:10:00 PST,+6.22656,+76.6944,+62.474
2024-07-02 18:11:00 PST,+6.22656,+76.7083,+62.474
2024-07-02 18:12:00 PST,+6.22656,+76.7222,+62.474
2024-07-02 18:13:00 PST,+6.22656,+76.736,+62.474
2024-07-02 18:14:00 PST,+6.22656,+76.7497,+62.474
2024-07-02 18:15:00 PST,+6.22656,+76.7634,+62.474
2024-07-02 18:16:00 PST,+6.22656,+76.7769,+62.474
2024-07-02 18:17:00 PST,+6.22656,+76.7904,+62.474
2024-07-02 18:18:00 PST,+6.22656,+76.8038,+62.474
2024-07-02 18:19:00 PST,+6.22656,+76.817,+62.474
2024-07-02 18:20:00 PST,+6.22656,+76.8302,+62.474
2024-07-02 18:21:00 PST,+6.22656,+76.8433,+62.474
2024-07-02 18:22:00 PST,+6.22656,+76.8562,+62.474
2024-07-02 18:23:00 PST,+6.22656,+76.8691,+62.474
2024-07-02 18:24:00 PST,+6.22656,+76.8819,+62.474
2024-07-02 18:25:00 PST,+6.22656,+76.8945,+62.474
2024-07-02 18:26:00 PST,+6.22656,+76.9071,+62.474
2024-07-02 18:27:00 PST,+6.22656,+76.9196,+62.474
2024-07-02 18:28:00 PST,+6.22656,+76.932,+62.474
2024-07-02 18:29:00 PST,+6.22656,+76.9443,+62.474
2024-07-02 18:30:00 PST,+6.22656,+76.9565,+62.474
2024-07-02 18:31:00 PST,+6.22656,+76.9686,+62.474
2024-07-02 18:32:00 PST,+6.22656,+76.9807,+62.474
2024-07-02 18:33:00 PST,+6.22656,+76.9927,+62.474
2024-07-02 18:34:00 PST,+6.22656,+77.0047,+62.474
2024-07-02 18:35:00 PST,+6.22656,+77.0167,+62.474
2024-07-02 18:36:00 PST,+6.22656,+77.0286,+62.474
2024-07-02 18:37:00 PST,+6.22656,+77.0405,+62.474
2024-07-02 18:38:00 PST,+6.22656,+77.0523,+62.474
2024-07-02 18:39:00 PST,+6.22656,+77.064,+62.474
2024-07-02 18:40:00 PST,+6.22656,+77.0757,+62.474
2024-07-02 18:41:00 PST,+6.22656,+77.0874,+62.474
2024-07-02 18:42:00 PST,+6.22656,+77.099,+62.474
2024-07-02 18:43:00 PST,+6.22656,+77.1105,+62.474
2024-07-02 18:44:00 PST,+6.22656,+77.122,+62.474
2024-07-02 18:45:00 PST,+6.22656,+77.1334,+62.474
2024-07-02 18:46:00 PST,+6.22656,+77.1448,+62.474
2024-07-02 18:47:00 PST,+6.22656,+77.1561,+62.474
2024-07-02 18:48:00 PST,+6.22656,+77.1674,+62.474
2024-07-02 18:49:00 PST,+6.22656,+77.1786,+62.474
2024-07-02 18:50:00 PST,+6.22656,+77.1898,+62.474
2024-07-02 18:51:00 PST,+6.22656,+77.2009,+62.474
2024-07-02 18:52:00 PST,+6.22656,+77.2119,+62.474
2024-07-02 18:53:00 PST,+6.22656,+77.2229,+62.474
2024-07-02 18:54:00 PST,+6.22656,+77.2338,+62.474
2024-07-02 18:55:00 PST,+6.22656,+77.2447,+62.474
2024-07-02 18:56:00 PST,+6.22656,+77.2555,+62.474
2024-07-02 18:57:00 PST,+6.22656,+77.2663,+62.474
2024-07-02 18:58:00 PST,+6.22656,+77.277,+62.474
2024-07-02 18:59:00 PST,+6.22656,+77.2877,+62.474
2024-07-02 19:00:00 PST,+6.26314,+77.2983,+61.106
2024-07-02 19:01:00 PST,+6.26314,+77.2964,+61.106
2024-07-02 19:02:00 PST,+6.26314,+77.2973,+61.106
2024-07-02 19:03:00 PST,+6.26314,+77.3001,+61.106
2024-07-02 19:04:00 PST,+6.26314,+77.3042,+61.106
2024-07-02 19:05:00 PST,+6.26314,+77.3094,+61.106
2024-07-02 19:06:00 PST,+6.26314,+77.3153,+61.106
2024-07-02 19:07:00 PST,+6.26314,+77.3217,+61.106
2024-07-02 19:08:00 PST,+6.26314,+77.3285,+61.106
2024-07-02 19:09:00 PST,+6.26314,+77.3355,+61.106
2024-07-02 19:10:00 PST,+6.26314,+77.3427,+61.106
2024-07-02 19:11:00 PST,+6.26314,+77.35,+61.106
2024-07-02 19:12:00 PST,+6.26314,+77.3573,+61.106
2024-07-02 19:13:00 PST,+6.26314,+77.3647,+61.106
2024-07-02 19:14:00 PST,+6.26314,+77.3722,+61.106
2024-07-02 19:15:00 PST,+6.26314,+77.3796,+61.106
2024-07-02 19:16:00 PST,+6.26314,+77.387,+61.106
2024-07-02 19:17:00 PST,+6.26314,+77.3945,+61.106
2024-07-02 19:18:00 PST,+6.26314,+77.4019,+61.106
2024-07-02 19:19:00 PST,+6.26314,+77.4093,+61.106
2024-07-02 19:20:00 PST,+6.26314,+77.4167,+61.106
2024-07-02 19:21:00 PST,+6.26314,+77.424,+61.106
2024-07-02 19:22:00 PST,+6.26314,+77.4313,+61.106
2024-07-02 19:23:00 PST,+6.26314,+77.4386,+61.106
2024-07-02 19:24:00 PST,+6.26314,+77.4459,+61.106
2024-07-02 19:25:00 PST,+6.26314,+77.4531,+61.106
2024-07-02 19:26:00 PST,+6.26314,+77.4603,+61.106
2024-07-02 19:27:00 PST,+6.26314,+77.4675,+61.106
2024-07-02 19:28:00 PST,+6.26314,+77.4747,+61.106
2024-07-02 19:29:00 PST,+6.26314,+77.4818,+61.106
2024-07-02 19:30:00 PST,+6.26314,+77.4889,+61.106
2024-07-02 19:31:00 PST,+6.26314,+77.4959,+61.106
2024-07-02 19:32:00 PST,+6.26314,+77.503,+61.106
2024-07-02 19:33:00 PST,+6.26314,+77.51,+61.106
2024-07-02 19:34:00 PST,+6.26314,+77.517,+61.106
2024-07-02 19:35:00 PST,+6.26314,+77.5239,+61.106
2024-07-02 19:36:00 PST,+6.26314,+77.5308,+61.106
2024-07-02 19:37:00 PST,+6.26314,+77.5377,+61.106
2024-07-02 19:38:00 PST,+6.26314,+77.5446,+61.106
2024-07-02 19:39:00 PST,+6.26314,+77.5514,+61.106
2024-07-02 19:40:00 PST,+6.36702,+77.5582,+61.106
2024-07-02 19:41:00 PST,+6.36702,+77.5656,+61.106
2024-07-02 19:42:00 PST,+6.36702,+77.5729,+61.106
2024-07-02 19:43:00 PST,+6.36702,+77.5801,+61.106
2024-07-02 19:44:00 PST,+6.36702,+77.5872,+61.106
2024-07-02 19:45:00 PST,+6.47091,+77.5943,+61.106
2024-07-02 19:46:00 PST,+6.47091,+77.6019,+61.106
2024-07-02 19:47:00 PST,+6.47091,+77.6094,+61.106
2024-07-02 19:48:00 PST,+6.47091,+77.6168,+61.106
2024-07-02 19:49:00 PST,+6.47091,+77.6241,+61.106
2024-07-02 19:50:00 PST,+6.47091,+77.6314,+61.106
2024-07-02 19:51:00 PST,+6.47091,+77.6386,+61.106
2024-07-02 19:52:00 PST,+6.36702,+77.6457,+61.106
2024-07-02 19:53:00 PST,+6.67873,+77.6522,+61.106
2024-07-02 19:54:00 PST,+7.19846,+77.6606,+61.106
2024-07-02 19:55:00 PST,+7.82244,+77.6719,+61.106
2024-07-02 19:56:00 PST,+7.82244,+77.6864,+61.106
2024-07-02 19:57:00 PST,+7.92646,+77.6998,+61.106
2024-07-02 19:58:00 PST,+7.92646,+77.7132,+61.106
2024-07-02 19:59:00 PST,+7.92646,+77.726,+61.106
2024-07-02 20:00:00 PST,+7.96312,+77.7383,+59.252
2024-07-02 20:01:00 PST,+7.8591,+77.7326,+59.252
2024-07-02 20:02:00 PST,+7.8591,+77.7299,+59.252
2024-07-02 20:03:00 PST,+7.8591,+77.7298,+59.252
2024-07-02 20:04:00 PST,+7.8591,+77.7316,+59.252
2024-07-02 20:05:00 PST,+7.8591,+77.7348,+59.252
2024-07-02 20:06:00 PST,+7.75508,+77.7391,+59.252
2024-07-02 20:07:00 PST,+7.75508,+77.7434,+59.252
2024-07-02 20:08:00 PST,+7.75508,+77.7483,+59.252
2024-07-02 20:09:00 PST,+7.8591,+77.7537,+59.252
2024-07-02 20:10:00 PST,+7.8591,+77.76,+59.252
2024-07-02 20:11:00 PST,+7.96312,+77.7665,+59.252
2024-07-02 20:12:00 PST,+7.8591,+77.7737,+59.252
2024-07-02 20:13:00 PST,+7.96312,+77.7802,+59.252
2024-07-02 20:14:00 PST,+7.8591,+77.7875,+59.252
2024-07-02 20:15:00 PST,+7.96312,+77.794,+59.252
2024-07-02 20:16:00 PST,+7.8591,+77.8013,+59.252
2024-07-02 20:17:00 PST,+7.75508,+77.8079,+59.252
2024-07-02 20:18:00 PST,+7.65106,+77.8139,+59.252
2024-07-02 20:19:00 PST,+7.65106,+77.8194,+59.252
2024-07-02 20:20:00 PST,+7.23509,+77.825,+59.252
2024-07-02 20:21:00 PST,+7.02716,+77.8283,+59.252
2024-07-02 20:22:00 PST,+6.81927,+77.8307,+59.252
2024-07-02 20:23:00 PST,+6.61141,+77.8324,+59.252
2024-07-02 20:24:00 PST,+6.61141,+77.8334,+59.252
2024-07-02 20:25:00 PST,+6.5075,+77.8349,+59.252
2024-07-02 20:26:00 PST,+6.40361,+77.8362,+59.252
2024-07-02 20:27:00 PST,+6.40361,+77.8372,+59.252
2024-07-02 20:28:00 PST,+6.40361,+77.8386,+59.252
2024-07-02 20:29:00 PST,+6.40361,+77.8403,+59.252
2024-07-02 20:30:00 PST,+6.40361,+77.8422,+59.252
2024-07-02 20:31:00 PST,+6.40361,+77.8442,+59.252
2024-07-02 20:32:00 PST,+6.40361,+77.8463,+59.252
2024-07-02 20:33:00 PST,+6.40361,+77.8485,+59.252
2024-07-02 20:34:00 PST,+6.40361,+77.8507,+59.252
2024-07-02 20:35:00 PST,+6.40361,+77.853,+59.252
2024-07-02 20:36:00 PST,+6.40361,+77.8553,+59.252
2024-07-02 20:37:00 PST,+6.40361,+77.8576,+59.252
2024-07-02 20:38:00 PST,+6.40361,+77.8599,+59.252
2024-07-02 20:39:00 PST,+6.40361,+77.8623,+59.252
2024-07-02 20:40:00 PST,+6.40361,+77.8646,+59.252
2024-07-02 20:41:00 PST,+6.40361,+77.867,+59.252
2024-07-02 20:42:00 PST,+6.40361,+77.8694,+59.252
2024-07-02 20:43:00 PST,+6.40361,+77.8718,+59.252
2024-07-02 20:44:00 PST,+6.40361,+77.8741,+59.252
2024-07-02 20:45:00 PST,+6.40361,+77.8765,+59.252
2024-07-02 20:46:00 PST,+6.40361,+77.8789,+59.252
2024-07-02 20:47:00 PST,+6.40361,+77.8813,+59.252
2024-07-02 20:48:00 PST,+6.40361,+77.8837,+59.252
2024-07-02 20:49:00 PST,+6.40361,+77.8861,+59.252
2024-07-02 20:50:00 PST,+6.40361,+77.8885,+59.252
2024-07-02 20:51:00 PST,+6.40361,+77.8909,+59.252
2024-07-02 20:52:00 PST,+6.5075,+77.8933,+59.252
2024-07-02 20:53:00 PST,+6.5075,+77.8963,+59.252
2024-07-02 20:54:00 PST,+6.5075,+77.8993,+59.252
2024-07-02 20:55:00 PST,+6.5075,+77.9022,+59.252
2024-07-02 20:56:00 PST,+6.5075,+77.905,+59.252
2024-07-02 20:57:00 PST,+6.5075,+77.9078,+59.252
2024-07-02 20:58:00 PST,+6.5075,+77.9106,+59.252
2024-07-02 20:59:00 PST,+6.5075,+77.9134,+59.252
2024-07-02 21:00:00 PST,+6.47091,+77.9161,+57.974
2024-07-02 21:01:00 PST,+6.47091,+77.903,+57.974
2024-07-02 21:02:00 PST,+6.47091,+77.893,+57.974
2024-07-02 21:03:00 PST,+6.47091,+77.8853,+57.974
2024-07-02 21:04:00 PST,+6.47091,+77.8792,+57.974
2024-07-02 21:05:00 PST,+6.47091,+77.8743,+57.974
2024-07-02 21:06:00 PST,+6.36702,+77.8703,+57.974
2024-07-02 21:07:00 PST,+6.36702,+77.8663,+57.974
2024-07-02 21:08:00 PST,+6.36702,+77.8628,+57.974
2024-07-02 21:09:00 PST,+6.36702,+77.8597,+57.974
2024-07-02 21:10:00 PST,+6.36702,+77.8569,+57.974
2024-07-02 21:11:00 PST,+6.36702,+77.8542,+57.974
2024-07-02 21:12:00 PST,+6.36702,+77.8518,+57.974
2024-07-02 21:13:00 PST,+6.36702,+77.8495,+57.974
2024-07-02 21:14:00 PST,+6.36702,+77.8472,+57.974
2024-07-02 21:15:00 PST,+6.36702,+77.845,+57.974
2024-07-02 21:16:00 PST,+6.36702,+77.8429,+57.974
2024-07-02 21:17:00 PST,+6.26314,+77.8408,+57.974
2024-07-02 21:18:00 PST,+6.36702,+77.8381,+57.974
2024-07-02 21:19:00 PST,+6.36702,+77.8361,+57.974
2024-07-02 21:20:00 PST,+6.36702,+77.8341,+57.974
2024-07-02 21:21:00 PST,+6.36702,+77.8322,+57.974
2024-07-02 21:22:00 PST,+6.36702,+77.8302,+57.974
2024-07-02 21:23:00 PST,+6.36702,+77.8282,+57.974
2024-07-02 21:24:00 PST,+6.36702,+77.8263,+57.974
2024-07-02 21:25:00 PST,+6.36702,+77.8243,+57.974
2024-07-02 21:26:00 PST,+6.47091,+77.8224,+57.974
2024-07-02 21:27:00 PST,+6.47091,+77.8211,+57.974
2024-07-02 21:28:00 PST,+6.47091,+77.8197,+57.974
2024-07-02 21:29:00 PST,+6.47091,+77.8183,+57.974
2024-07-02 21:30:00 PST,+6.47091,+77.8168,+57.974
2024-07-02 21:31:00 PST,+6.57481,+77.8153,+57.974
2024-07-02 21:32:00 PST,+6.57481,+77.8144,+57.974
2024-07-02 21:33:00 PST,+6.57481,+77.8135,+57.974
2024-07-02 21:34:00 PST,+6.36702,+77.8125,+57.974
2024-07-02 21:35:00 PST,+6.26314,+77.8102,+57.974
2024-07-02 21:36:00 PST,+6.26314,+77.8074,+57.974
2024-07-02 21:37:00 PST,+6.26314,+77.8048,+57.974
2024-07-02 21:38:00 PST,+6.26314,+77.8024,+57.974
2024-07-02 21:39:00 PST,+6.26314,+77.8001,+57.974
2024-07-02 21:40:00 PST,+6.26314,+77.7978,+57.974
2024-07-02 21:41:00 PST,+6.26314,+77.7957,+57.974
2024-07-02 21:42:00 PST,+6.26314,+77.7936,+57.974
2024-07-02 21:43:00 PST,+6.26314,+77.7915,+57.974
2024-07-02 21:44:00 PST,+6.26314,+77.7895,+57.974
2024-07-02 21:45:00 PST,+6.26314,+77.7875,+57.974
2024-07-02 21:46:00 PST,+6.26314,+77.7856,+57.974
2024-07-02 21:47:00 PST,+6.26314,+77.7837,+57.974
2024-07-02 21:48:00 PST,+6.26314,+77.7817,+57.974
2024-07-02 21:49:00 PST,+6.26314,+77.7799,+57.974
2024-07-02 21:50:00 PST,+6.26314,+77.778,+57.974
2024-07-02 21:51:00 PST,+6.26314,+77.7761,+57.974
2024-07-02 21:52:00 PST,+6.26314,+77.7743,+57.974
2024-07-02 21:53:00 PST,+6.26314,+77.7725,+57.974
2024-07-02 21:54:00 PST,+6.26314,+77.7707,+57.974
2024-07-02 21:55:00 PST,+6.26314,+77.7689,+57.974
2024-07-02 21:56:00 PST,+6.26314,+77.7672,+57.974
2024-07-02 21:57:00 PST,+6.26314,+77.7654,+57.974
2024-07-02 21:58:00 PST,+6.26314,+77.7637,+57.974
2024-07-02 21:59:00 PST,+6.26314,+77.762,+57.974
2024-07-02 22:00:00 PST,+6.15341,+77.7603,+56.912
2024-07-02 22:01:00 PST,+6.15341,+77.7407,+56.912
2024-07-02 22:02:00 PST,+6.15341,+77.7244,+56.912
2024-07-02 22:03:00 PST,+6.15341,+77.7104,+56.912
2024-07-02 22:04:00 PST,+6.15341,+77.6982,+56.912
2024-07-02 22:05:00 PST,+6.15341,+77.6873,+56.912
2024-07-02 22:06:00 PST,+6.15341,+77.6773,+56.912
2024-07-02 22:07:00 PST,+6.15341,+77.668,+56.912
2024-07-02 22:08:00 PST,+6.15341,+77.6591,+56.912
2024-07-02 22:09:00 PST,+6.15341,+77.6506,+56.912
2024-07-02 22:10:00 PST,+6.15341,+77.6425,+56.912
2024-07-02 22:11:00 PST,+6.15341,+77.6345,+56.912
2024-07-02 22:12:00 PST,+6.15341,+77.6266,+56.912
2024-07-02 22:13:00 PST,+6.15341,+77.6189,+56.912
2024-07-02 22:14:00 PST,+6.15341,+77.6113,+56.912
2024-07-02 22:15:00 PST,+6.15341,+77.6038,+56.912
2024-07-02 22:16:00 PST,+6.15341,+77.5963,+56.912
2024-07-02 22:17:00 PST,+6.15341,+77.5889,+56.912
2024-07-02 22:18:00 PST,+6.15341,+77.5816,+56.912
2024-07-02 22:19:00 PST,+6.15341,+77.5743,+56.912
2024-07-02 22:20:00 PST,+6.15341,+77.567,+56.912
2024-07-02 22:21:00 PST,+6.15341,+77.5598,+56.912
2024-07-02 22:22:00 PST,+6.15341,+77.5526,+56.912
2024-07-02 22:23:00 PST,+6.15341,+77.5455,+56.912
2024-07-02 22:24:00 PST,+6.15341,+77.5384,+56.912
2024-07-02 22:25:00 PST,+6.15341,+77.5313,+56.912
2024-07-02 22:26:00 PST,+6.15341,+77.5242,+56.912
2024-07-02 22:27:00 PST,+6.15341,+77.5172,+56.912
2024-07-02 22:28:00 PST,+6.15341,+77.5102,+56.912
2024-07-02 22:29:00 PST,+6.15341,+77.5033,+56.912
2024-07-02 22:30:00 PST,+6.15341,+77.4964,+56.912
2024-07-02 22:31:00 PST,+6.15341,+77.4895,+56.912
2024-07-02 22:32:00 PST,+6.15341,+77.4826,+56.912
2024-07-02 22:33:00 PST,+6.15341,+77.4758,+56.912
2024-07-02 22:34:00 PST,+6.15341,+77.469,+56.912
2024-07-02 22:35:00 PST,+6.15341,+77.4622,+56.912
2024-07-02 22:36:00 PST,+6.15341,+77.4555,+56.912
2024-07-02 22:37:00 PST,+6.15341,+77.4488,+56.912
2024-07-02 22:38:00 PST,+6.15341,+77.4422,+56.912
2024-07-02 22:39:00 PST,+6.15341,+77.4355,+56.912
2024-07-02 22:40:00 PST,+6.15341,+77.4289,+56.912
2024-07-02 22:41:00 PST,+6.15341,+77.4223,+56.912
2024-07-02 22:42:00 PST,+6.15341,+77.4158,+56.912
2024-07-02 22:43:00 PST,+6.15341,+77.4093,+56.912
2024-07-02 22:44:00 PST,+6.15341,+77.4028,+56.912
2024-07-02 22:45:00 PST,+6.15341,+77.3964,+56.912
2024-07-02 22:46:00 PST,+6.15341,+77.3899,+56.912
2024-07-02 22:47:00 PST,+6.15341,+77.3835,+56.912
2024-07-02 22:48:00 PST,+6.15341,+77.3772,+56.912
2024-07-02 22:49:00 PST,+6.15341,+77.3709,+56.912
2024-07-02 22:50:00 PST,+6.15341,+77.3646,+56.912
2024-07-02 22:51:00 PST,+6.15341,+77.3583,+56.912
2024-07-02 22:52:00 PST,+6.15341,+77.352,+56.912
2024-07-02 22:53:00 PST,+6.15341,+77.3458,+56.912
2024-07-02 22:54:00 PST,+6.15341,+77.3396,+56.912
2024-07-02 22:55:00 PST,+6.15341,+77.3335,+56.912
2024-07-02 22:56:00 PST,+6.15341,+77.3274,+56.912
2024-07-02 22:57:00 PST,+6.15341,+77.3213,+56.912
2024-07-02 22:58:00 PST,+6.15341,+77.3152,+56.912
2024-07-02 22:59:00 PST,+6.15341,+77.3092,+56.912
