# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-05 18:40:00 PST,+6.54999,+0,+68.1617,+45.68,+674561,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:41:00 PST,+6.54999,+0,+68.1585,+45.68,+674668,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:42:00 PST,+6.54999,+0,+68.1552,+45.68,+674775,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:43:00 PST,+6.54999,+0,+68.152,+45.68,+674882,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:44:00 PST,+6.54999,+0,+68.1486,+45.68,+674989,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:45:00 PST,+6.54999,+0,+68.1453,+45.68,+675096,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:46:00 PST,+6.54999,+0,+68.142,+45.68,+675203,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:47:00 PST,+6.54999,+0,+68.1386,+45.68,+675310,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:48:00 PST,+6.54999,+0,+68.1352,+45.68,+675417,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:49:00 PST,+6.54999,+0,+68.1318,+45.68,+675524,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:50:00 PST,+6.54999,+0,+68.1284,+45.68,+675630,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:51:00 PST,+6.54999,+0,+68.125,+45.68,+675737,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:52:00 PST,+6.54999,+0,+68.1216,+45.68,+675844,+6415,+0,+0+0i,+2,+140,+0.5,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:53:00 PST,+6.44609,+0,+68.1181,+45.68,+675951,+6315,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:54:00 PST,+8.21382,+0,+68.1143,+45.68,+676056,+8015,+0,+0+0i,+2,+140,+0.5,+1.7,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:55:00 PST,+8.42192,+0,+68.1159,+45.68,+676190,+8215,+0,+0+0i,+2,+140,+0.5,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:56:00 PST,+8.42192,+0,+68.1174,+45.68,+676327,+8215,+0,+0+0i,+2,+140,+0.5,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:57:00 PST,+8.42192,+0,+68.1183,+45.68,+676464,+8215,+0,+0+0i,+2,+140,+0.5,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:58:00 PST,+8.42192,+0,+68.1187,+45.68,+676601,+8215,+0,+0+0i,+2,+140,+0.5,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 18:59:00 PST,+8.42192,+0,+68.1188,+45.68,+676738,+8215,+0,+0+0i,+2,+140,+0.5,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406278,+0.578896,+68,+77,OFF
2024-01-05 19:00:00 PST,+8.42192,+0,+68.1186,+45.716,+676875,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:01:00 PST,+8.42192,+0,+68.1187,+45.716,+677012,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:02:00 PST,+8.42192,+0,+68.1185,+45.716,+677148,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:03:00 PST,+8.42192,+0,+68.1182,+45.716,+677285,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:04:00 PST,+8.42192,+0,+68.1178,+45.716,+677422,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:05:00 PST,+8.42192,+0,+68.1174,+45.716,+677559,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:06:00 PST,+8.42192,+0,+68.1168,+45.716,+677696,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:07:00 PST,+6.54999,+0,+68.1163,+45.716,+677833,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:08:00 PST,+6.54999,+0,+68.11,+45.716,+677940,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:09:00 PST,+6.54999,+0,+68.1045,+45.716,+678047,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:10:00 PST,+6.54999,+0,+68.0995,+45.716,+678154,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:11:00 PST,+6.54999,+0,+68.095,+45.716,+678261,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:12:00 PST,+6.54999,+0,+68.0907,+45.716,+678368,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:13:00 PST,+6.54999,+0,+68.0867,+45.716,+678475,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:14:00 PST,+6.54999,+0,+68.0828,+45.716,+678581,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:15:00 PST,+6.54999,+0,+68.079,+45.716,+678688,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:16:00 PST,+6.54999,+0,+68.0753,+45.716,+678795,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:17:00 PST,+6.54999,+0,+68.0716,+45.716,+678902,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:18:00 PST,+6.54999,+0,+68.068,+45.716,+679009,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:19:00 PST,+6.54999,+0,+68.0644,+45.716,+679116,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:20:00 PST,+6.54999,+0,+68.0609,+45.716,+679223,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:21:00 PST,+6.54999,+0,+68.0573,+45.716,+679330,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:22:00 PST,+6.54999,+0,+68.0538,+45.716,+679437,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:23:00 PST,+6.54999,+0,+68.0503,+45.716,+679544,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:24:00 PST,+6.54999,+0,+68.0468,+45.716,+679651,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:25:00 PST,+6.54999,+0,+68.0432,+45.716,+679758,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:26:00 PST,+6.54999,+0,+68.0397,+45.716,+679864,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:27:00 PST,+6.54999,+0,+68.0362,+45.716,+679971,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:28:00 PST,+6.54999,+0,+68.0327,+45.716,+680078,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:29:00 PST,+6.54999,+0,+68.0292,+45.716,+680185,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:30:00 PST,+6.54999,+0,+68.0257,+45.716,+680292,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:31:00 PST,+6.44609,+0,+68.0222,+45.716,+680399,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:32:00 PST,+6.65391,+0,+68.0184,+45.716,+680504,+6515,+0,+0+0i,+2,+140,+0.3,+0.2,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:33:00 PST,+6.54999,+0,+68.0153,+45.716,+680613,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:34:00 PST,+6.44609,+0,+68.0118,+45.716,+680720,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:35:00 PST,+6.44609,+0,+68.008,+45.716,+680825,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:36:00 PST,+6.44609,+0,+68.0042,+45.716,+680930,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:37:00 PST,+6.44609,+0,+68.0005,+45.716,+681036,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:38:00 PST,+6.44609,+0,+67.9968,+45.716,+681141,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:39:00 PST,+6.44609,+0,+67.9931,+45.716,+681246,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:40:00 PST,+6.44609,+0,+67.9894,+45.716,+681351,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:41:00 PST,+6.44609,+0,+67.9857,+45.716,+681457,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:42:00 PST,+6.54999,+0,+67.9821,+45.716,+681562,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:43:00 PST,+6.54999,+0,+67.9788,+45.716,+681669,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:44:00 PST,+6.54999,+0,+67.9754,+45.716,+681776,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:45:00 PST,+6.54999,+0,+67.972,+45.716,+681883,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:46:00 PST,+6.54999,+0,+67.9686,+45.716,+681989,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:47:00 PST,+6.54999,+0,+67.9651,+45.716,+682096,+6415,+0,+0+0i,+2,+140,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:48:00 PST,+6.44609,+0,+67.9617,+45.716,+682203,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:49:00 PST,+6.44609,+0,+67.9579,+45.716,+682309,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:50:00 PST,+6.44609,+0,+67.9542,+45.716,+682414,+6315,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:51:00 PST,+8.42192,+0,+67.9505,+45.716,+682519,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:52:00 PST,+8.42192,+0,+67.9528,+45.716,+682656,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:53:00 PST,+8.42192,+0,+67.9542,+45.716,+682793,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:54:00 PST,+8.42192,+0,+67.9551,+45.716,+682930,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:55:00 PST,+8.42192,+0,+67.9556,+45.716,+683067,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:56:00 PST,+8.42192,+0,+67.9557,+45.716,+683204,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:57:00 PST,+8.42192,+0,+67.9556,+45.716,+683341,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:58:00 PST,+8.42192,+0,+67.9553,+45.716,+683477,+8215,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 19:59:00 PST,+8.31787,+0,+67.955,+45.716,+683614,+8115,+0,+0+0i,+2,+140,+0.3,+1.8,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-05 06:28:22 PST,+0.961297,+0.406547,+0.57909,+68,+77,OFF
2024-01-05 20:00:00 PST,+8.38525,+0,+67.9542,+45.518,+683750,+8180,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:01:00 PST,+8.38525,+0,+67.9493,+45.518,+683886,+8180,+0,+0+0i,+2,+140,+0.3,+1.9,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:02:00 PST,+8.2812,+0,+67.9452,+45.518,+684022,+8080,+0,+0+0i,+2,+140,+0.3,+1.8,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:03:00 PST,+6.40949,+0,+67.9413,+45.518,+684157,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:04:00 PST,+6.40949,+0,+67.932,+45.518,+684262,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:05:00 PST,+6.40949,+0,+67.9239,+45.518,+684366,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:06:00 PST,+6.40949,+0,+67.9166,+45.518,+684471,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:07:00 PST,+6.40949,+0,+67.9099,+45.518,+684576,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:08:00 PST,+6.40949,+0,+67.9037,+45.518,+684680,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:09:00 PST,+6.40949,+0,+67.8978,+45.518,+684785,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:10:00 PST,+6.40949,+0,+67.8921,+45.518,+684890,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:11:00 PST,+6.40949,+0,+67.8866,+45.518,+684994,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:12:00 PST,+6.40949,+0,+67.8813,+45.518,+685099,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:13:00 PST,+6.40949,+0,+67.876,+45.518,+685204,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:14:00 PST,+6.40949,+0,+67.8708,+45.518,+685308,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:15:00 PST,+6.40949,+0,+67.8657,+45.518,+685413,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:16:00 PST,+6.40949,+0,+67.8607,+45.518,+685518,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:17:00 PST,+6.40949,+0,+67.8557,+45.518,+685622,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
