# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-06 16:00:00 PDT,+0.632274,+0.106187,+104.006,+79.342,+1.44359e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:01:00 PDT,+0.632274,+0.106187,+104.02,+79.342,+1.44356e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:02:00 PDT,+0.632274,+0.106187,+104.035,+79.342,+1.44353e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:03:00 PDT,+0.632274,+0.106187,+104.053,+79.342,+1.4435e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:04:00 PDT,+0.632274,+0.106187,+104.072,+79.342,+1.44347e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:05:00 PDT,+0.632274,+0.106187,+104.092,+79.342,+1.44344e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:06:00 PDT,+0.632274,+0.106187,+104.113,+79.342,+1.44341e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:07:00 PDT,+0.632274,+0.106187,+104.134,+79.342,+1.44338e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:08:00 PDT,+0.632274,+0.106187,+104.156,+79.342,+1.44334e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:09:00 PDT,+0.632274,+0.106187,+104.178,+79.342,+1.44331e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:10:00 PDT,+0.632274,+0.106187,+104.2,+79.342,+1.44328e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:11:00 PDT,+0.632274,+0.106187,+104.222,+79.342,+1.44325e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:12:00 PDT,+0.632274,+0.106187,+104.245,+79.342,+1.44322e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:13:00 PDT,+0.632274,+0.106187,+104.267,+79.342,+1.44319e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:14:00 PDT,+0.632274,+0.106187,+104.29,+79.342,+1.44316e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:15:00 PDT,+0.632274,+0.106187,+104.312,+79.342,+1.44313e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:16:00 PDT,+0.632274,+0.106187,+104.335,+79.342,+1.4431e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:17:00 PDT,+0.632274,+0.106187,+104.357,+79.342,+1.44307e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:18:00 PDT,+0.632274,+0.106187,+104.379,+79.342,+1.44304e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:19:00 PDT,+0.632274,+0.106187,+104.402,+79.342,+1.44301e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:20:00 PDT,+0.632274,+0.106187,+104.424,+79.342,+1.44298e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:21:00 PDT,+0.632274,+0.106187,+104.446,+79.342,+1.44295e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:22:00 PDT,+0.632274,+0.106187,+104.468,+79.342,+1.44292e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:23:00 PDT,+0.632274,+0.106187,+104.49,+79.342,+1.44289e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:24:00 PDT,+0.632274,+0.106187,+104.513,+79.342,+1.44286e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:25:00 PDT,+0.632274,+0.106187,+104.535,+79.342,+1.44283e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:26:00 PDT,+0.632274,+0.106187,+104.557,+79.342,+1.4428e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:27:00 PDT,+0.632274,+0.106187,+104.579,+79.342,+1.44277e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:28:00 PDT,+0.632274,+0.106187,+104.6,+79.342,+1.44273e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:29:00 PDT,+0.632274,+0.106187,+104.622,+79.342,+1.4427e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:30:00 PDT,+0.632274,+0.106187,+104.644,+79.342,+1.44267e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:31:00 PDT,+0.632274,+0.106187,+104.666,+79.342,+1.44264e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:32:00 PDT,+0.632274,+0.106187,+104.687,+79.342,+1.44261e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:33:00 PDT,+0.632274,+0.106187,+104.709,+79.342,+1.44258e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:34:00 PDT,+0.632274,+0.106187,+104.73,+79.342,+1.44255e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:35:00 PDT,+0.632274,+0.106187,+104.752,+79.342,+1.44252e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:36:00 PDT,+0.632274,+0.106187,+104.773,+79.342,+1.44249e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:37:00 PDT,+0.632274,+0.106187,+104.795,+79.342,+1.44246e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:38:00 PDT,+0.632274,+0.106187,+104.816,+79.342,+1.44243e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:39:00 PDT,+0.632274,+0.106187,+104.837,+79.342,+1.4424e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:40:00 PDT,+0.632274,+0.106187,+104.858,+79.342,+1.44237e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:41:00 PDT,+0.632274,+0.106187,+104.88,+79.342,+1.44234e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:42:00 PDT,+0.632274,+0.106187,+104.901,+79.342,+1.44231e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:43:00 PDT,+0.632274,+0.106187,+104.922,+79.342,+1.44228e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:44:00 PDT,+0.632274,+0.106187,+104.943,+79.342,+1.44225e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:45:00 PDT,+0.632274,+0.106187,+104.964,+79.342,+1.44222e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:46:00 PDT,+0.632274,+0.106187,+104.985,+79.342,+1.44219e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:47:00 PDT,+0.632274,+0.106187,+105.005,+79.342,+1.44215e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:48:00 PDT,+0.632274,+0.106187,+105.026,+79.342,+1.44212e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:49:00 PDT,+0.632274,+0.106187,+105.047,+79.342,+1.44209e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:50:00 PDT,+0.632274,+0.106187,+105.068,+79.342,+1.44206e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:51:00 PDT,+0.632274,+0.106187,+105.088,+79.342,+1.44203e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:52:00 PDT,+0.632274,+0.106187,+105.109,+79.342,+1.442e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:53:00 PDT,+0.632274,+0.106187,+105.129,+79.342,+1.44197e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:54:00 PDT,+0.632274,+0.106187,+105.15,+79.342,+1.44194e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:55:00 PDT,+0.632274,+0.106187,+105.17,+79.342,+1.44191e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:56:00 PDT,+0.632274,+0.106187,+105.19,+79.342,+1.44188e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:57:00 PDT,+0.632274,+0.106187,+105.211,+79.342,+1.44185e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:58:00 PDT,+0.632274,+0.106187,+105.231,+79.342,+1.44182e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 16:59:00 PDT,+0.632274,+0.106187,+105.251,+79.342,+1.44179e+06,-1830.15,+2440.34,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.432,+0.072
2024-07-06 17:00:00 PDT,+0.727948,+0.106186,+105.271,+78.802,+1.44176e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:01:00 PDT,+0.727948,+0.106186,+105.27,+78.802,+1.44174e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:02:00 PDT,+0.727948,+0.106186,+105.273,+78.802,+1.44171e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:03:00 PDT,+0.727948,+0.106186,+105.277,+78.802,+1.44169e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:04:00 PDT,+0.727948,+0.106186,+105.284,+78.802,+1.44167e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:05:00 PDT,+0.727948,+0.106186,+105.292,+78.802,+1.44165e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:06:00 PDT,+0.727948,+0.106186,+105.301,+78.802,+1.44163e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:07:00 PDT,+0.727948,+0.106186,+105.31,+78.802,+1.4416e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:08:00 PDT,+0.727948,+0.106186,+105.32,+78.802,+1.44158e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:09:00 PDT,+0.727948,+0.106186,+105.331,+78.802,+1.44156e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:10:00 PDT,+0.727948,+0.106186,+105.341,+78.802,+1.44154e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:11:00 PDT,+0.727948,+0.106186,+105.352,+78.802,+1.44152e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:12:00 PDT,+0.727948,+0.106186,+105.363,+78.802,+1.44149e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:13:00 PDT,+0.727948,+0.106186,+105.375,+78.802,+1.44147e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:14:00 PDT,+0.727948,+0.106186,+105.386,+78.802,+1.44145e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:15:00 PDT,+0.727948,+0.106186,+105.397,+78.802,+1.44143e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:16:00 PDT,+0.727948,+0.106186,+105.409,+78.802,+1.44141e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:17:00 PDT,+0.727948,+0.106186,+105.42,+78.802,+1.44139e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:18:00 PDT,+0.727948,+0.106186,+105.431,+78.802,+1.44136e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:19:00 PDT,+0.727948,+0.106186,+105.443,+78.802,+1.44134e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:20:00 PDT,+0.727948,+0.106186,+105.454,+78.802,+1.44132e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:21:00 PDT,+0.727948,+0.106186,+105.465,+78.802,+1.4413e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:22:00 PDT,+0.727948,+0.106186,+105.476,+78.802,+1.44128e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:23:00 PDT,+0.727948,+0.106186,+105.488,+78.802,+1.44125e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:24:00 PDT,+0.727948,+0.106186,+105.499,+78.802,+1.44123e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:25:00 PDT,+0.727948,+0.106186,+105.51,+78.802,+1.44121e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:26:00 PDT,+0.727948,+0.106186,+105.521,+78.802,+1.44119e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:27:00 PDT,+0.727948,+0.106186,+105.533,+78.802,+1.44117e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:28:00 PDT,+0.727948,+0.106186,+105.544,+78.802,+1.44114e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:29:00 PDT,+0.727948,+0.106186,+105.555,+78.802,+1.44112e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:30:00 PDT,+0.727948,+0.106186,+105.566,+78.802,+1.4411e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:31:00 PDT,+0.727948,+0.106186,+105.577,+78.802,+1.44108e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:32:00 PDT,+0.727948,+0.106186,+105.588,+78.802,+1.44106e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:33:00 PDT,+0.727948,+0.106186,+105.599,+78.802,+1.44103e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:34:00 PDT,+0.727948,+0.106186,+105.61,+78.802,+1.44101e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:35:00 PDT,+0.727948,+0.106186,+105.621,+78.802,+1.44099e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:36:00 PDT,+0.727948,+0.106186,+105.632,+78.802,+1.44097e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:37:00 PDT,+0.727948,+0.106186,+105.643,+78.802,+1.44095e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:38:00 PDT,+0.727948,+0.106186,+105.653,+78.802,+1.44092e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:39:00 PDT,+0.727948,+0.106186,+105.664,+78.802,+1.4409e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:40:00 PDT,+0.727948,+0.106186,+105.675,+78.802,+1.44088e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:41:00 PDT,+0.727948,+0.106186,+105.686,+78.802,+1.44086e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:42:00 PDT,+0.727948,+0.106186,+105.697,+78.802,+1.44084e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:43:00 PDT,+0.727948,+0.106186,+105.707,+78.802,+1.44081e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:44:00 PDT,+0.727948,+0.106186,+105.718,+78.802,+1.44079e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:45:00 PDT,+0.727948,+0.106186,+105.729,+78.802,+1.44077e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:46:00 PDT,+0.727948,+0.106186,+105.739,+78.802,+1.44075e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:47:00 PDT,+0.727948,+0.106186,+105.75,+78.802,+1.44073e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:48:00 PDT,+0.727948,+0.106186,+105.76,+78.802,+1.4407e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:49:00 PDT,+0.727948,+0.106186,+105.771,+78.802,+1.44068e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:50:00 PDT,+0.727948,+0.106186,+105.782,+78.802,+1.44066e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:51:00 PDT,+0.727948,+0.106186,+105.792,+78.802,+1.44064e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:52:00 PDT,+0.727948,+0.106186,+105.802,+78.802,+1.44062e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:53:00 PDT,+0.727948,+0.106186,+105.813,+78.802,+1.44059e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:54:00 PDT,+0.727948,+0.106186,+105.823,+78.802,+1.44057e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:55:00 PDT,+0.727948,+0.106186,+105.834,+78.802,+1.44055e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:56:00 PDT,+0.727948,+0.106186,+105.844,+78.802,+1.44053e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:57:00 PDT,+0.727948,+0.106186,+105.854,+78.802,+1.44051e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:58:00 PDT,+0.727948,+0.106186,+105.865,+78.802,+1.44048e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 17:59:00 PDT,+0.727948,+0.106186,+105.875,+78.802,+1.44046e+06,-1317.98,+2019.17,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.51,+0.085
2024-07-06 18:00:00 PDT,+5.25445,+0.106184,+105.885,+78.082,+1.44044e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:01:00 PDT,+5.25445,+0.106184,+105.845,+78.082,+1.44051e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:02:00 PDT,+5.25445,+0.106184,+105.812,+78.082,+1.44057e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:03:00 PDT,+5.25445,+0.106184,+105.785,+78.082,+1.44064e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:04:00 PDT,+5.25445,+0.106184,+105.762,+78.082,+1.4407e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:05:00 PDT,+5.25445,+0.106184,+105.742,+78.082,+1.44077e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:06:00 PDT,+5.25445,+0.106184,+105.724,+78.082,+1.44083e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:07:00 PDT,+5.25445,+0.106184,+105.708,+78.082,+1.4409e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:08:00 PDT,+5.25445,+0.106184,+105.693,+78.082,+1.44096e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:09:00 PDT,+5.25445,+0.106184,+105.68,+78.082,+1.44103e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:10:00 PDT,+5.25445,+0.106184,+105.667,+78.082,+1.44109e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:11:00 PDT,+5.25445,+0.106184,+105.655,+78.082,+1.44116e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:12:00 PDT,+5.25445,+0.106184,+105.643,+78.082,+1.44122e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:13:00 PDT,+5.25445,+0.106184,+105.631,+78.082,+1.44129e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:14:00 PDT,+5.25445,+0.106184,+105.62,+78.082,+1.44135e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.8,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:15:00 PDT,+5.25445,+0.106184,+105.609,+78.082,+1.44142e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:16:00 PDT,+5.25445,+0.106184,+105.598,+78.082,+1.44149e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:17:00 PDT,+5.25445,+0.106184,+105.587,+78.082,+1.44155e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:18:00 PDT,+5.25445,+0.106184,+105.576,+78.082,+1.44162e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
