# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-01 03:19:00 PST,+0.420847,20.435000000000002,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:20:00 PST,+0.420847,20.434388888888886,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:21:00 PST,+0.420847,20.43372222222222,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:22:00 PST,+0.420847,20.433111111111113,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:23:00 PST,+0.420847,20.432444444444446,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:24:00 PST,+0.420847,20.431777777777775,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:25:00 PST,+0.420847,20.43111111111111,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:26:00 PST,+0.420847,20.430444444444444,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:27:00 PST,+0.420847,20.429833333333338,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:28:00 PST,+0.420847,20.42916666666666,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:29:00 PST,+0.420847,20.4285,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:30:00 PST,+0.420847,20.427833333333336,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:31:00 PST,+0.420847,20.427222222222227,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:32:00 PST,+0.420847,20.426555555555552,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:33:00 PST,+0.420847,20.425888888888885,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:34:00 PST,+0.420847,20.42527777777778,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:35:00 PST,+0.420847,20.424611111111112,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:36:00 PST,+0.420847,20.423999999999996,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:37:00 PST,+0.420847,20.423333333333332,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:38:00 PST,+0.420847,20.422722222222223,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:39:00 PST,+0.420847,20.422055555555556,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:40:00 PST,+0.420847,20.421444444444447,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:41:00 PST,+0.420847,20.42083333333333,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:42:00 PST,+0.420847,20.420166666666667,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:43:00 PST,+0.420847,20.419555555555558,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:44:00 PST,+0.420847,20.418944444444442,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:45:00 PST,+0.420847,20.418333333333333,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:46:00 PST,+0.420847,20.417722222222224,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:47:00 PST,+0.420847,20.41711111111111,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:48:00 PST,+0.420847,20.416500000000003,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:49:00 PST,+0.420847,20.415888888888887,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:50:00 PST,+0.420847,20.415277777777778,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:51:00 PST,+0.420847,20.414666666666662,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:52:00 PST,+0.420847,20.414111111111115,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:53:00 PST,+0.420847,20.4135,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:54:00 PST,+0.420847,20.41288888888889,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:55:00 PST,+0.420847,20.412277777777774,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:56:00 PST,+0.420847,20.411722222222224,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:57:00 PST,+0.420847,20.41111111111111,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:58:00 PST,+0.420847,20.410555555555558,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 03:59:00 PST,+0.420847,20.40994444444444,18.899999999999995,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-01 04:00:00 PST,+0.448485,20.40938888888889,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:01:00 PST,+0.448485,20.430500000000002,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:02:00 PST,+0.448485,20.44744444444445,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:03:00 PST,+0.448485,20.46116666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:04:00 PST,+0.448485,20.472444444444438,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:05:00 PST,+0.448485,20.481944444444448,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:06:00 PST,+0.448485,20.490000000000002,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:07:00 PST,+0.448485,20.497,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:08:00 PST,+0.448485,20.503166666666665,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:09:00 PST,+0.448485,20.508722222222225,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:10:00 PST,+0.448485,20.513833333333327,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:11:00 PST,+0.448485,20.518555555555558,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:12:00 PST,+0.448485,20.523,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:13:00 PST,+0.448485,20.52722222222222,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:14:00 PST,+0.448485,20.531277777777778,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:15:00 PST,+0.448485,20.53516666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:16:00 PST,+0.448485,20.539,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:17:00 PST,+0.448485,20.54277777777778,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:18:00 PST,+0.448485,20.546444444444443,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:19:00 PST,+0.448485,20.550055555555552,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:20:00 PST,+0.448485,20.55361111111111,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:21:00 PST,+0.448485,20.557166666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:22:00 PST,+0.448485,20.560666666666673,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:23:00 PST,+0.448485,20.56416666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:24:00 PST,+0.448485,20.56761111111111,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:25:00 PST,+0.448485,20.571055555555557,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:26:00 PST,+0.448485,20.574499999999997,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:27:00 PST,+0.448485,20.57788888888889,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:28:00 PST,+0.448485,20.581222222222223,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:29:00 PST,+0.448485,20.584611111111112,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:30:00 PST,+0.448485,20.587944444444446,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:31:00 PST,+0.448485,20.59127777777778,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:32:00 PST,+0.448485,20.594555555555555,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:33:00 PST,+0.448485,20.59788888888889,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:34:00 PST,+0.448485,20.601166666666664,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:35:00 PST,+0.448485,20.60438888888889,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:36:00 PST,+0.448485,20.607666666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:37:00 PST,+0.448485,20.610888888888887,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:38:00 PST,+0.448485,20.614111111111114,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:39:00 PST,+0.448485,20.617277777777772,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:40:00 PST,+0.448485,20.6205,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:41:00 PST,+0.448485,20.62366666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:42:00 PST,+0.448485,20.62683333333333,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:43:00 PST,+0.448485,20.62994444444444,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:44:00 PST,+0.448485,20.633111111111113,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:45:00 PST,+0.448485,20.636222222222223,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:46:00 PST,+0.448485,20.639333333333337,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:47:00 PST,+0.448485,20.64238888888889,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:48:00 PST,+0.448485,20.645500000000002,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:49:00 PST,+0.448485,20.648555555555554,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:50:00 PST,+0.448485,20.65161111111111,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:51:00 PST,+0.448485,20.654611111111105,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:52:00 PST,+0.448485,20.65766666666667,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:53:00 PST,+0.448485,20.660666666666668,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:54:00 PST,+0.448485,20.66366666666666,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:55:00 PST,+0.448485,20.666611111111113,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:56:00 PST,+0.448485,20.66961111111111,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:57:00 PST,+0.448485,20.672555555555554,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:58:00 PST,+0.448485,20.675500000000003,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 04:59:00 PST,+0.448485,20.678388888888893,19.899999999999995,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-01 05:00:00 PST,+5.0866,20.681333333333335,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:01:00 PST,+5.0866,20.729944444444445,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:02:00 PST,+5.0866,20.769722222222217,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:03:00 PST,+5.0866,20.802833333333332,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:04:00 PST,+5.0866,20.830888888888886,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:05:00 PST,+5.0866,20.85505555555556,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:06:00 PST,+5.0866,20.876277777777773,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:07:00 PST,+5.0866,20.895222222222223,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:08:00 PST,+5.0866,20.912444444444443,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:09:00 PST,+5.0866,20.928333333333335,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:10:00 PST,+5.0866,20.94322222222222,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:11:00 PST,+5.0866,20.957333333333338,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:12:00 PST,+5.0866,20.970833333333335,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:13:00 PST,+5.0866,20.983944444444447,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:14:00 PST,+5.0866,20.996722222222225,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:15:00 PST,+5.0866,21.00922222222222,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:16:00 PST,+5.0866,21.021500000000003,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:17:00 PST,+5.0866,21.033611111111114,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:18:00 PST,+5.0866,21.04555555555556,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:19:00 PST,+5.0866,21.057444444444446,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:20:00 PST,+5.0866,21.069166666666664,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:21:00 PST,+5.0866,21.08083333333333,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:22:00 PST,+5.0866,21.09244444444444,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:23:00 PST,+5.0866,21.104,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:24:00 PST,+5.0866,21.115500000000004,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216
2024-07-01 05:25:00 PST,+0.609955,21.126888888888892,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:26:00 PST,+0.609955,21.13827777777778,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:27:00 PST,+0.609955,21.14955555555555,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:28:00 PST,+0.609955,21.160777777777778,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:29:00 PST,+0.609955,21.171888888888887,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:30:00 PST,+0.609955,21.183000000000003,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:31:00 PST,+0.609955,21.19405555555555,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:32:00 PST,+0.609955,21.205055555555557,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:33:00 PST,+0.609955,21.215944444444442,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:34:00 PST,+0.609955,21.22683333333333,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:35:00 PST,+0.609955,21.23766666666667,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:36:00 PST,+0.609955,21.24844444444445,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:37:00 PST,+0.609955,21.259166666666665,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:38:00 PST,+0.609955,21.269888888888886,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:39:00 PST,+0.609955,21.280500000000004,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:40:00 PST,+0.609955,21.291055555555552,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:41:00 PST,+0.609955,21.30161111111111,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:42:00 PST,+0.609955,21.312111111111115,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:43:00 PST,+0.609955,21.322555555555557,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:44:00 PST,+0.609955,21.33294444444444,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:45:00 PST,+0.609955,21.34327777777778,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:46:00 PST,+0.609955,21.353611111111107,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:47:00 PST,+0.609955,21.363833333333332,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:48:00 PST,+0.609955,21.374055555555554,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:49:00 PST,+0.609955,21.384222222222224,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:50:00 PST,+0.609955,21.394333333333332,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:51:00 PST,+0.609955,21.40444444444445,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:52:00 PST,+0.609955,21.414444444444445,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:53:00 PST,+0.609955,21.42444444444444,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:54:00 PST,+0.609955,21.434388888888893,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:55:00 PST,+0.609955,21.444277777777774,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:56:00 PST,+0.609955,21.454111111111114,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:57:00 PST,+0.609955,21.46394444444444,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:58:00 PST,+0.609955,21.473722222222218,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 05:59:00 PST,+0.609955,21.48344444444444,21.900000000000002,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216
2024-07-01 06:00:00 PST,+5.50435,21.493111111111112,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:01:00 PST,+5.50435,21.486944444444447,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:02:00 PST,+5.50435,21.484222222222222,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:03:00 PST,+5.50435,21.484222222222222,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:04:00 PST,+5.50435,21.486166666666666,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:05:00 PST,+5.50435,21.489611111111106,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:06:00 PST,+5.50435,21.494166666666665,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:07:00 PST,+5.50435,21.499611111111108,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:08:00 PST,+5.50435,21.505666666666666,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:09:00 PST,+5.50435,21.512222222222217,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:10:00 PST,+5.50435,21.51911111111111,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:11:00 PST,+5.50435,21.526277777777775,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:12:00 PST,+5.50435,21.533611111111107,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:13:00 PST,+5.50435,21.541055555555555,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:14:00 PST,+5.50435,21.548611111111107,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:15:00 PST,+5.50435,21.556222222222218,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:16:00 PST,+5.50435,21.56383333333333,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:17:00 PST,+5.50435,21.5715,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:18:00 PST,+5.50435,21.579166666666666,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:19:00 PST,+5.50435,21.586833333333335,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:20:00 PST,+5.50435,21.594499999999996,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:21:00 PST,+5.50435,21.602166666666662,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:22:00 PST,+5.50435,21.60977777777778,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:23:00 PST,+5.50435,21.617388888888886,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:24:00 PST,+5.50435,21.624944444444438,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:25:00 PST,+5.50435,21.632444444444445,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:26:00 PST,+5.50435,21.64,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:27:00 PST,+5.50435,21.647444444444446,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:28:00 PST,+5.50435,21.65488888888889,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:29:00 PST,+5.50435,21.662277777777774,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:30:00 PST,+5.50435,21.669666666666664,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:31:00 PST,+5.50435,21.677000000000003,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
2024-07-01 06:32:00 PST,+5.50435,21.684333333333335,20.700000000000003,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456
